year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.1032258064516129,14443,0.09826373448139765,0.10818787842182816
1985,higher education,Staedtischer Raum,Berufliche Fortbildung,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,middle vocational,Staedtischer Raum,Sonstiges,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.05161290322580645,14443,0.048004630725705086,0.05522117572590782
1985,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.04516129032258064,14443,0.041774599543837686,0.0485479811013236
1985,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,general elemantary,Staedtischer Raum,Sonstiges,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,higher education,Staedtischer Raum,Sonstiges,0.025806451612903226,14443,0.02322053725884172,0.028392365966964733
1985,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher vocational,Staedtischer Raum,Sonstiges,0.01935483870967742,14443,0.017107967968434744,0.021601709450920097
1985,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,inadequately,Staedtischer Raum,Sonstiges,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher vocational,Staedtischer Raum,Mehrfachnennung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,higher education,Laendlicher Raum,Berufliche Fortbildung,0.012903225806451613,14443,0.011062638677154948,0.014743812935748278
1985,general elemantary,Staedtischer Raum,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,inadequately,Laendlicher Raum,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,inadequately,Laendlicher Raum,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,general elemantary,Laendlicher Raum,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,Staedtischer Raum,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,middle vocational,Laendlicher Raum,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,vocational + Abi,Staedtischer Raum,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,Staedtischer Raum,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,Laendlicher Raum,Sonstiges,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,Laendlicher Raum,Mehrfachnennung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1986,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.2934131736526946,13742,0.28580021148177753,0.30102613582361165
1986,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.08383233532934131,13742,0.07919867322132326,0.08846599743735936
1986,higher education,Staedtischer Raum,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,middle vocational,Staedtischer Raum,Sonstiges,0.059880239520958084,13742,0.05591321893355803,0.06384726010835813
1986,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,higher education,Staedtischer Raum,Berufliche Umschulung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,higher education,Laendlicher Raum,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,general elemantary,Staedtischer Raum,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,higher education,Staedtischer Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
