year,pgisced97,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Further vocational education,0.01103,45,45,-0.01983,0.04188
1986,Upper Secondary Level,Urban regions,Further vocational education,0.01186,49,49,-0.01876,0.04248
1987,Upper Secondary Level,Urban regions,Further vocational education,0.00784,34,34,-0.02225,0.03794
1988,Upper Secondary Level,Urban regions,Further vocational education,0.00971,45,45,-0.01926,0.03868
1989,Upper Secondary Level,Urban regions,Further vocational education,0.01019,34,34,-0.02407,0.04445
1990,Upper Secondary Level,Urban regions,Further vocational education,0.01082,52,52,-0.01757,0.03921
1991,Upper Secondary Level,Urban regions,Further vocational education,0.00914,36,36,-0.02239,0.04067
1992,Upper Secondary Level,Urban regions,Further vocational education,0.01012,49,49,-0.01819,0.03842
1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.01681,52,102,-0.00826,0.04188
1992,Upper Secondary Level,Rural regions,Further vocational education,0.01855,50,102,-0.00777,0.04486
1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.02325,40,40,-0.02405,0.07055
1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.04449,37,37,-0.02286,0.11184
1993,Upper Secondary Level,Urban regions,Further vocational education,0.01076,57,57,-0.01626,0.03779
1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.01734,55,109,-0.00728,0.04196
1993,Upper Secondary Level,Rural regions,Further vocational education,0.01882,54,109,-0.00681,0.04445
1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.02678,37,37,-0.02596,0.07952
1994,Upper Secondary Level,Urban regions,Further vocational education,0.00944,43,43,-0.01980,0.03868
1994,Upper Secondary Level,Rural regions,Vocational Retraining,0.01198,34,69,-0.01388,0.03784
1994,Upper Secondary Level,Rural regions,Further vocational education,0.01539,35,69,-0.01387,0.04465
1994,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.02880,32,32,-0.03007,0.08768
1995,Upper Secondary Level,Urban regions,Further vocational education,0.00999,46,46,-0.01907,0.03906
1995,Upper Secondary Level,Rural regions,Further vocational education,0.01269,36,36,-0.02439,0.04978
1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.02435,35,35,-0.02746,0.07616
1996,Upper Secondary Level,Urban regions,Further vocational education,0.00946,49,49,-0.01793,0.03685
1996,Upper Secondary Level,Rural regions,Further vocational education,0.01243,37,37,-0.02376,0.04862
1997,Upper Secondary Level,Urban regions,Further vocational education,0.00636,38,38,-0.01926,0.03198
1997,Upper Secondary Level,Rural regions,Further vocational education,0.01306,35,35,-0.02510,0.05121
1998,Upper Secondary Level,Urban regions,Further vocational education,0.00952,36,36,-0.02265,0.04169
1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.02384,33,33,-0.02902,0.07669
2000,Upper Secondary Level,Urban regions,Further vocational education,0.00570,59,59,-0.01368,0.02508
2000,Upper Secondary Level,Rural regions,Further vocational education,0.00799,42,42,-0.01926,0.03523
2001,Upper Secondary Level,Urban regions,Further vocational education,0.00709,57,57,-0.01488,0.02905
2001,Upper Secondary Level,Rural regions,Further vocational education,0.00638,34,34,-0.02079,0.03355
2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01757,42,42,-0.02265,0.05779
2002,Upper Secondary Level,Urban regions,Further vocational education,0.00603,46,46,-0.01659,0.02864
2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01028,31,62,-0.01503,0.03559
2002,Second Stage of Tertiary Education,Urban regions,Others,0.01049,31,62,-0.01508,0.03605
2003,Upper Secondary Level,Urban regions,Further vocational education,0.00472,31,31,-0.01981,0.02925
2003,Upper Secondary Level,Rural regions,Further vocational education,0.00854,31,31,-0.02439,0.04146
2003,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01362,35,35,-0.02534,0.05258
2004,Upper Secondary Level,Urban regions,Further vocational education,0.00485,37,37,-0.01785,0.02755
2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01241,37,37,-0.02375,0.04857
2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.01413,32,32,-0.02742,0.05568
