year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,Berufliche Fortbildung,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,middle vocational,-1,Sonstiges,0.109375,16099,0.10455371177626313,0.11419628822373687
1984,higher education,-1,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,middle vocational,-1,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,higher vocational,-1,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,general elemantary,-1,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,vocational + Abi,-1,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,general elemantary,-1,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,middle vocational,-1,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,higher education,-1,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,higher education,-1,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,general elemantary,-1,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher vocational,-1,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,middle vocational,-1,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,-1,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,vocational + Abi,-1,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,inadequately,-1,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,-1,-1,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,-1,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,-1,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,-1,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher education,-1,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,vocational + Abi,-1,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,middle vocational,-1,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,higher vocational,-1,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,general elemantary,-1,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.28662420382165604,14443,0.2792495271962766,0.2939988804470355
1985,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.10191082802547771,14443,0.09697684943145468,0.10684480661950074
1985,higher education,Staedtischer Raum,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,middle vocational,Staedtischer Raum,Sonstiges,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,higher education,Staedtischer Raum,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,general elemantary,Staedtischer Raum,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
