year,pgisced97,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Further vocational education,1.00000,45,45,1.00000,1.00000
1986,Upper Secondary Level,Urban regions,Further vocational education,1.00000,49,49,1.00000,1.00000
1987,Upper Secondary Level,Urban regions,Further vocational education,1.00000,34,34,1.00000,1.00000
1988,Upper Secondary Level,Urban regions,Further vocational education,1.00000,45,45,1.00000,1.00000
1989,Upper Secondary Level,Urban regions,Further vocational education,1.00000,34,34,1.00000,1.00000
1990,Upper Secondary Level,Urban regions,Further vocational education,1.00000,52,52,1.00000,1.00000
1991,Upper Secondary Level,Urban regions,Further vocational education,1.00000,36,36,1.00000,1.00000
1992,Upper Secondary Level,Urban regions,Further vocational education,1.00000,49,228,1.00000,1.00000
1992,Upper Secondary Level,Rural regions,Vocational Retraining,0.47553,52,228,0.47399,0.47707
1992,Upper Secondary Level,Rural regions,Further vocational education,0.52447,50,228,0.52293,0.52601
1992,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,40,228,1.00000,1.00000
1992,Second Stage of Tertiary Education,Rural regions,Further vocational education,1.00000,37,228,1.00000,1.00000
1993,Upper Secondary Level,Urban regions,Further vocational education,1.00000,57,203,1.00000,1.00000
1993,Upper Secondary Level,Rural regions,Vocational Retraining,0.47961,55,203,0.47808,0.48113
1993,Upper Secondary Level,Rural regions,Further vocational education,0.52039,54,203,0.51887,0.52192
1993,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,37,203,1.00000,1.00000
1994,Upper Secondary Level,Urban regions,Further vocational education,1.00000,43,144,1.00000,1.00000
1994,Upper Secondary Level,Rural regions,Vocational Retraining,0.43775,34,144,0.43600,0.43950
1994,Upper Secondary Level,Rural regions,Further vocational education,0.56225,35,144,0.56050,0.56400
1994,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,32,144,1.00000,1.00000
1995,Upper Secondary Level,Urban regions,Further vocational education,1.00000,46,117,1.00000,1.00000
1995,Upper Secondary Level,Rural regions,Further vocational education,1.00000,36,117,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,35,117,1.00000,1.00000
1996,Upper Secondary Level,Urban regions,Further vocational education,1.00000,49,86,1.00000,1.00000
1996,Upper Secondary Level,Rural regions,Further vocational education,1.00000,37,86,1.00000,1.00000
1997,Upper Secondary Level,Urban regions,Further vocational education,1.00000,38,73,1.00000,1.00000
1997,Upper Secondary Level,Rural regions,Further vocational education,1.00000,35,73,1.00000,1.00000
1998,Upper Secondary Level,Urban regions,Further vocational education,1.00000,36,36,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,33,33,1.00000,1.00000
2000,Upper Secondary Level,Urban regions,Further vocational education,1.00000,59,101,1.00000,1.00000
2000,Upper Secondary Level,Rural regions,Further vocational education,1.00000,42,101,1.00000,1.00000
2001,Upper Secondary Level,Urban regions,Further vocational education,1.00000,57,132,1.00000,1.00000
2001,Upper Secondary Level,Rural regions,Further vocational education,1.00000,34,132,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,41,132,1.00000,1.00000
2002,Upper Secondary Level,Urban regions,Further vocational education,1.00000,46,108,1.00000,1.00000
2002,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.49477,31,108,0.49231,0.49723
2002,Second Stage of Tertiary Education,Urban regions,Others,0.50523,31,108,0.50277,0.50769
2003,Upper Secondary Level,Urban regions,Further vocational education,1.00000,31,97,1.00000,1.00000
2003,Upper Secondary Level,Rural regions,Further vocational education,1.00000,31,97,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,35,97,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,Further vocational education,1.00000,37,74,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,37,74,1.00000,1.00000
2005,Second Stage of Tertiary Education,Urban regions,Further vocational education,1.00000,32,32,1.00000,1.00000
2010,Upper Secondary Level,Urban regions,Further vocational education,1.00000,37,69,1.00000,1.00000
