year,quintil_oecd,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,2. Quintil,maennlich,Berufliche Fortbildung,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,1. Quintil,maennlich,Berufliche Fortbildung,0.13020833333333334,16099,0.12500976649172274,0.13540690017494394
1984,3. Quintil,maennlich,Berufliche Fortbildung,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,1. Quintil,weiblich,Berufliche Fortbildung,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,1. Quintil,weiblich,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,1. Quintil,maennlich,Sonstiges,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,1. Quintil,maennlich,Berufliche Umschulung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,2. Quintil,weiblich,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,2. Quintil,weiblich,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,3. Quintil,weiblich,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,3. Quintil,weiblich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,3. Quintil,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,2. Quintil,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,1. Quintil,weiblich,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,1. Quintil,weiblich,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,4. Quintil,weiblich,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,4. Quintil,maennlich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,5. Quintil,maennlich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,2. Quintil,maennlich,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,1. Quintil,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,3. Quintil,weiblich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,2. Quintil,weiblich,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,4. Quintil,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,2. Quintil,weiblich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,4. Quintil,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,1. Quintil,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,1. Quintil,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,2. Quintil,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
