year,plg0292_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,1st Quintile,male,0.45,16099,0.44231499378954797,0.45768500621045205
1984,Vocational Retraining,1st Quintile,female,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,2nd Quintile,male,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Vocational Retraining,2nd Quintile,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,5th Quintile,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,3rd Quintile,male,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,3rd Quintile,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,2nd Quintile,male,0.30275229357798167,16099,0.2956549817097321,0.30984960544623125
1984,Further vocational education,1st Quintile,male,0.28440366972477066,16099,0.27743486538014694,0.29137247406939437
1984,Further vocational education,1st Quintile,female,0.11009174311926606,16099,0.10525663028541739,0.11492685595311473
1984,Further vocational education,3rd Quintile,male,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Further vocational education,3rd Quintile,female,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,2nd Quintile,female,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,4th Quintile,male,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,4th Quintile,female,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,5th Quintile,male,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Vocational rehabilitation,2nd Quintile,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,1st Quintile,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,1st Quintile,male,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Further general/political education,2nd Quintile,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,4th Quintile,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,3rd Quintile,female,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,4th Quintile,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,1st Quintile,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,3rd Quintile,male,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,1st Quintile,female,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
