year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Further vocational education,0.5849056603773585,16099,0.5772941132813926,0.5925172074733244
1984,1st Quintile,male,Others,0.18867924528301888,16099,0.18263537716175313,0.19472311340428464
1984,1st Quintile,male,Vocational Retraining,0.16981132075471697,16099,0.16401131606758335,0.1756113254418506
1984,1st Quintile,male,Further general/political education,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,1st Quintile,female,Others,0.3888888888888889,16099,0.3813582906456137,0.3964194871321641
1984,1st Quintile,female,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,1st Quintile,female,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,1st Quintile,female,Multiple answers,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,1st Quintile,female,Vocational rehabilitation,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,1st Quintile,female,Further general/political education,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,2nd Quintile,male,Further vocational education,0.7857142857142857,16099,0.7793757994223879,0.7920527720061835
1984,2nd Quintile,male,Others,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,2nd Quintile,male,Vocational Retraining,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,2nd Quintile,male,Vocational rehabilitation,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,2nd Quintile,female,Further vocational education,0.42105263157894735,16099,0.41342579648439104,0.42867946667350365
1984,2nd Quintile,female,Others,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,2nd Quintile,female,Further general/political education,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,2nd Quintile,female,Vocational Retraining,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,2nd Quintile,female,Multiple answers,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,3rd Quintile,male,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,3rd Quintile,male,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,3rd Quintile,male,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,3rd Quintile,male,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,3rd Quintile,female,Further vocational education,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,3rd Quintile,female,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,3rd Quintile,female,Further general/political education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,3rd Quintile,female,Vocational Retraining,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,4th Quintile,male,Further general/political education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,4th Quintile,male,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,4th Quintile,male,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,female,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,4th Quintile,female,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,4th Quintile,female,Others,0.25,16099,0.24331106066439764,0.2566889393356024
