year,quintil_oecd,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,male,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,1st Quintile,male,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,1st Quintile,male,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,1st Quintile,male,Further general/political education,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,1st Quintile,female,Others,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,1st Quintile,female,Further vocational education,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,1st Quintile,female,Multiple answers,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,1st Quintile,female,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,1st Quintile,female,Vocational rehabilitation,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,1st Quintile,female,Further general/political education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,2nd Quintile,male,Further vocational education,0.7708333333333334,16099,0.7643408239136047,0.777325842753062
1984,2nd Quintile,male,Others,0.125,16099,0.11989123819593908,0.13010876180406092
1984,2nd Quintile,male,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,2nd Quintile,male,Further general/political education,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,2nd Quintile,male,Vocational rehabilitation,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,2nd Quintile,female,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,2nd Quintile,female,Others,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,2nd Quintile,female,Further general/political education,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,2nd Quintile,female,Vocational Retraining,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,2nd Quintile,female,Multiple answers,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,3rd Quintile,male,Further vocational education,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,3rd Quintile,male,Others,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,3rd Quintile,male,Further general/political education,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,3rd Quintile,male,Vocational Retraining,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,3rd Quintile,female,Further vocational education,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,3rd Quintile,female,Further general/political education,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,3rd Quintile,female,Others,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,3rd Quintile,female,Vocational Retraining,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,4th Quintile,male,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,4th Quintile,male,Further general/political education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,4th Quintile,male,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,female,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,4th Quintile,female,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,4th Quintile,female,Further general/political education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,5th Quintile,male,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,5th Quintile,male,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1985,1st Quintile,male,Further vocational education,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,1st Quintile,male,Vocational Retraining,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,1st Quintile,male,Others,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,1st Quintile,male,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
