year,pgisced97,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Berufliche Fortbildung,0.1256544502617801,16099,0.12053424807980313,0.13077465244375708
1984,middle vocational,2. Quintil,Berufliche Fortbildung,0.10471204188481675,16099,0.09998231234755948,0.10944177142207402
1984,middle vocational,3. Quintil,Berufliche Fortbildung,0.07853403141361257,16099,0.07437851293981412,0.082689549887411
1984,higher education,2. Quintil,Berufliche Fortbildung,0.05759162303664921,16099,0.05399283847244422,0.06119040760085421
1984,middle vocational,1. Quintil,Sonstiges,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,middle vocational,1. Quintil,Berufliche Umschulung,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,middle vocational,3. Quintil,Sonstiges,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,middle vocational,2. Quintil,Sonstiges,0.031413612565445025,16099,0.028719071893496703,0.03410815323739334
1984,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,general elemantary,1. Quintil,Sonstiges,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,higher education,1. Quintil,Sonstiges,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,general elemantary,2. Quintil,Sonstiges,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,higher education,3. Quintil,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,middle vocational,2. Quintil,Berufliche Umschulung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,general elemantary,1. Quintil,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,middle vocational,4. Quintil,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,higher vocational,2. Quintil,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,higher vocational,3. Quintil,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,higher vocational,1. Quintil,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,higher vocational,1. Quintil,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,inadequately,1. Quintil,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,1. Quintil,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,general elemantary,2. Quintil,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,general elemantary,2. Quintil,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,4. Quintil,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher vocational,4. Quintil,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,middle vocational,1. Quintil,Mehrfachnennung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,middle vocational,2. Quintil,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,4. Quintil,Berufliche Fortbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,general elemantary,1. Quintil,Berufliche Umschulung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,higher education,1. Quintil,Allgemeine/politische Weiterbildung,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,vocational + Abi,2. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,5. Quintil,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,1. Quintil,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,5. Quintil,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,inadequately,2. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,general elemantary,1. Quintil,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,vocational + Abi,4. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher vocational,1. Quintil,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,4. Quintil,Allgemeine/politische Weiterbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher vocational,2. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher vocational,5. Quintil,Berufliche Fortbildung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,1. Quintil,Berufliche Umschulung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,general elemantary,3. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,middle vocational,2. Quintil,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,1. Quintil,Mehrfachnennung,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,2. Quintil,Berufliche Rehabilitation,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,higher education,3. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
1984,inadequately,1. Quintil,Sonstiges,0.005235602094240838,16099,0.004120794151249863,0.006350410037231813
