year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Primary Level,1st Quintile,Vocational Retraining,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Primary Level,1st Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Primary Level,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Others,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Lower Secondary Level,1st Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,1st Quintile,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,1st Quintile,Multiple answers,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Lower Secondary Level,2nd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,2nd Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Secondary Level,3rd Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Upper Secondary Level,1st Quintile,Further vocational education,0.5853658536585366,16099,0.57775553492811,0.592976172388963
1984,Upper Secondary Level,1st Quintile,Others,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Upper Secondary Level,1st Quintile,Vocational Retraining,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Upper Secondary Level,1st Quintile,Multiple answers,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Upper Secondary Level,2nd Quintile,Further vocational education,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Upper Secondary Level,2nd Quintile,Others,0.225,16099,0.21854942050859827,0.23145057949140174
1984,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.075,16099,0.070931277044196,0.079068722955804
1984,Upper Secondary Level,2nd Quintile,Further general/political education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Upper Secondary Level,2nd Quintile,Multiple answers,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Upper Secondary Level,3rd Quintile,Further vocational education,0.5789473684210527,16099,0.5713205333264963,0.586574203515609
1984,Upper Secondary Level,3rd Quintile,Others,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Upper Secondary Level,3rd Quintile,Further general/political education,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Upper Secondary Level,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Upper Secondary Level,4th Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Upper Secondary Level,4th Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Upper Secondary Level,5th Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Upper Secondary Level,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.8,16099,0.793821022518395,0.806178977481605
1984,Post-secondary Non-tertiary Level,1st Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Post-secondary Non-tertiary Level,4th Quintile,Others,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,First Stage of Tertiary Education,1st Quintile,Others,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,First Stage of Tertiary Education,2nd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Second Stage of Tertiary Education,1st Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Second Stage of Tertiary Education,1st Quintile,Multiple answers,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Second Stage of Tertiary Education,3rd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1985,Primary Level,1st Quintile,Others,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Primary Level,1st Quintile,Vocational Retraining,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Lower Secondary Level,1st Quintile,Vocational Retraining,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,Lower Secondary Level,1st Quintile,Further vocational education,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Secondary Level,1st Quintile,Others,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Lower Secondary Level,1st Quintile,Further general/political education,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Secondary Level,1st Quintile,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,2nd Quintile,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Lower Secondary Level,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Upper Secondary Level,1st Quintile,Further vocational education,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Upper Secondary Level,1st Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Upper Secondary Level,1st Quintile,Others,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Upper Secondary Level,1st Quintile,Further general/political education,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Upper Secondary Level,1st Quintile,Multiple answers,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Upper Secondary Level,2nd Quintile,Further vocational education,0.7037037037037037,14443,0.6962566343988864,0.711150773008521
1985,Upper Secondary Level,2nd Quintile,Others,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,Upper Secondary Level,2nd Quintile,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Upper Secondary Level,3rd Quintile,Further vocational education,0.8421052631578947,14443,0.8361583118384278,0.8480522144773616
1985,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Upper Secondary Level,3rd Quintile,Others,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Upper Secondary Level,4th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Upper Secondary Level,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Post-secondary Non-tertiary Level,2nd Quintile,Multiple answers,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,2nd Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,First Stage of Tertiary Education,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,First Stage of Tertiary Education,2nd Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,4th Quintile,Multiple answers,0.6,14443,0.5920102537497756,0.6079897462502244
1985,First Stage of Tertiary Education,4th Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,First Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Second Stage of Tertiary Education,1st Quintile,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Second Stage of Tertiary Education,2nd Quintile,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,14443,1.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,14443,1.0,1.0
1986,Primary Level,1st Quintile,Others,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,1st Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Primary Level,2nd Quintile,Vocational Retraining,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Primary Level,2nd Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Secondary Level,1st Quintile,Further vocational education,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Lower Secondary Level,1st Quintile,Vocational Retraining,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Lower Secondary Level,1st Quintile,Others,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Lower Secondary Level,1st Quintile,Further general/political education,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Lower Secondary Level,2nd Quintile,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Lower Secondary Level,3rd Quintile,Others,1.0,13742,1.0,1.0
1986,Upper Secondary Level,1st Quintile,Further vocational education,0.5135135135135135,13742,0.5051566669525013,0.5218703600745257
1986,Upper Secondary Level,1st Quintile,Vocational Retraining,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Upper Secondary Level,1st Quintile,Others,0.1891891891891892,13742,0.18264073154896585,0.19573764682941255
1986,Upper Secondary Level,1st Quintile,Further general/political education,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Upper Secondary Level,2nd Quintile,Further vocational education,0.8387096774193549,13742,0.8325601593553481,0.8448591954833616
1986,Upper Secondary Level,2nd Quintile,Further general/political education,0.12903225806451613,13742,0.12342718493570556,0.1346373311933267
1986,Upper Secondary Level,2nd Quintile,Others,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,Upper Secondary Level,3rd Quintile,Further vocational education,0.625,13742,0.6169055612378914,0.6330944387621086
1986,Upper Secondary Level,3rd Quintile,Others,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Upper Secondary Level,3rd Quintile,Further general/political education,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,Upper Secondary Level,4th Quintile,Further vocational education,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Upper Secondary Level,4th Quintile,Others,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Upper Secondary Level,4th Quintile,Vocational Retraining,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Level,4th Quintile,Vocational rehabilitation,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Upper Secondary Level,5th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,First Stage of Tertiary Education,1st Quintile,Further vocational education,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,First Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,First Stage of Tertiary Education,1st Quintile,Others,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,1st Quintile,Further general/political education,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,3rd Quintile,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,13742,1.0,1.0
1986,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Second Stage of Tertiary Education,1st Quintile,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.125,13742,0.11947044563510655,0.13052955436489347
