year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,inadequately,1st Quintile,Vocational Retraining,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,inadequately,1st Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,inadequately,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,general elementary,1st Quintile,Others,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,general elementary,1st Quintile,Further vocational education,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,general elementary,1st Quintile,Vocational Retraining,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,general elementary,1st Quintile,Multiple answers,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,general elementary,2nd Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,general elementary,2nd Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,general elementary,2nd Quintile,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,general elementary,3rd Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,middle vocational,1st Quintile,Further vocational education,0.6041666666666666,16099,0.5966124196243032,0.61172091370903
1984,middle vocational,1st Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,middle vocational,1st Quintile,Vocational Retraining,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,middle vocational,1st Quintile,Multiple answers,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,middle vocational,1st Quintile,Further general/political education,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,middle vocational,1st Quintile,Vocational rehabilitation,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,middle vocational,2nd Quintile,Further vocational education,0.6176470588235294,16099,0.6101401865316107,0.6251539311154481
1984,middle vocational,2nd Quintile,Others,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,middle vocational,2nd Quintile,Vocational Retraining,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,middle vocational,2nd Quintile,Further general/political education,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,middle vocational,2nd Quintile,Multiple answers,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,middle vocational,3rd Quintile,Further vocational education,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,middle vocational,3rd Quintile,Others,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,middle vocational,3rd Quintile,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,middle vocational,3rd Quintile,Further general/political education,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,middle vocational,4th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,middle vocational,4th Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,middle vocational,4th Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,middle vocational,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,middle vocational,5th Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,vocational + Abi,1st Quintile,Further vocational education,0.8,16099,0.793821022518395,0.806178977481605
1984,vocational + Abi,1st Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,vocational + Abi,2nd Quintile,Further vocational education,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,vocational + Abi,2nd Quintile,Further general/political education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,vocational + Abi,4th Quintile,Others,1.0,16099,1.0,1.0
1984,higher vocational,1st Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,higher vocational,1st Quintile,Others,0.375,16099,0.3675215384741104,0.3824784615258896
1984,higher vocational,1st Quintile,Further general/political education,0.125,16099,0.11989123819593908,0.13010876180406092
1984,higher vocational,2nd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher vocational,2nd Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher vocational,3rd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,higher vocational,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,higher education,1st Quintile,Others,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,higher education,1st Quintile,Further vocational education,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,higher education,1st Quintile,Further general/political education,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,higher education,1st Quintile,Vocational Retraining,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,higher education,1st Quintile,Multiple answers,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,higher education,2nd Quintile,Further vocational education,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
