year,pgisced97,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,1. Quintil,Berufliche Fortbildung,0.125,16099,0.11989123819593908,0.13010876180406092
1984,middle vocational,2. Quintil,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,middle vocational,3. Quintil,Berufliche Fortbildung,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,higher education,2. Quintil,Berufliche Fortbildung,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,middle vocational,1. Quintil,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,middle vocational,1. Quintil,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,middle vocational,3. Quintil,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,middle vocational,2. Quintil,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,vocational + Abi,2. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,general elemantary,1. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher education,3. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,general elemantary,2. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,vocational + Abi,1. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher education,1. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,higher vocational,2. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,general elemantary,1. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,middle vocational,2. Quintil,Berufliche Umschulung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,middle vocational,4. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,higher vocational,1. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,higher vocational,1. Quintil,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,higher vocational,3. Quintil,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,inadequately,1. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,general elemantary,1. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,middle vocational,3. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,4. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,general elemantary,2. Quintil,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,higher education,4. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
