year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,1st Quintile,Others,1.0,16099,1.0,1.0
1984,Primary Level,1st Quintile,Vocational Retraining,1.0,16099,1.0,1.0
1984,Primary Level,2nd Quintile,Others,1.0,16099,1.0,1.0
1984,Primary Level,4th Quintile,Others,1.0,16099,1.0,1.0
1984,Lower Secondary Level,1st Quintile,Multiple answers,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,1st Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,1st Quintile,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,1st Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Lower Secondary Level,2nd Quintile,Others,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Secondary Level,2nd Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Secondary Level,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Secondary Level,4th Quintile,Vocational Retraining,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Secondary Level,5th Quintile,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Secondary Level,5th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Upper Secondary Level,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Upper Secondary Level,1st Quintile,Vocational Retraining,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Upper Secondary Level,1st Quintile,Others,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Upper Secondary Level,2nd Quintile,Further vocational education,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,Upper Secondary Level,2nd Quintile,Others,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Upper Secondary Level,3rd Quintile,Further vocational education,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Upper Secondary Level,3rd Quintile,Multiple answers,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Upper Secondary Level,3rd Quintile,Others,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Upper Secondary Level,4th Quintile,Further vocational education,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Upper Secondary Level,4th Quintile,Others,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,Upper Secondary Level,4th Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Upper Secondary Level,4th Quintile,Further general/political education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Upper Secondary Level,4th Quintile,Multiple answers,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Upper Secondary Level,5th Quintile,Further vocational education,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,Upper Secondary Level,5th Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Upper Secondary Level,5th Quintile,Vocational Retraining,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Upper Secondary Level,5th Quintile,Further general/political education,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Post-secondary Non-tertiary Level,5th Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,First Stage of Tertiary Education,1st Quintile,Others,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,2nd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,First Stage of Tertiary Education,3rd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,3rd Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,First Stage of Tertiary Education,5th Quintile,Further vocational education,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,First Stage of Tertiary Education,5th Quintile,Others,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,1st Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,2nd Quintile,Multiple answers,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,2nd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Second Stage of Tertiary Education,3rd Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
