year,plg0292_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,No migration background,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Vocational Retraining,18-29 y.,Direct migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,30-45 y.,No migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,46-65 y.,No migration background,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,18-29 y.,Indirect migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,30-45 y.,Direct migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,30-45 y.,No migration background,0.3944954128440367,16099,0.3869455976886253,0.40204522799944814
1984,Further vocational education,18-29 y.,No migration background,0.3761467889908257,16099,0.3686637758490479,0.3836298021326035
1984,Further vocational education,46-65 y.,No migration background,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,18-29 y.,Direct migration background,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,30-45 y.,Direct migration background,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,46-65 y.,Direct migration background,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,18-29 y.,No migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,30-45 y.,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,30-45 y.,No migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,18-29 y.,No migration background,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Further general/political education,46-65 y.,No migration background,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,No migration background,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Others,18-29 y.,Direct migration background,0.20454545454545456,16099,0.19831443345014474,0.21077647564076438
1984,Others,30-45 y.,No migration background,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Others,46-65 y.,No migration background,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Others,30-45 y.,Direct migration background,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,18-29 y.,Indirect migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,66 and older,Direct migration background,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,18-29 y.,No migration background,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,30-45 y.,Direct migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,No migration background,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Vocational Retraining,30-45 y.,No migration background,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,18-29 y.,Direct migration background,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,30-45 y.,Direct migration background,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,18-29 y.,Indirect migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,18-29 y.,No migration background,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,Further vocational education,30-45 y.,No migration background,0.3229166666666667,14443,0.31529072185612517,0.3305426114772082
1985,Further vocational education,46-65 y.,No migration background,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,30-45 y.,Direct migration background,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,18-29 y.,Direct migration background,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,18-29 y.,Indirect migration background,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,30-45 y.,No migration background,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,No migration background,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Further general/political education,18-29 y.,No migration background,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,30-45 y.,Direct migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,18-29 y.,No migration background,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Others,30-45 y.,No migration background,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Others,30-45 y.,Direct migration background,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
