year,age_gr,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Further vocational education,0.5540540540540541,16099,0.5463755998262161,0.561732508281892
1984,18-29 y.,No migration background,Others,0.20270270270270271,16099,0.19649263211349344,0.208912773291912
1984,18-29 y.,No migration background,Vocational Retraining,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,18-29 y.,No migration background,Further general/political education,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,18-29 y.,No migration background,Multiple answers,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,18-29 y.,No migration background,Vocational rehabilitation,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,18-29 y.,Direct migration background,Others,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,18-29 y.,Direct migration background,Further vocational education,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,18-29 y.,Direct migration background,Vocational Retraining,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,18-29 y.,Indirect migration background,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,18-29 y.,Indirect migration background,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,No migration background,Further vocational education,0.7049180327868853,16099,0.6978727688700824,0.7119632967036881
1984,30-45 y.,No migration background,Others,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,30-45 y.,No migration background,Further general/political education,0.09836065573770492,16099,0.09376038114094876,0.10296093033446108
1984,30-45 y.,No migration background,Vocational Retraining,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,30-45 y.,Direct migration background,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Direct migration background,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Direct migration background,Multiple answers,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Direct migration background,Vocational rehabilitation,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,Direct migration background,Vocational Retraining,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,No migration background,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,No migration background,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,No migration background,Vocational Retraining,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,46-65 y.,No migration background,Further general/political education,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,46-65 y.,Direct migration background,Further vocational education,1.0,16099,1.0,1.0
1984,66 and older,Direct migration background,Others,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,Further vocational education,0.5970149253731343,14443,0.5890153959379958,0.6050144548082728
1985,18-29 y.,No migration background,Others,0.22388059701492538,14443,0.21708230423337022,0.23067888979648055
1985,18-29 y.,No migration background,Vocational Retraining,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,18-29 y.,No migration background,Multiple answers,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,18-29 y.,No migration background,Further general/political education,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,18-29 y.,Direct migration background,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,Direct migration background,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,18-29 y.,Direct migration background,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,18-29 y.,Indirect migration background,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,Indirect migration background,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1985,18-29 y.,Indirect migration background,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,No migration background,Further vocational education,0.6326530612244898,14443,0.6247907834177431,0.6405153390312366
1985,30-45 y.,No migration background,Further general/political education,0.10204081632653061,14443,0.0971040493747671,0.10697758327829412
1985,30-45 y.,No migration background,Multiple answers,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,30-45 y.,No migration background,Others,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,30-45 y.,No migration background,Vocational Retraining,0.08163265306122448,14443,0.07716717933674463,0.08609812678570433
1985,30-45 y.,No migration background,Vocational rehabilitation,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,30-45 y.,Direct migration background,Further vocational education,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,30-45 y.,Direct migration background,Others,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Direct migration background,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Direct migration background,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,46-65 y.,No migration background,Further vocational education,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Further vocational education,0.5671641791044776,13742,0.5588800455126244,0.5754483126963308
1986,18-29 y.,No migration background,Others,0.22388059701492538,13742,0.21691106531274368,0.23085012871710708
1986,18-29 y.,No migration background,Vocational Retraining,0.11940298507462686,13742,0.11398138728126588,0.12482458286798785
1986,18-29 y.,No migration background,Further general/political education,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,18-29 y.,No migration background,Vocational rehabilitation,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,18-29 y.,Direct migration background,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,Direct migration background,Vocational Retraining,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,18-29 y.,Direct migration background,Others,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,18-29 y.,Indirect migration background,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,Indirect migration background,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,Indirect migration background,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,No migration background,Further vocational education,0.6721311475409836,13742,0.6642822584839291,0.6799800365980381
1986,30-45 y.,No migration background,Vocational Retraining,0.13114754098360656,13742,0.12550357753470298,0.13679150443251015
1986,30-45 y.,No migration background,Others,0.11475409836065574,13742,0.10942508064302879,0.12008311607828269
1986,30-45 y.,No migration background,Further general/political education,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,30-45 y.,Direct migration background,Further vocational education,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,30-45 y.,Direct migration background,Vocational Retraining,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,30-45 y.,Direct migration background,Further general/political education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,No migration background,Further vocational education,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,46-65 y.,No migration background,Vocational Retraining,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,46-65 y.,No migration background,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,66 and older,No migration background,Further general/political education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,No migration background,Others,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,Further vocational education,0.6065573770491803,13496,0.598315423084596,0.6147993310137647
1987,18-29 y.,No migration background,Others,0.14754098360655737,13496,0.14155760301887865,0.1535243641942361
1987,18-29 y.,No migration background,Vocational Retraining,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,18-29 y.,No migration background,Further general/political education,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,18-29 y.,No migration background,Multiple answers,0.04918032786885246,13496,0.045531962491195156,0.05282869324650976
1987,18-29 y.,No migration background,Vocational rehabilitation,0.01639344262295082,13496,0.014251048705013054,0.018535836540888587
1987,18-29 y.,Direct migration background,Vocational Retraining,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,18-29 y.,Direct migration background,Further vocational education,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,18-29 y.,Direct migration background,Others,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,18-29 y.,Direct migration background,Further general/political education,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,18-29 y.,Indirect migration background,Vocational rehabilitation,0.5,13496,0.4915642531020578,0.5084357468979421
1987,18-29 y.,Indirect migration background,Vocational Retraining,0.25,13496,0.2426944288864863,0.2573055711135137
1987,18-29 y.,Indirect migration background,Further vocational education,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,No migration background,Further vocational education,0.7333333333333333,13496,0.7258724780568323,0.7407941886098343
1987,30-45 y.,No migration background,Others,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,No migration background,Further general/political education,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,No migration background,Vocational Retraining,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,30-45 y.,No migration background,Multiple answers,0.05,13496,0.04632294317585833,0.05367705682414167
1987,30-45 y.,No migration background,Vocational rehabilitation,0.016666666666666666,13496,0.014506793286159187,0.018826540047174146
1987,30-45 y.,Direct migration background,Further vocational education,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,30-45 y.,Direct migration background,Others,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,30-45 y.,Direct migration background,Multiple answers,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
