,Unnamed: 0,year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,Further vocational education,1.0,41,84,0.93024,1.07217
1,1,1984,30-45 y.,No migration background,Further vocational education,1.0,43,84,0.93478,1.054
2,2,1985,17-29 y.,No migration background,Further vocational education,1.0,40,71,0.93337,1.0788
3,3,1985,30-45 y.,No migration background,Further vocational education,1.0,31,71,0.94099,1.06639
4,4,1986,17-29 y.,No migration background,Further vocational education,1.0,39,80,0.89167,1.12435
5,5,1986,30-45 y.,No migration background,Further vocational education,1.0,41,80,0.90147,1.08753
6,6,1987,17-29 y.,No migration background,Further vocational education,1.0,37,81,0.84169,1.15755
7,7,1987,30-45 y.,No migration background,Further vocational education,1.0,44,81,0.89217,1.11227
8,8,1988,17-29 y.,No migration background,Further vocational education,1.0,42,73,0.84669,1.16903
9,9,1988,30-45 y.,No migration background,Further vocational education,1.0,31,73,0.8733,1.12775
10,10,1990,17-29 y.,No migration background,Further vocational education,1.0,48,121,0.79702,1.19422
11,11,1990,30-45 y.,No migration background,Further vocational education,1.0,73,121,0.82939,1.14626
12,12,1991,17-29 y.,No migration background,Further vocational education,1.0,31,70,0.79172,1.26689
13,13,1991,30-45 y.,No migration background,Further vocational education,1.0,39,70,0.88399,1.14371
14,14,1992,17-29 y.,No migration background,Vocational Retraining,0.36883,46,307,0.31478,0.4392
15,15,1992,17-29 y.,No migration background,Further vocational education,0.63117,64,307,0.52236,0.74516
16,16,1992,30-45 y.,No migration background,Vocational Retraining,0.34007,58,307,0.29952,0.38203
17,17,1992,30-45 y.,No migration background,Further vocational education,0.65993,104,307,0.58454,0.75001
18,18,1992,46-65 y.,No migration background,Further vocational education,1.0,35,307,0.84582,1.1492
19,19,1993,17-29 y.,No migration background,Vocational Retraining,0.4243,48,268,0.33608,0.52565
20,20,1993,17-29 y.,No migration background,Further vocational education,0.5757,60,268,0.49963,0.67562
21,21,1993,30-45 y.,No migration background,Vocational Retraining,0.24187,47,268,0.21373,0.26856
22,22,1993,30-45 y.,No migration background,Further vocational education,0.75813,113,268,0.6557,0.84872
23,23,1994,17-29 y.,No migration background,Further vocational education,1.0,48,178,0.80093,1.25039
24,24,1994,30-45 y.,No migration background,Vocational Retraining,0.30633,42,178,0.23099,0.38866
25,25,1994,30-45 y.,No migration background,Further vocational education,0.69367,88,178,0.60558,0.79116
26,26,1995,17-29 y.,No migration background,Further vocational education,1.0,54,136,0.8785,1.15772
27,27,1995,30-45 y.,No migration background,Further vocational education,1.0,82,136,0.82349,1.16059
28,28,1996,17-29 y.,No migration background,Further vocational education,1.0,46,152,0.74876,1.36304
29,29,1996,30-45 y.,No migration background,Vocational Retraining,0.37599,39,152,0.29861,0.46239
30,30,1996,30-45 y.,No migration background,Further vocational education,0.62401,67,152,0.52899,0.73962
31,31,1997,17-29 y.,No migration background,Further vocational education,1.0,35,115,0.69727,1.26292
32,32,1997,30-45 y.,No migration background,Further vocational education,1.0,80,115,0.81803,1.16295
33,33,1998,30-45 y.,No migration background,Vocational Retraining,0.30801,33,92,0.2494,0.37551
34,34,1998,30-45 y.,No migration background,Further vocational education,0.69199,59,92,0.5575,0.81319
35,35,1999,17-29 y.,No migration background,Further vocational education,1.0,33,104,0.72463,1.44597
36,36,1999,30-45 y.,No migration background,Further vocational education,1.0,71,104,0.79758,1.24441
37,37,2000,17-29 y.,No migration background,Further vocational education,0.56548,55,282,0.44832,0.68634
38,38,2000,17-29 y.,No migration background,Others,0.43452,42,282,0.36121,0.53016
39,39,2000,30-45 y.,No migration background,Further vocational education,0.65016,107,282,0.58493,0.70374
40,40,2000,30-45 y.,No migration background,Others,0.34984,40,282,0.28162,0.44051
41,41,2000,46-65 y.,No migration background,Further vocational education,1.0,38,282,0.85233,1.15084
42,42,2001,17-29 y.,No migration background,Further vocational education,1.0,51,256,0.81577,1.23656
43,43,2001,30-45 y.,No migration background,Vocational Retraining,0.20417,38,256,0.17155,0.23971
44,44,2001,30-45 y.,No migration background,Further vocational education,0.5855,92,256,0.50368,0.68112
45,45,2001,30-45 y.,No migration background,Others,0.21033,36,256,0.16249,0.27488
46,46,2001,46-65 y.,No migration background,Further vocational education,1.0,39,256,0.76947,1.26528
47,47,2002,17-29 y.,No migration background,Further vocational education,0.54505,43,288,0.42599,0.66349
48,48,2002,17-29 y.,No migration background,Others,0.45495,45,288,0.33763,0.59374
49,49,2002,30-45 y.,No migration background,Vocational Retraining,0.23426,38,288,0.20046,0.26815
50,50,2002,30-45 y.,No migration background,Further vocational education,0.55353,93,288,0.47031,0.64177
51,51,2002,30-45 y.,No migration background,Others,0.21221,34,288,0.16203,0.27525
52,52,2002,46-65 y.,No migration background,Others,1.0,35,288,0.725,1.32995
53,53,2003,17-29 y.,No migration background,Further vocational education,0.6123,32,195,0.46498,0.75905
