year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Further vocational education,0.495899484744721,41,84,0.49432601008182575,0.49747295940761627
1984,30-45 y.,No migration background,Further vocational education,0.504100515255279,43,84,0.5025270405923837,0.5056739899181742
1985,17-29 y.,No migration background,Further vocational education,0.6024763774210011,40,71,0.6009327127784814,0.6040200420635209
1985,30-45 y.,No migration background,Further vocational education,0.3975236225789989,31,71,0.3959799579364791,0.39906728722151874
1986,17-29 y.,No migration background,Further vocational education,0.5077848612492898,39,80,0.5062592060293041,0.5093105164692755
1986,30-45 y.,No migration background,Further vocational education,0.4922151387507103,41,80,0.4906894835307246,0.49374079397069603
1987,17-29 y.,No migration background,Further vocational education,0.3964613766489036,37,81,0.3949287574633284,0.39799399583447875
1987,30-45 y.,No migration background,Further vocational education,0.6035386233510964,44,81,0.6020060041655212,0.6050712425366717
1988,17-29 y.,No migration background,Further vocational education,0.5417033832419599,42,73,0.5401364526156693,0.5432703138682504
1988,30-45 y.,No migration background,Further vocational education,0.4582966167580401,31,73,0.4567296861317496,0.45986354738433066
1990,17-29 y.,No migration background,Further vocational education,0.4444626587190316,48,121,0.4431598336936134,0.44576548374444985
1990,30-45 y.,No migration background,Further vocational education,0.5555373412809683,73,121,0.5542345162555501,0.5568401663063866
1991,17-29 y.,No migration background,Further vocational education,0.3624347039195337,31,70,0.3610126594178421,0.3638567484212253
1991,30-45 y.,No migration background,Further vocational education,0.6375652960804663,39,70,0.6361432515787747,0.6389873405821579
1992,17-29 y.,No migration background,Vocational Retraining,0.1595750772171005,46,307,0.1589161386525535,0.16023401578164753
1992,17-29 y.,No migration background,Further vocational education,0.273081863577268,64,307,0.2722801816122617,0.2738835455422743
1992,30-45 y.,No migration background,Vocational Retraining,0.15663225296477867,58,307,0.15597827664359795,0.1572862292859594
1992,30-45 y.,No migration background,Further vocational education,0.30395558170193226,104,307,0.30312795123153635,0.3047832121723282
1992,46-65 y.,No migration background,Further vocational education,0.10675522453892065,35,307,0.10619958550962402,0.10731086356821729
1993,17-29 y.,No migration background,Vocational Retraining,0.20364142612347155,48,268,0.20289063272294083,0.20439221952400227
1993,17-29 y.,No migration background,Further vocational education,0.27630530161811145,60,268,0.2754716101517429,0.27713899308448003
1993,30-45 y.,No migration background,Vocational Retraining,0.12578758337961854,47,268,0.12516933864885046,0.12640582811038661
1993,30-45 y.,No migration background,Further vocational education,0.39426568887879854,113,268,0.3933545834574978,0.3951767943000993
1994,17-29 y.,No migration background,Further vocational education,0.28332617434768714,48,178,0.2823541574231065,0.2842981912722678
1994,30-45 y.,No migration background,Vocational Retraining,0.21953606938730408,42,178,0.21864317710970116,0.220428961664907
1994,30-45 y.,No migration background,Further vocational education,0.4971377562650087,88,178,0.4960592253587598,0.49821628717125765
1995,17-29 y.,No migration background,Further vocational education,0.45509905667881373,54,136,0.45382795193356645,0.456370161424061
1995,30-45 y.,No migration background,Further vocational education,0.5449009433211862,82,136,0.5436298385759389,0.5461720480664335
1996,17-29 y.,No migration background,Further vocational education,0.32629105845607437,46,152,0.32516509420754064,0.3274170227046081
1996,30-45 y.,No migration background,Vocational Retraining,0.25330752885836383,39,152,0.25226309535594765,0.25435196236078
1996,30-45 y.,No migration background,Further vocational education,0.4204014126855618,67,152,0.41921596716068377,0.42158685821043984
1997,17-29 y.,No migration background,Further vocational education,0.3227585278324591,35,115,0.3215212881552353,0.32399576750968295
1997,30-45 y.,No migration background,Further vocational education,0.6772414721675408,80,115,0.676004232490317,0.6784787118447646
1998,30-45 y.,No migration background,Vocational Retraining,0.30801050321068035,33,92,0.30660903907645354,0.30941196734490717
1998,30-45 y.,No migration background,Further vocational education,0.6919894967893196,59,92,0.6905880326550928,0.6933909609235465
1999,17-29 y.,No migration background,Further vocational education,0.34067050007601696,33,104,0.3393520682335221,0.3419889319185118
1999,30-45 y.,No migration background,Further vocational education,0.659329499923983,71,104,0.6580110680814881,0.660647931766478
2000,17-29 y.,No migration background,Further vocational education,0.19269796578216997,55,282,0.19178426372494464,0.1936116678393953
2000,17-29 y.,No migration background,Others,0.14807291151901558,42,282,0.14725012524876396,0.1488956977892672
2000,30-45 y.,No migration background,Further vocational education,0.34171430008301434,107,282,0.34061558066108505,0.34281301950494364
2000,30-45 y.,No migration background,Others,0.18387165292814983,40,282,0.1829742558818037,0.18476904997449597
2000,46-65 y.,No migration background,Further vocational education,0.13364316968765028,38,282,0.1328549091233253,0.13443143025197526
2001,17-29 y.,No migration background,Further vocational education,0.19989427201006948,51,256,0.19897583080018613,0.20081271321995284
2001,30-45 y.,No migration background,Vocational Retraining,0.1291065339582007,38,256,0.12833645700757484,0.12987661090882657
2001,30-45 y.,No migration background,Further vocational education,0.3702494533920583,92,256,0.3691405109967433,0.3713583957873733
2001,30-45 y.,No migration background,Others,0.13300653897619583,36,256,0.13222666953192022,0.13378640842047143
2001,46-65 y.,No migration background,Further vocational education,0.16774320166347567,39,256,0.16688511996912533,0.168601283357826
2002,17-29 y.,No migration background,Further vocational education,0.17366592320431432,43,288,0.17285697802526612,0.1744748683833625
2002,17-29 y.,No migration background,Others,0.14495600030667685,45,288,0.14420421075517978,0.14570778985817393
2002,30-45 y.,No migration background,Vocational Retraining,0.1391683584284075,38,288,0.13842924121233138,0.1399074756444836
2002,30-45 y.,No migration background,Further vocational education,0.32884136449657636,93,288,0.3278381593139469,0.32984456967920583
2002,30-45 y.,No migration background,Others,0.12606816552560812,34,288,0.1253593626815457,0.12677696836967053
2002,46-65 y.,No migration background,Others,0.08730018803841684,35,288,0.08669741263112415,0.08790296344570953
2003,17-29 y.,No migration background,Further vocational education,0.2321100143727568,32,195,0.2310413297889812,0.2331786989565324
2003,17-29 y.,No migration background,Others,0.14697116268009813,36,195,0.14607486757446728,0.147867457785729
2003,30-45 y.,No migration background,Vocational Retraining,0.1912052699485551,39,195,0.19020981367298317,0.19220072622412704
2003,30-45 y.,No migration background,Further vocational education,0.42971355299858993,88,195,0.42846044311784703,0.43096666287933283
2004,17-29 y.,No migration background,Further vocational education,0.20998746114401456,40,176,0.20892152428254784,0.21105339800548129
2004,17-29 y.,No migration background,Others,0.17754659219339658,32,176,0.1765465239653275,0.17854666042146566
2004,30-45 y.,No migration background,Vocational Retraining,0.20756842416217172,32,176,0.20650702354036804,0.2086298247839754
2004,30-45 y.,No migration background,Further vocational education,0.40489752250041716,72,176,0.403612868285209,0.40618217671562534
2005,17-29 y.,No migration background,Further vocational education,0.36328354339582947,36,121,0.3618417582137788,0.36472532857788015
2005,17-29 y.,No migration background,Others,0.2775388419832791,38,121,0.2761964671690936,0.27888121679746464
2005,30-45 y.,No migration background,Further vocational education,0.35917761462089154,47,121,0.357739385341227,0.36061584390055607
2006,30-45 y.,No migration background,Further vocational education,1.0,38,38,1.0,1.0
2007,30-45 y.,No migration background,Further vocational education,1.0,35,35,1.0,1.0
2010,17-29 y.,No migration background,Further vocational education,0.442155494554586,31,94,0.44022811681756974,0.4440828722916023
2010,30-45 y.,No migration background,Further vocational education,0.557844505445414,63,94,0.5559171277083976,0.5597718831824303
2011,17-29 y.,No migration background,Further vocational education,0.3047645942879566,36,163,0.30329532035454027,0.30623386822137294
2011,30-45 y.,No migration background,Vocational Retraining,0.16898153262119214,45,163,0.16778539944220394,0.17017766580018034
2011,30-45 y.,No migration background,Further vocational education,0.5262538730908511,82,163,0.5246601052250736,0.5278476409566287
2012,17-29 y.,No migration background,Further vocational education,0.1846831165228684,35,180,0.18342005786515114,0.18594617518058565
2012,30-45 y.,No migration background,Vocational Retraining,0.13374024383244848,37,180,0.1326323405995423,0.13484814706535467
2012,30-45 y.,No migration background,Further vocational education,0.42353377316785135,65,180,0.421925433909664,0.42514211242603867
2012,46-65 y.,No migration background,Further vocational education,0.25804286647683183,43,180,0.2566186302080564,0.25946710274560725
2013,30-45 y.,No migration background,Vocational Retraining,0.14776480188072935,31,150,0.14652166698702246,0.14900793677443624
2013,30-45 y.,No migration background,Further vocational education,0.5947702133476163,74,150,0.5930504118959585,0.596490014799274
2013,46-65 y.,No migration background,Further vocational education,0.25746498477165436,45,150,0.2559332958146103,0.25899667372869845
2014,17-29 y.,No migration background,Further vocational education,0.34782612231622323,33,130,0.3462628375978624,0.34938940703458404
