year,age_gr,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.22395833333333334,16099,0.21751837949329192,0.23039828717337477
1984,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.21354166666666666,16099,0.20721119900684806,0.21987213432648525
1984,18-29 J.,kein Migrationshintergrund,Sonstiges,0.078125,16099,0.07397939752263867,0.08227060247736133
1984,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,18-29 J.,direkter Migrationshintergrund,Sonstiges,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 J.,kein Migrationshintergrund,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,46-65 J.,kein Migrationshintergrund,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,18-29 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,18-29 J.,kein Migrationshintergrund,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,direkter Migrationshintergrund,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,46-65 J.,kein Migrationshintergrund,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,indirekter Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,kein Migrationshintergrund,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,direkter Migrationshintergrund,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,indirekter Migrationshintergrund,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,66 und älter,direkter Migrationshintergrund,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,18-29 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.25477707006369427,14443,0.24767065385178744,0.2618834862756011
1985,30-45 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.19745222929936307,14443,0.1909600002615124,0.20394445833721372
1985,18-29 J.,kein Migrationshintergrund,Sonstiges,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,46-65 J.,kein Migrationshintergrund,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,30-45 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,18-29 J.,kein Migrationshintergrund,Berufliche Umschulung,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,18-29 J.,direkter Migrationshintergrund,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,18-29 J.,direkter Migrationshintergrund,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,kein Migrationshintergrund,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
