year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Further vocational education,1.00000,41,84,1.00000,1.00000
1984,30-45 y.,No migration background,Further vocational education,1.00000,43,84,1.00000,1.00000
1985,17-29 y.,No migration background,Further vocational education,1.00000,40,71,1.00000,1.00000
1985,30-45 y.,No migration background,Further vocational education,1.00000,31,71,1.00000,1.00000
1986,17-29 y.,No migration background,Further vocational education,1.00000,39,80,1.00000,1.00000
1986,30-45 y.,No migration background,Further vocational education,1.00000,41,80,1.00000,1.00000
1987,17-29 y.,No migration background,Further vocational education,1.00000,37,81,1.00000,1.00000
1987,30-45 y.,No migration background,Further vocational education,1.00000,44,81,1.00000,1.00000
1988,17-29 y.,No migration background,Further vocational education,1.00000,42,73,1.00000,1.00000
1988,30-45 y.,No migration background,Further vocational education,1.00000,31,73,1.00000,1.00000
1990,17-29 y.,No migration background,Further vocational education,1.00000,48,121,1.00000,1.00000
1990,30-45 y.,No migration background,Further vocational education,1.00000,73,121,1.00000,1.00000
1991,17-29 y.,No migration background,Further vocational education,1.00000,31,70,1.00000,1.00000
1991,30-45 y.,No migration background,Further vocational education,1.00000,39,70,1.00000,1.00000
1992,17-29 y.,No migration background,Vocational Retraining,0.36883,46,307,0.36751,0.37015
1992,17-29 y.,No migration background,Further vocational education,0.63117,64,307,0.62985,0.63249
1992,30-45 y.,No migration background,Vocational Retraining,0.34007,58,307,0.33881,0.34133
1992,30-45 y.,No migration background,Further vocational education,0.65993,104,307,0.65867,0.66119
1992,46-65 y.,No migration background,Further vocational education,1.00000,35,307,1.00000,1.00000
1993,17-29 y.,No migration background,Vocational Retraining,0.42430,48,268,0.42297,0.42563
1993,17-29 y.,No migration background,Further vocational education,0.57570,60,268,0.57437,0.57703
1993,30-45 y.,No migration background,Vocational Retraining,0.24187,47,268,0.24077,0.24298
1993,30-45 y.,No migration background,Further vocational education,0.75813,113,268,0.75702,0.75923
1994,17-29 y.,No migration background,Further vocational education,1.00000,48,178,1.00000,1.00000
1994,30-45 y.,No migration background,Vocational Retraining,0.30633,42,178,0.30515,0.30750
1994,30-45 y.,No migration background,Further vocational education,0.69367,88,178,0.69250,0.69485
1995,17-29 y.,No migration background,Further vocational education,1.00000,54,136,1.00000,1.00000
1995,30-45 y.,No migration background,Further vocational education,1.00000,82,136,1.00000,1.00000
1996,17-29 y.,No migration background,Further vocational education,1.00000,46,152,1.00000,1.00000
1996,30-45 y.,No migration background,Vocational Retraining,0.37599,39,152,0.37457,0.37741
1996,30-45 y.,No migration background,Further vocational education,0.62401,67,152,0.62259,0.62543
1997,17-29 y.,No migration background,Further vocational education,1.00000,35,115,1.00000,1.00000
1997,30-45 y.,No migration background,Further vocational education,1.00000,80,115,1.00000,1.00000
1998,30-45 y.,No migration background,Vocational Retraining,0.30801,33,92,0.30661,0.30941
1998,30-45 y.,No migration background,Further vocational education,0.69199,59,92,0.69059,0.69339
1999,17-29 y.,No migration background,Further vocational education,1.00000,33,104,1.00000,1.00000
1999,30-45 y.,No migration background,Further vocational education,1.00000,71,104,1.00000,1.00000
2000,17-29 y.,No migration background,Further vocational education,0.56548,55,282,0.56351,0.56744
2000,17-29 y.,No migration background,Others,0.43452,42,282,0.43256,0.43649
2000,30-45 y.,No migration background,Further vocational education,0.65016,107,282,0.64863,0.65168
2000,30-45 y.,No migration background,Others,0.34984,40,282,0.34832,0.35137
2000,46-65 y.,No migration background,Further vocational education,1.00000,38,282,1.00000,1.00000
2001,17-29 y.,No migration background,Further vocational education,1.00000,51,256,1.00000,1.00000
2001,30-45 y.,No migration background,Vocational Retraining,0.20417,38,256,0.20300,0.20533
2001,30-45 y.,No migration background,Further vocational education,0.58550,92,256,0.58408,0.58692
2001,30-45 y.,No migration background,Others,0.21033,36,256,0.20916,0.21151
