year,age_gr,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Further vocational education,1.0,41,84,1.0,1.0
1984,30-45 y.,No migration background,Further vocational education,1.0,43,84,1.0,1.0
1985,17-29 y.,No migration background,Further vocational education,1.0,40,71,1.0,1.0
1985,30-45 y.,No migration background,Further vocational education,1.0,31,71,1.0,1.0
1986,17-29 y.,No migration background,Further vocational education,1.0,39,80,1.0,1.0
1986,30-45 y.,No migration background,Further vocational education,1.0,41,80,1.0,1.0
1987,17-29 y.,No migration background,Further vocational education,1.0,37,81,1.0,1.0
1987,30-45 y.,No migration background,Further vocational education,1.0,44,81,1.0,1.0
1988,17-29 y.,No migration background,Further vocational education,1.0,42,73,1.0,1.0
1988,30-45 y.,No migration background,Further vocational education,1.0,31,73,1.0,1.0
1990,17-29 y.,No migration background,Further vocational education,1.0,48,121,1.0,1.0
1990,30-45 y.,No migration background,Further vocational education,1.0,73,121,1.0,1.0
1991,17-29 y.,No migration background,Further vocational education,1.0,31,70,1.0,1.0
1991,30-45 y.,No migration background,Further vocational education,1.0,39,70,1.0,1.0
1992,17-29 y.,No migration background,Vocational Retraining,0.36882588067145494,46,307,0.3675060251905619,0.37014573615234797
1992,17-29 y.,No migration background,Further vocational education,0.6311741193285451,64,307,0.6298542638476521,0.632493974809438
1992,30-45 y.,No migration background,Vocational Retraining,0.34007032139292254,58,307,0.3388143206482436,0.34132632213760145
1992,30-45 y.,No migration background,Further vocational education,0.6599296786070774,104,307,0.6586736778623985,0.6611856793517563
1992,46-65 y.,No migration background,Further vocational education,1.0,35,307,1.0,1.0
1993,17-29 y.,No migration background,Vocational Retraining,0.4243000615541604,48,268,0.4229700017374227,0.42563012137089806
1993,17-29 y.,No migration background,Further vocational education,0.5756999384458394,60,268,0.5743698786291017,0.5770299982625772
1993,30-45 y.,No migration background,Vocational Retraining,0.24187441958275777,47,268,0.24076735060718035,0.24298148855833518
1993,30-45 y.,No migration background,Further vocational education,0.7581255804172423,113,268,0.7570185114416649,0.7592326493928198
1994,17-29 y.,No migration background,Further vocational education,1.0,48,178,1.0,1.0
1994,30-45 y.,No migration background,Vocational Retraining,0.3063263391647985,42,178,0.3051517696975938,0.30750090863200324
1994,30-45 y.,No migration background,Further vocational education,0.6936736608352014,88,178,0.6924990913679967,0.6948482303024062
1995,17-29 y.,No migration background,Further vocational education,1.0,54,136,1.0,1.0
1995,30-45 y.,No migration background,Further vocational education,1.0,82,136,1.0,1.0
1996,17-29 y.,No migration background,Further vocational education,1.0,46,152,1.0,1.0
1996,30-45 y.,No migration background,Vocational Retraining,0.37598956053316424,39,152,0.37457235276437295,0.3774067683019555
1996,30-45 y.,No migration background,Further vocational education,0.6240104394668359,67,152,0.6225932316980446,0.6254276472356272
1997,17-29 y.,No migration background,Further vocational education,1.0,35,115,1.0,1.0
1997,30-45 y.,No migration background,Further vocational education,1.0,80,115,1.0,1.0
1998,30-45 y.,No migration background,Vocational Retraining,0.30801050321068035,33,92,0.30660903907645354,0.30941196734490717
1998,30-45 y.,No migration background,Further vocational education,0.6919894967893196,59,92,0.6905880326550928,0.6933909609235465
1999,17-29 y.,No migration background,Further vocational education,1.0,33,104,1.0,1.0
1999,30-45 y.,No migration background,Further vocational education,1.0,71,104,1.0,1.0
2000,17-29 y.,No migration background,Further vocational education,0.5654766255505355,55,282,0.563509506343982,0.5674437447570889
2000,17-29 y.,No migration background,Others,0.43452337444946454,42,282,0.4325562552429111,0.436490493656018
2000,30-45 y.,No migration background,Further vocational education,0.6501587383096517,107,282,0.6486347860690351,0.6516826905502682
2000,30-45 y.,No migration background,Others,0.3498412616903484,40,282,0.3483173094497319,0.3513652139309649
2000,46-65 y.,No migration background,Further vocational education,1.0,38,282,1.0,1.0
2001,17-29 y.,No migration background,Further vocational education,1.0,51,256,1.0,1.0
2001,30-45 y.,No migration background,Vocational Retraining,0.204165377585246,38,256,0.20300125987294193,0.20532949529755007
2001,30-45 y.,No migration background,Further vocational education,0.5855018885178506,92,256,0.5840791671220844,0.5869246099136167
2001,30-45 y.,No migration background,Others,0.21033273389690346,36,256,0.2091557515859963,0.21150971620781062
2001,46-65 y.,No migration background,Further vocational education,1.0,39,256,1.0,1.0
2002,17-29 y.,No migration background,Further vocational education,0.5450532759661892,43,288,0.5431694278912508,0.5469371240411277
2002,17-29 y.,No migration background,Others,0.4549467240338108,45,288,0.4530628759588724,0.4568305721087492
2002,30-45 y.,No migration background,Vocational Retraining,0.23425944835511547,38,288,0.2330860333365052,0.23543286337372574
2002,30-45 y.,No migration background,Further vocational education,0.5535324086109717,93,288,0.5521551079455528,0.5549097092763907
2002,30-45 y.,No migration background,Others,0.2122081430339128,34,288,0.21107535402344213,0.21334093204438348
2002,46-65 y.,No migration background,Others,1.0,35,288,1.0,1.0
2003,17-29 y.,No migration background,Further vocational education,0.6122963323509834,32,195,0.6102931624919232,0.6142995022100435
2003,17-29 y.,No migration background,Others,0.38770366764901676,36,195,0.38570049778995663,0.3897068375080769
2003,30-45 y.,No migration background,Vocational Retraining,0.30793923920845806,39,195,0.3064562420468645,0.3094222363700516
2003,30-45 y.,No migration background,Further vocational education,0.6920607607915419,88,195,0.6905777636299484,0.6935437579531354
2004,17-29 y.,No migration background,Further vocational education,0.5418555074982958,40,176,0.5397608845703818,0.5439501304262098
2004,17-29 y.,No migration background,Others,0.45814449250170414,32,176,0.4560498695737902,0.4602391154296181
2004,30-45 y.,No migration background,Vocational Retraining,0.33890606537921103,32,176,0.33732318501726477,0.3404889457411573
2004,30-45 y.,No migration background,Further vocational education,0.661093934620789,72,176,0.6595110542588427,0.6626768149827353
2005,17-29 y.,No migration background,Further vocational education,0.5669020803337137,36,121,0.5650464866098653,0.5687576740575621
2005,17-29 y.,No migration background,Others,0.43309791966628625,38,121,0.43124232594243794,0.43495351339013455
2005,30-45 y.,No migration background,Further vocational education,1.0,47,121,1.0,1.0
2006,30-45 y.,No migration background,Further vocational education,1.0,38,38,1.0,1.0
2007,30-45 y.,No migration background,Further vocational education,1.0,35,35,1.0,1.0
2010,17-29 y.,No migration background,Further vocational education,1.0,31,94,1.0,1.0
2010,30-45 y.,No migration background,Further vocational education,1.0,63,94,1.0,1.0
2011,17-29 y.,No migration background,Further vocational education,1.0,36,163,1.0,1.0
2011,30-45 y.,No migration background,Vocational Retraining,0.24305656937613143,45,163,0.2414145660563742,0.24469857269588866
2011,30-45 y.,No migration background,Further vocational education,0.7569434306238685,82,163,0.7553014273041113,0.7585854339436257
2012,17-29 y.,No migration background,Further vocational education,1.0,35,180,1.0,1.0
2012,30-45 y.,No migration background,Vocational Retraining,0.23999009419521625,37,180,0.23812792734077382,0.24185226104965868
2012,30-45 y.,No migration background,Further vocational education,0.7600099058047839,65,180,0.7581477389503415,0.7618720726592263
2012,46-65 y.,No migration background,Further vocational education,1.0,43,180,1.0,1.0
2013,30-45 y.,No migration background,Vocational Retraining,0.19900044960881536,31,150,0.19737737784935394,0.20062352136827677
2013,30-45 y.,No migration background,Further vocational education,0.8009995503911845,74,150,0.7993764786317231,0.802622622150646
2013,46-65 y.,No migration background,Further vocational education,1.0,45,150,1.0,1.0
2014,17-29 y.,No migration background,Further vocational education,1.0,33,130,1.0,1.0
2014,30-45 y.,No migration background,Further vocational education,1.0,51,130,1.0,1.0
2014,46-65 y.,No migration background,Further vocational education,1.0,46,130,1.0,1.0
2015,30-45 y.,No migration background,Further vocational education,1.0,48,48,1.0,1.0
2016,30-45 y.,No migration background,Further vocational education,1.0,42,42,1.0,1.0
2017,30-45 y.,No migration background,Further vocational education,1.0,45,88,1.0,1.0
2017,46-65 y.,No migration background,Further vocational education,1.0,43,88,1.0,1.0
2018,30-45 y.,No migration background,Further vocational education,1.0,39,39,1.0,1.0
2019,30-45 y.,No migration background,Further vocational education,1.0,36,36,1.0,1.0
