year,age_gr,migback,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Further vocational education,0.53299,41,41,0.37838,0.68761
1984,30-45 y.,No migration background,Further vocational education,0.68699,43,43,0.54674,0.82723
1985,17-29 y.,No migration background,Further vocational education,0.58278,40,40,0.42802,0.73754
1985,30-45 y.,No migration background,Further vocational education,0.61346,31,31,0.43920,0.78771
1986,17-29 y.,No migration background,Further vocational education,0.55203,39,39,0.39392,0.71014
1986,30-45 y.,No migration background,Further vocational education,0.64620,41,41,0.49802,0.79438
1987,17-29 y.,No migration background,Further vocational education,0.48856,37,37,0.32527,0.65185
1987,30-45 y.,No migration background,Further vocational education,0.72033,44,44,0.58617,0.85448
1988,17-29 y.,No migration background,Further vocational education,0.52437,42,42,0.37150,0.67724
1988,30-45 y.,No migration background,Further vocational education,0.64644,31,31,0.47537,0.81752
1990,17-29 y.,No migration background,Further vocational education,0.56966,48,48,0.42811,0.71122
1990,30-45 y.,No migration background,Further vocational education,0.58229,73,73,0.46837,0.69621
1991,17-29 y.,No migration background,Further vocational education,0.47443,31,31,0.29574,0.65312
1991,30-45 y.,No migration background,Further vocational education,0.65197,39,39,0.50051,0.80343
1992,17-29 y.,No migration background,Vocational Retraining,0.27391,46,110,0.19019,0.35763
1992,17-29 y.,No migration background,Further vocational education,0.46873,64,110,0.37504,0.56241
1992,30-45 y.,No migration background,Vocational Retraining,0.27639,58,162,0.20731,0.34547
1992,30-45 y.,No migration background,Further vocational education,0.53602,104,162,0.45898,0.61305
1992,46-65 y.,No migration background,Further vocational education,0.50148,35,35,0.33342,0.66955
1993,17-29 y.,No migration background,Vocational Retraining,0.35203,48,108,0.26153,0.44252
1993,17-29 y.,No migration background,Further vocational education,0.47767,60,108,0.38303,0.57232
1993,30-45 y.,No migration background,Vocational Retraining,0.21941,47,160,0.15508,0.28373
1993,30-45 y.,No migration background,Further vocational education,0.68792,113,160,0.61590,0.75994
1994,17-29 y.,No migration background,Further vocational education,0.55460,48,48,0.41251,0.69669
1994,30-45 y.,No migration background,Vocational Retraining,0.25194,42,130,0.17702,0.32685
1994,30-45 y.,No migration background,Further vocational education,0.57006,88,130,0.48462,0.65549
1995,17-29 y.,No migration background,Further vocational education,0.52981,54,54,0.39544,0.66419
1995,30-45 y.,No migration background,Further vocational education,0.56936,82,82,0.46152,0.67719
1996,17-29 y.,No migration background,Further vocational education,0.59520,46,46,0.45178,0.73862
1996,30-45 y.,No migration background,Vocational Retraining,0.29054,39,106,0.20370,0.37739
1996,30-45 y.,No migration background,Further vocational education,0.48372,67,106,0.38814,0.57931
1997,17-29 y.,No migration background,Further vocational education,0.52045,35,35,0.35252,0.68838
1997,30-45 y.,No migration background,Further vocational education,0.56584,80,80,0.45654,0.67514
1998,30-45 y.,No migration background,Vocational Retraining,0.23614,33,92,0.14888,0.32340
1998,30-45 y.,No migration background,Further vocational education,0.53048,59,92,0.42794,0.63303
1999,17-29 y.,No migration background,Further vocational education,0.56925,33,33,0.39768,0.74083
1999,30-45 y.,No migration background,Further vocational education,0.58753,71,71,0.47221,0.70286
2000,17-29 y.,No migration background,Further vocational education,0.47573,55,97,0.37582,0.57563
2000,17-29 y.,No migration background,Others,0.36560,42,97,0.26926,0.46194
2000,30-45 y.,No migration background,Further vocational education,0.50945,107,147,0.42836,0.59054
2000,30-45 y.,No migration background,Others,0.27410,40,147,0.20174,0.34645
2000,46-65 y.,No migration background,Further vocational education,0.46992,38,38,0.30910,0.63074
2001,17-29 y.,No migration background,Further vocational education,0.55332,51,51,0.41552,0.69112
2001,30-45 y.,No migration background,Vocational Retraining,0.18463,38,166,0.12543,0.24383
2001,30-45 y.,No migration background,Further vocational education,0.52957,92,166,0.45341,0.60573
2001,30-45 y.,No migration background,Others,0.19020,36,166,0.13032,0.25009
2001,46-65 y.,No migration background,Further vocational education,0.52525,39,39,0.36648,0.68403
2002,17-29 y.,No migration background,Further vocational education,0.41299,43,88,0.30953,0.51645
2002,17-29 y.,No migration background,Others,0.34465,45,88,0.24478,0.44452
2002,30-45 y.,No migration background,Vocational Retraining,0.21836,38,165,0.15513,0.28160
2002,30-45 y.,No migration background,Further vocational education,0.51590,93,165,0.43942,0.59239
2002,30-45 y.,No migration background,Others,0.19773,34,165,0.13677,0.25869
2002,46-65 y.,No migration background,Others,0.48999,35,35,0.32196,0.65803
2003,17-29 y.,No migration background,Further vocational education,0.52678,32,68,0.40723,0.64634
2003,17-29 y.,No migration background,Others,0.33355,36,68,0.22066,0.44645
2003,30-45 y.,No migration background,Vocational Retraining,0.22850,39,127,0.15519,0.30181
2003,30-45 y.,No migration background,Further vocational education,0.51313,88,127,0.42585,0.60040
2004,17-29 y.,No migration background,Further vocational education,0.42907,40,72,0.31394,0.54420
2004,17-29 y.,No migration background,Others,0.36292,32,72,0.25108,0.47477
2004,30-45 y.,No migration background,Vocational Retraining,0.26738,32,104,0.18190,0.35285
2004,30-45 y.,No migration background,Further vocational education,0.52126,72,104,0.42478,0.61773
2005,17-29 y.,No migration background,Further vocational education,0.46488,36,74,0.35047,0.57930
2005,17-29 y.,No migration background,Others,0.35513,38,74,0.24535,0.46491
2005,30-45 y.,No migration background,Further vocational education,0.41496,47,47,0.27257,0.55735
2006,30-45 y.,No migration background,Further vocational education,0.37166,38,38,0.21595,0.52738
2007,30-45 y.,No migration background,Further vocational education,0.47559,35,35,0.30772,0.64346
2010,17-29 y.,No migration background,Further vocational education,0.46749,31,31,0.28894,0.64603
2010,30-45 y.,No migration background,Further vocational education,0.59071,63,63,0.46832,0.71310
2011,17-29 y.,No migration background,Further vocational education,0.68196,36,36,0.52766,0.83625
2011,30-45 y.,No migration background,Vocational Retraining,0.20438,45,127,0.13397,0.27479
2011,30-45 y.,No migration background,Further vocational education,0.63554,82,127,0.55150,0.71958
2012,17-29 y.,No migration background,Further vocational education,0.51851,35,35,0.35055,0.68646
2012,30-45 y.,No migration background,Vocational Retraining,0.17733,37,102,0.10284,0.25182
2012,30-45 y.,No migration background,Further vocational education,0.56261,65,102,0.46587,0.65936
2012,46-65 y.,No migration background,Further vocational education,0.56577,42,42,0.41405,0.71749
2013,30-45 y.,No migration background,Vocational Retraining,0.15579,31,105,0.08609,0.22549
2013,30-45 y.,No migration background,Further vocational education,0.62515,74,105,0.53211,0.71819
2013,46-65 y.,No migration background,Further vocational education,0.47998,45,45,0.33235,0.62760
2014,17-29 y.,No migration background,Further vocational education,0.76553,33,33,0.61873,0.91232
2014,30-45 y.,No migration background,Further vocational education,0.51138,50,50,0.37142,0.65134
2014,46-65 y.,No migration background,Further vocational education,0.57715,45,45,0.43118,0.72312
2015,30-45 y.,No migration background,Further vocational education,0.39630,48,48,0.25646,0.53614
2016,30-45 y.,No migration background,Further vocational education,0.53992,42,42,0.38735,0.69248
2017,30-45 y.,No migration background,Further vocational education,0.58641,45,45,0.44090,0.73193
2017,46-65 y.,No migration background,Further vocational education,0.64316,43,43,0.49828,0.78805
2018,30-45 y.,No migration background,Further vocational education,0.49323,39,39,0.33426,0.65219
2019,30-45 y.,No migration background,Further vocational education,0.52216,36,36,0.35667,0.68764
