year,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Further vocational education,1.00000,93,93,1.00000,1.00000
1985,No migration background,Further vocational education,1.00000,81,81,1.00000,1.00000
1986,No migration background,Further vocational education,1.00000,90,90,1.00000,1.00000
1987,No migration background,Further vocational education,1.00000,87,87,1.00000,1.00000
1988,No migration background,Further vocational education,1.00000,77,77,1.00000,1.00000
1989,No migration background,Further vocational education,1.00000,61,61,1.00000,1.00000
1990,No migration background,Vocational Retraining,0.17898,39,220,0.17822,0.17975
1990,No migration background,Further vocational education,0.71380,148,220,0.71289,0.71470
1990,No migration background,Further general/political education,0.10722,33,220,0.10660,0.10784
1991,No migration background,Further vocational education,1.00000,77,77,1.00000,1.00000
1992,No migration background,Vocational Retraining,0.29433,116,355,0.29358,0.29507
1992,No migration background,Further vocational education,0.56745,204,355,0.56664,0.56826
1992,No migration background,Others,0.13822,35,355,0.13766,0.13879
1993,No migration background,Vocational Retraining,0.32987,106,301,0.32904,0.33071
1993,No migration background,Further vocational education,0.67013,195,301,0.66929,0.67096
1994,No migration background,Vocational Retraining,0.28714,76,241,0.28631,0.28796
1994,No migration background,Further vocational education,0.71286,165,241,0.71204,0.71369
1995,No migration background,Vocational Retraining,0.29522,63,223,0.29433,0.29611
1995,No migration background,Further vocational education,0.70478,160,223,0.70389,0.70567
1996,No migration background,Vocational Retraining,0.31567,72,214,0.31473,0.31662
1996,No migration background,Further vocational education,0.68433,142,214,0.68338,0.68527
1997,No migration background,Vocational Retraining,0.32028,63,193,0.31932,0.32124
1997,No migration background,Further vocational education,0.67972,130,193,0.67876,0.68068
1998,No migration background,Vocational Retraining,0.28666,56,156,0.28560,0.28773
1998,No migration background,Further vocational education,0.71334,100,156,0.71227,0.71440
1999,No migration background,Vocational Retraining,0.20747,49,203,0.20662,0.20832
1999,No migration background,Further vocational education,0.62943,120,203,0.62842,0.63044
1999,No migration background,Others,0.16310,34,203,0.16233,0.16387
2000,No migration background,Vocational Retraining,0.15146,52,351,0.15072,0.15221
2000,No migration background,Further vocational education,0.53794,200,351,0.53690,0.53897
2000,No migration background,Others,0.31060,99,351,0.30964,0.31156
2001,No migration background,Vocational Retraining,0.14623,54,322,0.14551,0.14695
2001,No migration background,Further vocational education,0.58116,183,322,0.58016,0.58217
2001,No migration background,Others,0.27261,85,322,0.27170,0.27351
2002,No migration background,Vocational Retraining,0.20033,67,347,0.19954,0.20112
2002,No migration background,Further vocational education,0.48287,164,347,0.48188,0.48385
2002,No migration background,Others,0.31680,116,347,0.31588,0.31772
2003,No migration background,Vocational Retraining,0.18199,54,276,0.18117,0.18281
2003,No migration background,Further vocational education,0.54677,146,276,0.54571,0.54782
2003,No migration background,Others,0.27124,76,276,0.27030,0.27218
2004,No migration background,Vocational Retraining,0.20623,47,250,0.20532,0.20714
2004,No migration background,Further vocational education,0.53514,134,250,0.53402,0.53626
2004,No migration background,Others,0.25863,69,250,0.25765,0.25961
2005,No migration background,Vocational Retraining,0.16436,34,229,0.16356,0.16517
2005,No migration background,Further vocational education,0.48203,109,229,0.48094,0.48312
2005,No migration background,Others,0.35361,86,229,0.35256,0.35465
2006,No migration background,Further vocational education,0.56166,81,132,0.56008,0.56323
2006,No migration background,Others,0.43834,51,132,0.43677,0.43992
2007,No migration background,Further vocational education,0.50648,83,143,0.50504,0.50792
2007,No migration background,Others,0.49352,60,143,0.49208,0.49496
2008,No migration background,Further vocational education,0.57503,75,124,0.57350,0.57656
2008,No migration background,Others,0.42497,49,124,0.42344,0.42650
2009,No migration background,Further vocational education,0.63430,67,99,0.63262,0.63598
2009,No migration background,Others,0.36570,32,99,0.36402,0.36738
2010,No migration background,Vocational Retraining,0.08715,39,219,0.08642,0.08788
2010,No migration background,Further vocational education,0.53695,122,219,0.53566,0.53823
2010,No migration background,Others,0.37590,58,219,0.37465,0.37715
2011,No migration background,Vocational Retraining,0.17442,65,259,0.17344,0.17541
2011,No migration background,Further vocational education,0.67839,149,259,0.67717,0.67960
2011,No migration background,Others,0.14719,45,259,0.14627,0.14811
