year,migback,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Berufliche Fortbildung,0.484375,16099,0.4766550504177436,0.4920949495822564
1984,kein Migrationshintergrund,Sonstiges,0.15104166666666666,16099,0.1455100994558814,0.15657323387745192
1984,direkter Migrationshintergrund,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,kein Migrationshintergrund,Berufliche Umschulung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,direkter Migrationshintergrund,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,direkter Migrationshintergrund,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,kein Migrationshintergrund,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,indirekter Migrationshintergrund,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,direkter Migrationshintergrund,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,kein Migrationshintergrund,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,direkter Migrationshintergrund,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,indirekter Migrationshintergrund,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,kein Migrationshintergrund,Berufliche Fortbildung,0.5159235668789809,14443,0.5077732026183898,0.524073931139572
1985,kein Migrationshintergrund,Sonstiges,0.12101910828025478,14443,0.1156999359965051,0.12633828056400445
1985,direkter Migrationshintergrund,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,kein Migrationshintergrund,Berufliche Umschulung,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,kein Migrationshintergrund,Allgemeine/politische Weiterbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
