year,migback,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Further vocational education,0.58464,93,93,0.48394,0.68533
1985,No migration background,Further vocational education,0.62644,81,81,0.52044,0.73245
1986,No migration background,Further vocational education,0.59305,90,90,0.49098,0.69511
1987,No migration background,Further vocational education,0.54859,87,87,0.44341,0.65376
1988,No migration background,Further vocational education,0.52389,77,77,0.41160,0.63617
1989,No migration background,Further vocational education,0.56368,61,61,0.43819,0.68916
1990,No migration background,Vocational Retraining,0.13955,39,220,0.09365,0.18544
1990,No migration background,Further vocational education,0.55588,148,220,0.49007,0.62169
1990,No migration background,Further general/political education,0.08350,33,220,0.04686,0.12014
1991,No migration background,Further vocational education,0.58627,77,77,0.47554,0.69700
1992,No migration background,Vocational Retraining,0.26111,116,355,0.21535,0.30687
1992,No migration background,Further vocational education,0.50327,204,355,0.45118,0.55535
1992,No migration background,Others,0.12263,35,355,0.08846,0.15680
1993,No migration background,Vocational Retraining,0.27789,106,301,0.22720,0.32858
1993,No migration background,Further vocational education,0.56453,195,301,0.50843,0.62064
1994,No migration background,Vocational Retraining,0.23758,76,241,0.18374,0.29143
1994,No migration background,Further vocational education,0.58957,165,241,0.52734,0.65181
1995,No migration background,Vocational Retraining,0.22679,63,223,0.17171,0.28188
1995,No migration background,Further vocational education,0.54142,160,223,0.47588,0.60697
1996,No migration background,Vocational Retraining,0.24843,72,214,0.19040,0.30646
1996,No migration background,Further vocational education,0.53966,142,214,0.47272,0.60660
1997,No migration background,Vocational Retraining,0.25612,63,193,0.19438,0.31786
1997,No migration background,Further vocational education,0.54384,130,193,0.47338,0.61429
1998,No migration background,Vocational Retraining,0.21647,56,156,0.15164,0.28131
1998,No migration background,Further vocational education,0.53856,100,156,0.46007,0.61704
1999,No migration background,Vocational Retraining,0.18817,49,203,0.13427,0.24207
1999,No migration background,Further vocational education,0.57108,120,203,0.50283,0.63933
1999,No migration background,Others,0.14790,34,203,0.09894,0.19686
2000,No migration background,Vocational Retraining,0.13802,52,351,0.10188,0.17415
2000,No migration background,Further vocational education,0.49001,200,351,0.43763,0.54238
2000,No migration background,Others,0.28292,99,351,0.23573,0.33011
2001,No migration background,Vocational Retraining,0.13287,54,322,0.09574,0.17001
2001,No migration background,Further vocational education,0.52817,183,322,0.47355,0.58278
2001,No migration background,Others,0.24769,85,322,0.20046,0.29491
2002,No migration background,Vocational Retraining,0.18700,67,347,0.14591,0.22808
2002,No migration background,Further vocational education,0.45077,164,347,0.39835,0.50320
2002,No migration background,Others,0.29570,116,347,0.24761,0.34379
2003,No migration background,Vocational Retraining,0.16950,54,276,0.12515,0.21384
2003,No migration background,Further vocational education,0.50897,146,276,0.44988,0.56805
2003,No migration background,Others,0.25261,76,276,0.20125,0.30396
2004,No migration background,Vocational Retraining,0.18369,47,250,0.13559,0.23179
2004,No migration background,Further vocational education,0.47631,134,250,0.41428,0.53835
2004,No migration background,Others,0.23029,69,250,0.17799,0.28258
2005,No migration background,Vocational Retraining,0.14888,34,229,0.10267,0.19508
2005,No migration background,Further vocational education,0.43689,109,229,0.37250,0.50127
2005,No migration background,Others,0.32024,86,229,0.25968,0.38080
2006,No migration background,Further vocational education,0.40303,81,132,0.31904,0.48703
2006,No migration background,Others,0.31551,51,132,0.23593,0.39509
