year,plg0292_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,No migration background,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Vocational Retraining,Direct migration background,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,Indirect migration background,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,No migration background,0.8532110091743119,16099,0.8477442292759048,0.8586777890727191
1984,Further vocational education,Direct migration background,0.14678899082568808,16099,0.14132221092728092,0.15225577072409524
1984,Vocational rehabilitation,No migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,Direct migration background,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,No migration background,1.0,16099,1.0,1.0
1984,Others,No migration background,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,Others,Direct migration background,0.29545454545454547,16099,0.28840669845069533,0.3025023924583956
1984,Others,Indirect migration background,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Multiple answers,No migration background,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,Direct migration background,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,No migration background,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Vocational Retraining,Direct migration background,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Vocational Retraining,Indirect migration background,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,No migration background,0.84375,14443,0.8378283290443362,0.8496716709556638
1985,Further vocational education,Direct migration background,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Further vocational education,Indirect migration background,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,No migration background,1.0,14443,1.0,1.0
1985,Further general/political education,No migration background,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Further general/political education,Direct migration background,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,No migration background,0.7307692307692307,14443,0.7235352085518937,0.7380032529865678
1985,Others,Direct migration background,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,Indirect migration background,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Multiple answers,No migration background,1.0,14443,1.0,1.0
1986,Vocational Retraining,No migration background,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Vocational Retraining,Direct migration background,0.2692307692307692,13742,0.26181453271403543,0.276647005747503
1986,Vocational Retraining,Indirect migration background,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,No migration background,0.8811881188118812,13742,0.8757781426456407,0.8865980949781217
1986,Further vocational education,Direct migration background,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Further vocational education,Indirect migration background,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,No migration background,1.0,13742,1.0,1.0
1986,Further general/political education,No migration background,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Further general/political education,Direct migration background,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,No migration background,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Others,Direct migration background,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,Indirect migration background,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,No migration background,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Vocational Retraining,Direct migration background,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,Vocational Retraining,Indirect migration background,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,No migration background,0.87,13496,0.8643260586927157,0.8756739413072843
1987,Further vocational education,Direct migration background,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,Indirect migration background,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Vocational rehabilitation,No migration background,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Indirect migration background,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,Direct migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,No migration background,0.9285714285714286,13496,0.9242263545732333,0.9329165025696239
1987,Further general/political education,Direct migration background,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,No migration background,0.7619047619047619,13496,0.7547188939029402,0.7690906299065835
1987,Others,Direct migration background,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Multiple answers,No migration background,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Multiple answers,Direct migration background,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Vocational Retraining,No migration background,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Vocational Retraining,Direct migration background,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Further vocational education,No migration background,0.7938144329896907,12817,0.7868103464187596,0.8008185195606218
1988,Further vocational education,Direct migration background,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,Indirect migration background,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Vocational rehabilitation,No migration background,1.0,12817,1.0,1.0
1988,Further general/political education,No migration background,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
