year,migback,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Further vocational education,0.6078431372549019,16099,0.6003012108564495,0.6153850636533543
1984,No migration background,Others,0.1895424836601307,16099,0.183488028991247,0.19559693832901442
1984,No migration background,Vocational Retraining,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,No migration background,Further general/political education,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,No migration background,Multiple answers,0.026143790849673203,16099,0.02367895319354323,0.028608628505803178
1984,No migration background,Vocational rehabilitation,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,Direct migration background,Further vocational education,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Direct migration background,Others,0.3611111111111111,16099,0.35369135355814796,0.36853086866407425
1984,Direct migration background,Vocational Retraining,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Direct migration background,Vocational rehabilitation,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Direct migration background,Multiple answers,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,Others,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Vocational Retraining,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Further vocational education,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,No migration background,Others,0.15079365079365079,14443,0.1449575133666276,0.15662978822067397
1985,No migration background,Vocational Retraining,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,No migration background,Further general/political education,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,No migration background,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,No migration background,Vocational rehabilitation,0.007936507936507936,14443,0.006489363673945022,0.00938365219907085
1985,Direct migration background,Further vocational education,0.5185185185185185,14443,0.5103696127540692,0.5266674242829678
1985,Direct migration background,Vocational Retraining,0.25925925925925924,14443,0.25211219610997176,0.2664063224085467
1985,Direct migration background,Others,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Indirect migration background,Others,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Further vocational education,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Further vocational education,0.6223776223776224,13742,0.614271989213556,0.6304832555416888
1986,No migration background,Others,0.16783216783216784,13742,0.16158369100809142,0.17408064465624426
1986,No migration background,Vocational Retraining,0.1258741258741259,13742,0.12032804343458138,0.1314202083136704
1986,No migration background,Further general/political education,0.06993006993006994,13742,0.06566603373745317,0.0741941061226867
1986,No migration background,Vocational rehabilitation,0.013986013986013986,13742,0.012022565027313997,0.015949462944713975
1986,Direct migration background,Further vocational education,0.5238095238095238,13742,0.5154591071279563,0.5321599404910914
1986,Direct migration background,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,Others,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Direct migration background,Further general/political education,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Indirect migration background,Further vocational education,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Others,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Vocational Retraining,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
