,Unnamed: 0,year,migback,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Further vocational education,1.0,93,93,0.95985,1.04665
1,1,1985,No migration background,Further vocational education,1.0,81,81,0.95177,1.05752
2,2,1986,No migration background,Further vocational education,1.0,90,90,0.94258,1.06366
3,3,1987,No migration background,Further vocational education,1.0,87,87,0.90398,1.09531
4,4,1988,No migration background,Further vocational education,1.0,77,77,0.89469,1.11861
5,5,1989,No migration background,Further vocational education,1.0,61,61,0.87535,1.1085
6,6,1990,No migration background,Vocational Retraining,0.17898,39,220,0.14947,0.21522
7,7,1990,No migration background,Further vocational education,0.7138,148,220,0.63441,0.80328
8,8,1990,No migration background,Further general/political education,0.10722,33,220,0.08659,0.12987
9,9,1991,No migration background,Further vocational education,1.0,77,77,0.87349,1.13156
10,10,1992,No migration background,Vocational Retraining,0.29433,116,355,0.26149,0.33109
11,11,1992,No migration background,Further vocational education,0.56745,204,355,0.5204,0.61942
12,12,1992,No migration background,Others,0.13822,35,355,0.11059,0.17044
13,13,1993,No migration background,Vocational Retraining,0.32987,106,301,0.29421,0.38603
14,14,1993,No migration background,Further vocational education,0.67013,195,301,0.60399,0.73269
15,15,1994,No migration background,Vocational Retraining,0.28714,76,241,0.24005,0.33089
16,16,1994,No migration background,Further vocational education,0.71286,165,241,0.63654,0.80861
17,17,1995,No migration background,Vocational Retraining,0.29522,63,223,0.24662,0.36023
18,18,1995,No migration background,Further vocational education,0.70478,160,223,0.63791,0.77978
19,19,1996,No migration background,Vocational Retraining,0.31567,72,214,0.26816,0.36651
20,20,1996,No migration background,Further vocational education,0.68433,142,214,0.60429,0.77387
21,21,1997,No migration background,Vocational Retraining,0.32028,63,193,0.25631,0.40257
22,22,1997,No migration background,Further vocational education,0.67972,130,193,0.57989,0.83094
23,23,1998,No migration background,Vocational Retraining,0.28666,56,156,0.24387,0.32849
24,24,1998,No migration background,Further vocational education,0.71334,100,156,0.60252,0.84339
25,25,1999,No migration background,Vocational Retraining,0.20747,49,203,0.17045,0.25601
26,26,1999,No migration background,Further vocational education,0.62943,120,203,0.52908,0.74966
27,27,1999,No migration background,Others,0.1631,34,203,0.13301,0.20161
28,28,2000,No migration background,Vocational Retraining,0.15146,52,351,0.1237,0.18476
29,29,2000,No migration background,Further vocational education,0.53794,200,351,0.49652,0.5898
30,30,2000,No migration background,Others,0.3106,99,351,0.27645,0.35186
31,31,2001,No migration background,Vocational Retraining,0.14623,54,322,0.1243,0.16665
32,32,2001,No migration background,Further vocational education,0.58116,183,322,0.5106,0.63574
33,33,2001,No migration background,Others,0.27261,85,322,0.23204,0.31762
34,34,2002,No migration background,Vocational Retraining,0.20033,67,347,0.17377,0.23167
35,35,2002,No migration background,Further vocational education,0.48287,164,347,0.42664,0.54174
36,36,2002,No migration background,Others,0.3168,116,347,0.26703,0.36096
37,37,2003,No migration background,Vocational Retraining,0.18199,54,276,0.15212,0.21281
38,38,2003,No migration background,Further vocational education,0.54677,146,276,0.46844,0.61975
39,39,2003,No migration background,Others,0.27124,76,276,0.2294,0.31051
40,40,2004,No migration background,Vocational Retraining,0.20623,47,250,0.15467,0.26043
41,41,2004,No migration background,Further vocational education,0.53514,134,250,0.45998,0.6146
42,42,2004,No migration background,Others,0.25863,69,250,0.18957,0.33265
43,43,2005,No migration background,Vocational Retraining,0.16436,34,229,0.11796,0.22032
44,44,2005,No migration background,Further vocational education,0.48203,109,229,0.38466,0.5866
45,45,2005,No migration background,Others,0.35361,86,229,0.27848,0.43584
46,46,2006,No migration background,Further vocational education,0.56166,81,132,0.4358,0.69883
47,47,2006,No migration background,Others,0.43834,51,132,0.3455,0.54377
48,48,2007,No migration background,Further vocational education,0.50648,83,143,0.40533,0.59264
49,49,2007,No migration background,Others,0.49352,60,143,0.37993,0.60226
50,50,2008,No migration background,Further vocational education,0.57503,75,124,0.4607,0.71692
51,51,2008,No migration background,Others,0.42497,49,124,0.30357,0.55791
52,52,2009,No migration background,Further vocational education,0.6343,67,99,0.47919,0.81723
53,53,2009,No migration background,Others,0.3657,32,99,0.26627,0.48599
