year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,18-29 y.,1st Quintile,Others,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,18-29 y.,1st Quintile,Vocational Retraining,0.2,16099,0.19382102251839506,0.20617897748160496
1984,18-29 y.,1st Quintile,Multiple answers,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,18-29 y.,1st Quintile,Further general/political education,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,18-29 y.,1st Quintile,Vocational rehabilitation,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,18-29 y.,2nd Quintile,Further vocational education,0.6285714285714286,16099,0.6211074292134902,0.636035427929367
1984,18-29 y.,2nd Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,18-29 y.,2nd Quintile,Vocational Retraining,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,18-29 y.,2nd Quintile,Further general/political education,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,18-29 y.,2nd Quintile,Multiple answers,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,18-29 y.,3rd Quintile,Further vocational education,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,18-29 y.,3rd Quintile,Others,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,18-29 y.,3rd Quintile,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 y.,3rd Quintile,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 y.,4th Quintile,Further general/political education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,4th Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,5th Quintile,Further vocational education,1.0,16099,1.0,1.0
1984,30-45 y.,1st Quintile,Further vocational education,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
