year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Further vocational education,0.4230769230769231,16099,0.4154451535721586,0.43070869258168754
1984,18-29 y.,1st Quintile,Others,0.28846153846153844,16099,0.28146312222246794,0.29545995470060893
1984,18-29 y.,1st Quintile,Vocational Retraining,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,18-29 y.,1st Quintile,Multiple answers,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,18-29 y.,1st Quintile,Further general/political education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,18-29 y.,1st Quintile,Vocational rehabilitation,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,18-29 y.,2nd Quintile,Further vocational education,0.6428571428571429,16099,0.6354553855284059,0.65025890018588
1984,18-29 y.,2nd Quintile,Others,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,18-29 y.,2nd Quintile,Vocational Retraining,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,18-29 y.,2nd Quintile,Further general/political education,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,2nd Quintile,Multiple answers,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,3rd Quintile,Further vocational education,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,18-29 y.,3rd Quintile,Others,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,18-29 y.,3rd Quintile,Further general/political education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 y.,3rd Quintile,Vocational Retraining,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 y.,4th Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,4th Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,18-29 y.,4th Quintile,Further general/political education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,1st Quintile,Further vocational education,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,30-45 y.,1st Quintile,Others,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,30-45 y.,1st Quintile,Vocational Retraining,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,30-45 y.,1st Quintile,Further general/political education,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,1st Quintile,Multiple answers,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,2nd Quintile,Further vocational education,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,30-45 y.,2nd Quintile,Others,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,30-45 y.,2nd Quintile,Vocational rehabilitation,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,2nd Quintile,Vocational Retraining,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,2nd Quintile,Further general/political education,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,30-45 y.,3rd Quintile,Further vocational education,0.8,16099,0.793821022518395,0.806178977481605
1984,30-45 y.,3rd Quintile,Others,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,3rd Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
