year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Further vocational education,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,1st Quintile,Others,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,17-29 y.,1st Quintile,Vocational Retraining,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,17-29 y.,1st Quintile,Multiple answers,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,17-29 y.,1st Quintile,Further general/political education,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,17-29 y.,1st Quintile,Vocational rehabilitation,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,17-29 y.,2nd Quintile,Others,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,17-29 y.,2nd Quintile,Further vocational education,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,17-29 y.,2nd Quintile,Vocational Retraining,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,17-29 y.,3rd Quintile,Further vocational education,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,17-29 y.,3rd Quintile,Vocational Retraining,0.25,16099,0.24331106066439764,0.2566889393356024
1984,17-29 y.,3rd Quintile,Multiple answers,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,3rd Quintile,Others,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,17-29 y.,4th Quintile,Further vocational education,0.5416666666666666,16099,0.5339698100155432,0.54936352331779
1984,17-29 y.,4th Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,17-29 y.,4th Quintile,Vocational Retraining,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,4th Quintile,Further general/political education,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,4th Quintile,Multiple answers,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,5th Quintile,Further vocational education,0.6129032258064516,16099,0.605378990812035,0.6204274608008683
1984,17-29 y.,5th Quintile,Others,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,17-29 y.,5th Quintile,Further general/political education,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,17-29 y.,5th Quintile,Vocational Retraining,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,30-45 y.,1st Quintile,Vocational Retraining,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,1st Quintile,Further vocational education,0.4,16099,0.39243232901896025,0.4075676709810398
1984,30-45 y.,1st Quintile,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,2nd Quintile,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,30-45 y.,2nd Quintile,Others,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,2nd Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,2nd Quintile,Multiple answers,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,2nd Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,30-45 y.,3rd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,30-45 y.,3rd Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,3rd Quintile,Further general/political education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,30-45 y.,4th Quintile,Further vocational education,0.76,16099,0.7534026573911364,0.7665973426088636
1984,30-45 y.,4th Quintile,Others,0.16,16099,0.15433687359462353,0.16566312640537648
1984,30-45 y.,4th Quintile,Further general/political education,0.04,16099,0.03697293160758408,0.04302706839241592
1984,30-45 y.,4th Quintile,Vocational Retraining,0.04,16099,0.03697293160758408,0.04302706839241592
1984,30-45 y.,5th Quintile,Further vocational education,0.7,16099,0.6929210919932793,0.7070789080067206
1984,30-45 y.,5th Quintile,Further general/political education,0.15,16099,0.1444841593191925,0.15551584068080748
1984,30-45 y.,5th Quintile,Others,0.05,16099,0.04663330769790881,0.05336669230209119
1984,30-45 y.,5th Quintile,Vocational rehabilitation,0.05,16099,0.04663330769790881,0.05336669230209119
1984,30-45 y.,5th Quintile,Vocational Retraining,0.05,16099,0.04663330769790881,0.05336669230209119
1984,46-65 y.,1st Quintile,Others,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,1st Quintile,Vocational Retraining,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,3rd Quintile,Further vocational education,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,46-65 y.,3rd Quintile,Others,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,46-65 y.,4th Quintile,Further vocational education,0.75,16099,0.7433110606643977,0.7566889393356023
1984,46-65 y.,4th Quintile,Others,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,5th Quintile,Further vocational education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,5th Quintile,Others,0.3,16099,0.2929210919932794,0.30707890800672055
1984,46-65 y.,5th Quintile,Further general/political education,0.1,16099,0.09536576688879628,0.10463423311120373
1984,46-65 y.,5th Quintile,Vocational Retraining,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,1st Quintile,Others,1.0,16099,1.0,1.0
1985,17-29 y.,1st Quintile,Others,0.3684210526315789,14443,0.36055397550642054,0.3762881297567373
1985,17-29 y.,1st Quintile,Further vocational education,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,17-29 y.,1st Quintile,Vocational Retraining,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,17-29 y.,1st Quintile,Further general/political education,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,17-29 y.,2nd Quintile,Further vocational education,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,17-29 y.,2nd Quintile,Vocational Retraining,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,17-29 y.,2nd Quintile,Others,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,17-29 y.,3rd Quintile,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,17-29 y.,3rd Quintile,Others,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,17-29 y.,3rd Quintile,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,17-29 y.,3rd Quintile,Multiple answers,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,17-29 y.,4th Quintile,Further vocational education,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,17-29 y.,4th Quintile,Others,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,17-29 y.,4th Quintile,Vocational Retraining,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,17-29 y.,4th Quintile,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,5th Quintile,Further vocational education,0.75,14443,0.7429379953081331,0.7570620046918669
1985,17-29 y.,5th Quintile,Others,0.15,14443,0.14417652174536505,0.15582347825463494
1985,17-29 y.,5th Quintile,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,1st Quintile,Vocational Retraining,0.4,14443,0.39201025374977555,0.4079897462502245
1985,30-45 y.,1st Quintile,Further vocational education,0.3,14443,0.29252627673109954,0.30747372326890043
1985,30-45 y.,1st Quintile,Multiple answers,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,1st Quintile,Others,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,1st Quintile,Vocational rehabilitation,0.1,14443,0.09510729962815871,0.1048927003718413
1985,30-45 y.,2nd Quintile,Further vocational education,0.8,14443,0.7934763995042117,0.8065236004957884
1985,30-45 y.,2nd Quintile,Further general/political education,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,3rd Quintile,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,3rd Quintile,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,30-45 y.,3rd Quintile,Vocational Retraining,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,30-45 y.,4th Quintile,Further vocational education,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
