year,age_gr,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,2. Quintil,Berufliche Fortbildung,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,18-29 J.,1. Quintil,Berufliche Fortbildung,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,18-29 J.,2. Quintil,Berufliche Fortbildung,0.08854166666666667,16099,0.0841533407220283,0.09292999261130504
1984,30-45 J.,1. Quintil,Berufliche Fortbildung,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,18-29 J.,3. Quintil,Berufliche Fortbildung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,18-29 J.,1. Quintil,Sonstiges,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 J.,1. Quintil,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 J.,2. Quintil,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,30-45 J.,3. Quintil,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,30-45 J.,1. Quintil,Sonstiges,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,18-29 J.,3. Quintil,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,30-45 J.,4. Quintil,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,2. Quintil,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,30-45 J.,1. Quintil,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,2. Quintil,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,2. Quintil,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,1. Quintil,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,18-29 J.,1. Quintil,Mehrfachnennung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,30-45 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,3. Quintil,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,1. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,2. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,3. Quintil,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 J.,4. Quintil,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,18-29 J.,4. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,4. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,5. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,1. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,2. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,2. Quintil,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,3. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,3. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,5. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,3. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,1. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,2. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,4. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,66 und älter,1. Quintil,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,1. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,4. Quintil,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,2. Quintil,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,4. Quintil,Berufliche Fortbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,3. Quintil,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,18-29 J.,1. Quintil,Berufliche Fortbildung,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,18-29 J.,2. Quintil,Berufliche Fortbildung,0.09554140127388536,14443,0.09074718617826705,0.10033561636950367
1985,30-45 J.,1. Quintil,Berufliche Fortbildung,0.08917197452229299,14443,0.08452404269069208,0.0938199063538939
1985,18-29 J.,3. Quintil,Berufliche Fortbildung,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,18-29 J.,1. Quintil,Sonstiges,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,30-45 J.,3. Quintil,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,18-29 J.,1. Quintil,Berufliche Umschulung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,30-45 J.,2. Quintil,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,30-45 J.,2. Quintil,Sonstiges,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,4. Quintil,Berufliche Fortbildung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,18-29 J.,2. Quintil,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,30-45 J.,1. Quintil,Berufliche Umschulung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,46-65 J.,3. Quintil,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,30-45 J.,2. Quintil,Allgemeine/politische Weiterbildung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,4. Quintil,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,46-65 J.,2. Quintil,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,18-29 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,3. Quintil,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,2. Quintil,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,30-45 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,46-65 J.,1. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,3. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,3. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,1. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,46-65 J.,5. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,2. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,4. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,4. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,4. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,1. Quintil,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,18-29 J.,5. Quintil,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,1. Quintil,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,1. Quintil,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,2. Quintil,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,18-29 J.,2. Quintil,Berufliche Fortbildung,0.10778443113772455,13742,0.10259948779779032,0.11296937447765878
1986,18-29 J.,1. Quintil,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,30-45 J.,1. Quintil,Berufliche Fortbildung,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,30-45 J.,3. Quintil,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,18-29 J.,1. Quintil,Berufliche Umschulung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,30-45 J.,2. Quintil,Berufliche Fortbildung,0.0718562874251497,13742,0.06753840213875179,0.07617417271154761
1986,18-29 J.,1. Quintil,Sonstiges,0.0658682634730539,13742,0.0617208888129491,0.0700156381331587
1986,18-29 J.,3. Quintil,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,30-45 J.,4. Quintil,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,46-65 J.,2. Quintil,Berufliche Fortbildung,0.03592814371257485,13742,0.03281640450964526,0.03903988291550444
1986,30-45 J.,1. Quintil,Berufliche Umschulung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,30-45 J.,3. Quintil,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,18-29 J.,4. Quintil,Berufliche Fortbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,30-45 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,18-29 J.,2. Quintil,Allgemeine/politische Weiterbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,30-45 J.,1. Quintil,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,30-45 J.,2. Quintil,Allgemeine/politische Weiterbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,2. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,4. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,30-45 J.,3. Quintil,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,18-29 J.,3. Quintil,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,46-65 J.,1. Quintil,Berufliche Fortbildung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,30-45 J.,5. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,3. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,2. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,1. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,1. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,5. Quintil,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,4. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,2. Quintil,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,30-45 J.,4. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,3. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,30-45 J.,3. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,66 und älter,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,3. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,18-29 J.,1. Quintil,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,30-45 J.,2. Quintil,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,46-65 J.,5. Quintil,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,18-29 J.,2. Quintil,Berufliche Fortbildung,0.11864406779661017,13496,0.11318834599377733,0.12409978959944301
