year,plg0292_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,North Rhine-Westphalia,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Vocational Retraining,18-29 y.,Baden-Wuerttemberg,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,30-45 y.,Lower Saxony,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,18-29 y.,Lower Saxony,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,30-45 y.,Bavaria,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,46-65 y.,Lower Saxony,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,30-45 y.,North Rhine-Westphalia,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,18-29 y.,Hesse,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,18-29 y.,Bavaria,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,18-29 y.,North Rhine-Westphalia,0.1651376146788991,16099,0.15940190617338626,0.17087332318441192
1984,Further vocational education,30-45 y.,North Rhine-Westphalia,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Further vocational education,30-45 y.,Baden-Wuerttemberg,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,18-29 y.,Baden-Wuerttemberg,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,30-45 y.,Bavaria,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Further vocational education,30-45 y.,Hesse,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Further vocational education,18-29 y.,Bavaria,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Further vocational education,18-29 y.,Hesse,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,30-45 y.,Berlin,0.05504587155963303,16099,0.05152277650518954,0.05856896661407652
1984,Further vocational education,18-29 y.,Lower Saxony,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,30-45 y.,Lower Saxony,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,30-45 y.,Hamburg,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,46-65 y.,Hesse,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,46-65 y.,"Rhineland-Palatinate, Saarland",0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,18-29 y.,Berlin,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,46-65 y.,Bavaria,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,46-65 y.,Berlin,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,18-29 y.,Hamburg,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,18-29 y.,"Rhineland-Palatinate, Saarland",0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,46-65 y.,North Rhine-Westphalia,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,46-65 y.,Schleswig-Holstein,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,30-45 y.,Schleswig-Holstein,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,30-45 y.,"Rhineland-Palatinate, Saarland",0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,18-29 y.,Schleswig-Holstein,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,18-29 y.,North Rhine-Westphalia,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,30-45 y.,Lower Saxony,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,18-29 y.,North Rhine-Westphalia,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,30-45 y.,North Rhine-Westphalia,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,30-45 y.,Hesse,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,18-29 y.,"Rhineland-Palatinate, Saarland",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,18-29 y.,Bavaria,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,30-45 y.,Baden-Wuerttemberg,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,30-45 y.,Bavaria,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,18-29 y.,Hesse,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,46-65 y.,Hesse,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,North Rhine-Westphalia,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Others,30-45 y.,Baden-Wuerttemberg,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,18-29 y.,Lower Saxony,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,18-29 y.,Hesse,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,18-29 y.,Baden-Wuerttemberg,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,18-29 y.,Bavaria,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,46-65 y.,North Rhine-Westphalia,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Others,30-45 y.,Berlin,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,18-29 y.,Schleswig-Holstein,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,30-45 y.,North Rhine-Westphalia,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,18-29 y.,Berlin,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,18-29 y.,Bremen,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,66 and older,North Rhine-Westphalia,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,30-45 y.,Lower Saxony,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,30-45 y.,Schleswig-Holstein,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,46-65 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,46-65 y.,Lower Saxony,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,46-65 y.,Schleswig-Holstein,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Others,30-45 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,18-29 y.,North Rhine-Westphalia,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Multiple answers,30-45 y.,Bavaria,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,18-29 y.,Schleswig-Holstein,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,18-29 y.,"Rhineland-Palatinate, Saarland",0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,North Rhine-Westphalia,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,30-45 y.,Baden-Wuerttemberg,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,18-29 y.,Bavaria,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,30-45 y.,North Rhine-Westphalia,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,18-29 y.,Lower Saxony,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,18-29 y.,Hesse,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Vocational Retraining,18-29 y.,Berlin,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,30-45 y.,Hamburg,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,18-29 y.,Baden-Wuerttemberg,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,18-29 y.,Bavaria,0.13541666666666666,14443,0.12983624707148514,0.14099708626184818
1985,Further vocational education,18-29 y.,North Rhine-Westphalia,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further vocational education,30-45 y.,North Rhine-Westphalia,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,Further vocational education,30-45 y.,Bavaria,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Further vocational education,18-29 y.,Baden-Wuerttemberg,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,30-45 y.,Hesse,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,30-45 y.,Lower Saxony,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Further vocational education,18-29 y.,Lower Saxony,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,18-29 y.,"Rhineland-Palatinate, Saarland",0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Further vocational education,30-45 y.,Berlin,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,46-65 y.,Lower Saxony,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,18-29 y.,Hesse,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,18-29 y.,Berlin,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,30-45 y.,"Rhineland-Palatinate, Saarland",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
