year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Further vocational education,0.6216216216216216,14443,0.6137120388075725,0.6295312044356707
1985,Urban regions,male,Vocational Retraining,0.14864864864864866,14443,0.14284685519985305,0.15445044209744427
1985,Urban regions,male,Others,0.13513513513513514,14443,0.12955961186170406,0.14071065840856622
1985,Urban regions,male,Further general/political education,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Urban regions,male,Multiple answers,0.04054054054054054,14443,0.037324026527970566,0.04375705455311052
1985,Urban regions,male,Vocational rehabilitation,0.013513513513513514,14443,0.011630484220642862,0.015396542806384167
1985,Urban regions,female,Further vocational education,0.5434782608695652,14443,0.5353546486207603,0.5516018731183701
1985,Urban regions,female,Others,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Urban regions,female,Vocational Retraining,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Urban regions,female,Further general/political education,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,Urban regions,female,Multiple answers,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Rural regions,male,Further vocational education,0.782608695652174,14443,0.7758817056157516,0.7893356856885962
1985,Rural regions,male,Vocational Retraining,0.17391304347826086,14443,0.1677313662371362,0.18009472071938554
1985,Rural regions,male,Multiple answers,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Rural regions,female,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Rural regions,female,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Rural regions,female,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Rural regions,female,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,Urban regions,male,Further vocational education,0.6455696202531646,13742,0.6375718649643295,0.6535673755419996
1986,Urban regions,male,Others,0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,Urban regions,male,Vocational Retraining,0.10126582278481013,13742,0.09622178680472046,0.10630985876489979
1986,Urban regions,male,Further general/political education,0.06329113924050633,13742,0.059220103923368364,0.0673621745576443
