year,regtyp,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Further vocational education,0.6133333333333333,14443,0.6053910748514446,0.621275591815222
1985,Urban regions,male,Vocational Retraining,0.14666666666666667,14443,0.14089697729954492,0.1524363560337884
1985,Urban regions,male,Others,0.14666666666666667,14443,0.14089697729954492,0.1524363560337884
1985,Urban regions,male,Further general/political education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Urban regions,male,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Urban regions,male,Vocational rehabilitation,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Urban regions,female,Further vocational education,0.5319148936170213,14443,0.5237770216552559,0.5400527655787867
1985,Urban regions,female,Others,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Urban regions,female,Vocational Retraining,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Urban regions,female,Further general/political education,0.06382978723404255,14443,0.059843060454357125,0.06781651401372797
1985,Urban regions,female,Multiple answers,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,Rural regions,male,Further vocational education,0.72,14443,0.7126772766049714,0.7273227233950286
1985,Rural regions,male,Vocational Retraining,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Rural regions,male,Others,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Rural regions,male,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Rural regions,female,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Rural regions,female,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Rural regions,female,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Rural regions,female,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,Urban regions,male,Further vocational education,0.6296296296296297,13742,0.6215555729134632,0.6377036863457961
1986,Urban regions,male,Others,0.20987654320987653,13742,0.20306790076175235,0.2166851856580007
1986,Urban regions,male,Vocational Retraining,0.09876543209876543,13742,0.0937771327930614,0.10375373140446946
1986,Urban regions,male,Further general/political education,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Urban regions,female,Further vocational education,0.49019607843137253,13742,0.48183778523491294,0.4985543716278321
1986,Urban regions,female,Vocational Retraining,0.27450980392156865,13742,0.2670483097680614,0.2819712980750759
1986,Urban regions,female,Others,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,Urban regions,female,Further general/political education,0.0784313725490196,13742,0.07393626747628501,0.0829264776217542
1986,Urban regions,female,Vocational rehabilitation,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Rural regions,male,Further vocational education,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Rural regions,male,Others,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Rural regions,male,Further general/political education,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Rural regions,male,Vocational Retraining,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Rural regions,female,Further vocational education,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Rural regions,female,Others,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Rural regions,female,Vocational Retraining,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Rural regions,female,Vocational rehabilitation,0.04,13742,0.03672360155276582,0.04327639844723418
1987,Urban regions,male,Further vocational education,0.5757575757575758,13496,0.5674192201044623,0.5840959314106893
1987,Urban regions,male,Vocational Retraining,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Urban regions,male,Others,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Urban regions,male,Further general/political education,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Urban regions,male,Multiple answers,0.050505050505050504,13496,0.0468104518233326,0.05419964918676841
1987,Urban regions,male,Vocational rehabilitation,0.04040404040404041,13496,0.03708195999357162,0.043726120814509196
1987,Urban regions,female,Further vocational education,0.4642857142857143,13496,0.45587151466918974,0.47269991390223887
1987,Urban regions,female,Others,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,Urban regions,female,Vocational Retraining,0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,Urban regions,female,Further general/political education,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,Urban regions,female,Multiple answers,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Urban regions,female,Vocational rehabilitation,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,Rural regions,male,Further vocational education,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Rural regions,male,Vocational Retraining,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Rural regions,female,Further vocational education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Rural regions,female,Vocational Retraining,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Rural regions,female,Others,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Rural regions,female,Further general/political education,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Rural regions,female,Multiple answers,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1988,Urban regions,male,Further vocational education,0.5945945945945946,12817,0.5860946102647602,0.6030945789244291
1988,Urban regions,male,Others,0.1891891891891892,12817,0.1824085473903084,0.19596983098807
1988,Urban regions,male,Vocational Retraining,0.14864864864864866,12817,0.14248982488563175,0.15480747241166556
1988,Urban regions,male,Further general/political education,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,Urban regions,male,Vocational rehabilitation,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,Urban regions,female,Further vocational education,0.42,12817,0.41145520749384523,0.42854479250615474
1988,Urban regions,female,Others,0.34,12817,0.3317988584934882,0.3482011415065118
1988,Urban regions,female,Vocational Retraining,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Urban regions,female,Further general/political education,0.06,12817,0.05588847977263751,0.0641115202273625
