year,regtyp,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,-1,maennlich,Berufliche Fortbildung,0.40625,16099,0.3986632614225627,0.4138367385774373
1984,-1,weiblich,Berufliche Fortbildung,0.16145833333333334,16099,0.15577439735711915,0.16714226930954754
1984,-1,weiblich,Sonstiges,0.125,16099,0.11989123819593908,0.13010876180406092
1984,-1,maennlich,Sonstiges,0.10416666666666667,16099,0.0994478336029866,0.10888549973034674
1984,-1,maennlich,Berufliche Umschulung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,-1,maennlich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,-1,weiblich,Berufliche Umschulung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,-1,weiblich,Allgemeine/politische Weiterbildung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,-1,weiblich,Mehrfachnennung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,-1,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,-1,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,Staedtischer Raum,maennlich,Berufliche Fortbildung,0.2929936305732484,14443,0.2855708244291097,0.3004164367173871
1985,Staedtischer Raum,weiblich,Berufliche Fortbildung,0.1592356687898089,14443,0.15326827520238168,0.16520306237723614
1985,Laendlicher Raum,maennlich,Berufliche Fortbildung,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,Staedtischer Raum,weiblich,Sonstiges,0.07643312101910828,14443,0.07209998484519796,0.0807662571930186
1985,Staedtischer Raum,maennlich,Berufliche Umschulung,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,Staedtischer Raum,maennlich,Sonstiges,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Laendlicher Raum,weiblich,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,Laendlicher Raum,maennlich,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Staedtischer Raum,weiblich,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Laendlicher Raum,weiblich,Sonstiges,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,Staedtischer Raum,maennlich,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Staedtischer Raum,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
