year,regtyp,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Further vocational education,0.67979,78,78,0.57557,0.78400
1984,No answer / don't know,female,Further vocational education,0.40518,31,31,0.22950,0.58085
1985,Urban regions,male,Further vocational education,0.62645,46,46,0.48511,0.76779
1986,Urban regions,male,Further vocational education,0.63587,51,51,0.50249,0.76925
1987,Urban regions,male,Further vocational education,0.54823,57,57,0.41789,0.67858
1988,Urban regions,male,Further vocational education,0.49256,44,44,0.34312,0.64199
1989,Urban regions,male,Further vocational education,0.59188,35,35,0.42668,0.75709
1990,Urban regions,male,Further vocational education,0.55232,56,56,0.42090,0.68373
1990,Urban regions,female,Further vocational education,0.47348,44,44,0.32424,0.62272
1990,Rural regions,male,Further vocational education,0.59158,33,33,0.42127,0.76189
1991,Urban regions,male,Further vocational education,0.63116,53,53,0.50002,0.76231
1992,Urban regions,male,Further vocational education,0.54861,51,51,0.41067,0.68654
1992,Urban regions,female,Vocational Retraining,0.22032,31,90,0.13421,0.30643
1992,Urban regions,female,Further vocational education,0.40953,59,90,0.30737,0.51170
1992,Rural regions,male,Further vocational education,0.61901,46,46,0.47712,0.76090
1992,Rural regions,female,Vocational Retraining,0.40974,43,98,0.31187,0.50760
1992,Rural regions,female,Further vocational education,0.43482,55,98,0.33616,0.53347
1993,Urban regions,male,Further vocational education,0.70171,61,61,0.58595,0.81748
1993,Urban regions,female,Further vocational education,0.49964,59,59,0.37096,0.62832
1993,Rural regions,male,Further vocational education,0.56363,49,49,0.42333,0.70393
1993,Rural regions,female,Vocational Retraining,0.49317,44,86,0.38688,0.59946
1993,Rural regions,female,Further vocational education,0.42525,42,86,0.32014,0.53035
1994,Urban regions,male,Further vocational education,0.63161,58,58,0.50638,0.75683
1994,Urban regions,female,Further vocational education,0.61092,47,47,0.47003,0.75182
1994,Rural regions,male,Further vocational education,0.59558,40,40,0.44155,0.74961
1994,Rural regions,female,Further vocational education,0.45189,33,33,0.27946,0.62433
1995,Urban regions,male,Further vocational education,0.52864,53,53,0.39296,0.66432
1995,Urban regions,female,Further vocational education,0.58772,57,57,0.45880,0.71665
1995,Rural regions,female,Further vocational education,0.56925,38,38,0.40969,0.72881
1996,Urban regions,male,Further vocational education,0.54763,44,44,0.39887,0.69640
1996,Urban regions,female,Vocational Retraining,0.29949,32,81,0.19912,0.39987
1996,Urban regions,female,Further vocational education,0.49097,49,81,0.38142,0.60052
1996,Rural regions,male,Further vocational education,0.48364,31,31,0.30481,0.66247
1996,Rural regions,female,Further vocational education,0.51301,36,36,0.34741,0.67860
1997,Urban regions,male,Further vocational education,0.59094,45,45,0.44566,0.73621
1997,Urban regions,female,Further vocational education,0.45557,42,42,0.30313,0.60802
1997,Rural regions,female,Further vocational education,0.70008,45,45,0.56468,0.83548
1998,Urban regions,female,Further vocational education,0.48850,42,42,0.33549,0.64151
1999,Urban regions,male,Further vocational education,0.60914,45,45,0.46497,0.75332
1999,Urban regions,female,Further vocational education,0.50641,42,42,0.35337,0.65945
1999,Rural regions,female,Further vocational education,0.58764,35,35,0.42218,0.75311
2000,Urban regions,male,Further vocational education,0.41722,51,92,0.31591,0.51854
2000,Urban regions,male,Others,0.33055,41,92,0.23390,0.42721
2000,Urban regions,female,Further vocational education,0.45025,73,124,0.36232,0.53818
2000,Urban regions,female,Others,0.35908,51,124,0.27430,0.44386
2000,Rural regions,female,Further vocational education,0.58930,63,63,0.46684,0.71176
2001,Urban regions,male,Further vocational education,0.55151,54,54,0.41761,0.68540
2001,Urban regions,female,Further vocational education,0.52178,82,122,0.43277,0.61079
2001,Urban regions,female,Others,0.23684,40,122,0.16109,0.31260
2001,Rural regions,female,Further vocational education,0.43220,46,46,0.28746,0.57694
2002,Urban regions,male,Further vocational education,0.51796,49,84,0.41046,0.62546
2002,Urban regions,male,Others,0.28474,35,84,0.18765,0.38183
2002,Urban regions,female,Further vocational education,0.40998,61,112,0.31848,0.50148
2002,Urban regions,female,Others,0.34574,51,112,0.25726,0.43422
2002,Rural regions,female,Further vocational education,0.36247,36,69,0.24821,0.47673
