year,plg0292_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,Urban regions,male,0.55,14443,0.5418863743274851,0.558113625672515
1985,Vocational Retraining,Urban regions,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Rural regions,male,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,Rural regions,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,Urban regions,male,0.4791666666666667,14443,0.47101924768145825,0.4873140856518751
1985,Further vocational education,Urban regions,female,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,Further vocational education,Rural regions,male,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Further vocational education,Rural regions,female,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Vocational rehabilitation,Urban regions,male,1.0,14443,1.0,1.0
1985,Further general/political education,Urban regions,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,Urban regions,female,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,Rural regions,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Others,Urban regions,female,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Others,Urban regions,male,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Others,Rural regions,female,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Multiple answers,Urban regions,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,Urban regions,female,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,Rural regions,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,Urban regions,female,0.5384615384615384,13742,0.5301264081852501,0.5467966687378267
1986,Vocational Retraining,Urban regions,male,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Vocational Retraining,Rural regions,female,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,Rural regions,male,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,Urban regions,male,0.504950495049505,13742,0.49659100441240334,0.5133099856866066
1986,Further vocational education,Urban regions,female,0.2376237623762376,13742,0.23050735651153792,0.2447401682409373
1986,Further vocational education,Rural regions,female,0.1782178217821782,13742,0.1718192208607937,0.1846164227035627
1986,Further vocational education,Rural regions,male,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Vocational rehabilitation,Urban regions,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,Rural regions,female,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,Urban regions,male,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Further general/political education,Urban regions,female,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,Rural regions,male,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Others,Urban regions,male,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Others,Urban regions,female,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Others,Rural regions,female,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,Rural regions,male,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1987,Vocational Retraining,Urban regions,male,0.5555555555555556,13496,0.5471720428867637,0.5639390682243475
1987,Vocational Retraining,Urban regions,female,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Vocational Retraining,Rural regions,female,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,Rural regions,male,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Further vocational education,Urban regions,male,0.57,13496,0.5616473325253599,0.57835266747464
1987,Further vocational education,Urban regions,female,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Further vocational education,Rural regions,male,0.15,13496,0.14397567172870435,0.15602432827129564
1987,Further vocational education,Rural regions,female,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Vocational rehabilitation,Urban regions,male,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Vocational rehabilitation,Urban regions,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,Urban regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Further general/political education,Urban regions,female,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Further general/political education,Rural regions,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,Urban regions,male,0.5238095238095238,13496,0.5153833466785851,0.5322357009404626
1987,Others,Urban regions,female,0.38095238095238093,13496,0.3727592308486977,0.38914553105606414
1987,Others,Rural regions,female,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,Urban regions,male,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,Urban regions,female,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Multiple answers,Rural regions,female,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,Urban regions,male,0.5,12817,0.49134368835505704,0.508656311644943
1988,Vocational Retraining,Urban regions,female,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Vocational Retraining,Rural regions,male,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,Rural regions,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,Urban regions,male,0.4536082474226804,12817,0.44498927645205966,0.46222721839330116
1988,Further vocational education,Rural regions,male,0.20618556701030927,12817,0.1991814804393782,0.21318965358124034
1988,Further vocational education,Urban regions,female,0.20618556701030927,12817,0.1991814804393782,0.21318965358124034
1988,Further vocational education,Rural regions,female,0.13402061855670103,12817,0.12812264984777516,0.1399185872656269
1988,Vocational rehabilitation,Rural regions,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,Urban regions,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Vocational rehabilitation,Rural regions,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,Urban regions,male,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,Urban regions,female,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,Rural regions,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,Urban regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Others,Urban regions,male,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Others,Rural regions,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Others,Rural regions,female,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,Urban regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,Rural regions,female,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,Urban regions,male,0.5263157894736842,12393,0.5175248457418664,0.535106733205502
1989,Vocational Retraining,Urban regions,female,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,Rural regions,female,0.15789473684210525,12393,0.15147473926387156,0.16431473442033895
1989,Vocational Retraining,Rural regions,male,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Further vocational education,Urban regions,male,0.4794520547945205,12393,0.47065634672047973,0.4882477628685613
1989,Further vocational education,Urban regions,female,0.273972602739726,12393,0.266120284019144,0.281824921460308
1989,Further vocational education,Rural regions,male,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
