year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Further vocational education,1.00000,46,46,1.00000,1.00000
1986,Urban regions,male,Further vocational education,1.00000,51,51,1.00000,1.00000
1987,Urban regions,male,Further vocational education,1.00000,57,57,1.00000,1.00000
1988,Urban regions,male,Further vocational education,1.00000,44,44,1.00000,1.00000
1989,Urban regions,male,Further vocational education,1.00000,35,35,1.00000,1.00000
1990,Urban regions,male,Further vocational education,1.00000,56,133,1.00000,1.00000
1990,Urban regions,female,Further vocational education,1.00000,44,133,1.00000,1.00000
1990,Rural regions,male,Further vocational education,1.00000,33,133,1.00000,1.00000
1991,Urban regions,male,Further vocational education,1.00000,53,53,1.00000,1.00000
1992,Urban regions,male,Further vocational education,1.00000,51,285,1.00000,1.00000
1992,Urban regions,female,Vocational Retraining,0.34943,31,285,0.34782,0.35105
1992,Urban regions,female,Further vocational education,0.65057,59,285,0.64895,0.65218
1992,Rural regions,male,Further vocational education,1.00000,46,285,1.00000,1.00000
1992,Rural regions,female,Vocational Retraining,0.48522,43,285,0.48355,0.48689
1992,Rural regions,female,Further vocational education,0.51478,55,285,0.51311,0.51645
1993,Urban regions,male,Further vocational education,1.00000,61,255,1.00000,1.00000
1993,Urban regions,female,Further vocational education,1.00000,59,255,1.00000,1.00000
1993,Rural regions,male,Further vocational education,1.00000,49,255,1.00000,1.00000
1993,Rural regions,female,Vocational Retraining,0.53699,44,255,0.53523,0.53876
1993,Rural regions,female,Further vocational education,0.46301,42,255,0.46124,0.46477
1994,Urban regions,male,Further vocational education,1.00000,58,178,1.00000,1.00000
1994,Urban regions,female,Further vocational education,1.00000,46,178,1.00000,1.00000
1994,Rural regions,male,Further vocational education,1.00000,40,178,1.00000,1.00000
1994,Rural regions,female,Further vocational education,1.00000,34,178,1.00000,1.00000
1995,Urban regions,male,Further vocational education,1.00000,53,148,1.00000,1.00000
1995,Urban regions,female,Further vocational education,1.00000,57,148,1.00000,1.00000
1995,Rural regions,female,Further vocational education,1.00000,38,148,1.00000,1.00000
