year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Further vocational education,1.0,46,46,1.0,1.0
1986,Urban regions,male,Further vocational education,1.0,51,51,1.0,1.0
1987,Urban regions,male,Further vocational education,1.0,57,57,1.0,1.0
1988,Urban regions,male,Further vocational education,1.0,44,44,1.0,1.0
1989,Urban regions,male,Further vocational education,1.0,35,35,1.0,1.0
1990,Urban regions,male,Further vocational education,1.0,56,133,1.0,1.0
1990,Urban regions,female,Further vocational education,1.0,44,133,1.0,1.0
1990,Rural regions,male,Further vocational education,1.0,33,133,1.0,1.0
1991,Urban regions,male,Further vocational education,1.0,53,53,1.0,1.0
1992,Urban regions,male,Further vocational education,1.0,51,285,1.0,1.0
1992,Urban regions,female,Vocational Retraining,0.3494321472387366,31,285,0.34781792666293493,0.3510463678145383
1992,Urban regions,female,Further vocational education,0.6505678527612634,59,285,0.6489536321854616,0.6521820733370651
1992,Rural regions,male,Further vocational education,1.0,46,285,1.0,1.0
1992,Rural regions,female,Vocational Retraining,0.4852222869636238,43,285,0.48355421257606457,0.486890361351183
1992,Rural regions,female,Further vocational education,0.5147777130363762,55,285,0.513109638648817,0.5164457874239354
1993,Urban regions,male,Further vocational education,1.0,61,255,1.0,1.0
1993,Urban regions,female,Further vocational education,1.0,59,255,1.0,1.0
1993,Rural regions,male,Further vocational education,1.0,49,255,1.0,1.0
1993,Rural regions,female,Vocational Retraining,0.536992878869149,44,255,0.5352294439339025,0.5387563138043956
1993,Rural regions,female,Further vocational education,0.4630071211308509,42,255,0.46124368619560435,0.46477055606609746
1994,Urban regions,male,Further vocational education,1.0,58,178,1.0,1.0
1994,Urban regions,female,Further vocational education,1.0,46,178,1.0,1.0
1994,Rural regions,male,Further vocational education,1.0,40,178,1.0,1.0
1994,Rural regions,female,Further vocational education,1.0,34,178,1.0,1.0
1995,Urban regions,male,Further vocational education,1.0,53,148,1.0,1.0
1995,Urban regions,female,Further vocational education,1.0,57,148,1.0,1.0
1995,Rural regions,female,Further vocational education,1.0,38,148,1.0,1.0
1996,Urban regions,male,Further vocational education,1.0,44,192,1.0,1.0
1996,Urban regions,female,Vocational Retraining,0.37959821483003164,32,192,0.3780580106245202,0.3811384190355431
1996,Urban regions,female,Further vocational education,0.6204017851699684,49,192,0.6188615809644569,0.6219419893754798
1996,Rural regions,male,Further vocational education,1.0,31,192,1.0,1.0
1996,Rural regions,female,Further vocational education,1.0,36,192,1.0,1.0
1997,Urban regions,male,Further vocational education,1.0,45,132,1.0,1.0
1997,Urban regions,female,Further vocational education,1.0,42,132,1.0,1.0
1997,Rural regions,female,Further vocational education,1.0,45,132,1.0,1.0
1998,Urban regions,female,Further vocational education,1.0,42,42,1.0,1.0
1999,Urban regions,male,Further vocational education,1.0,45,122,1.0,1.0
1999,Urban regions,female,Further vocational education,1.0,42,122,1.0,1.0
1999,Rural regions,female,Further vocational education,1.0,35,122,1.0,1.0
2000,Urban regions,male,Further vocational education,0.5579055488311461,51,279,0.5559668935741563,0.5598442040881358
2000,Urban regions,male,Others,0.442094451168854,41,279,0.44015579591186427,0.4440331064258437
2000,Urban regions,female,Further vocational education,0.5562501832197477,73,279,0.5545119323062089,0.5579884341332866
2000,Urban regions,female,Others,0.44374981678025227,51,279,0.44201156586671336,0.4454880676937912
2000,Rural regions,female,Further vocational education,1.0,63,279,1.0,1.0
2001,Urban regions,male,Further vocational education,1.0,54,222,1.0,1.0
2001,Urban regions,female,Further vocational education,0.6821780016744214,81,222,0.6805967331591537,0.6837592701896892
2001,Urban regions,female,Others,0.31782199832557845,40,222,0.31624072981031065,0.31940326684084624
2001,Rural regions,female,Further vocational education,1.0,47,222,1.0,1.0
2002,Urban regions,male,Further vocational education,0.6452258696433278,49,265,0.6433897313181896,0.6470620079684661
2002,Urban regions,male,Others,0.3547741303566721,35,265,0.3529379920315338,0.3566102686818104
2002,Urban regions,female,Further vocational education,0.5425309421339782,61,265,0.5406983631256593,0.5443635211422971
2002,Urban regions,female,Others,0.45746905786602166,51,265,0.4556364788577027,0.4593016368743406
2002,Rural regions,female,Further vocational education,0.4920702112350827,36,265,0.48975000753241743,0.494390414937748
2002,Rural regions,female,Others,0.5079297887649173,33,265,0.5056095850622521,0.5102499924675826
2003,Urban regions,male,Further vocational education,0.5682853704261353,39,171,0.566500624944311,0.5700701159079595
2003,Urban regions,male,Others,0.43171462957386464,35,171,0.42992988409204036,0.4334993750556889
2003,Urban regions,female,Further vocational education,1.0,58,171,1.0,1.0
2003,Rural regions,female,Further vocational education,1.0,39,171,1.0,1.0
2004,Urban regions,male,Further vocational education,1.0,46,101,1.0,1.0
2004,Urban regions,female,Further vocational education,1.0,55,101,1.0,1.0
2005,Urban regions,male,Further vocational education,1.0,38,125,1.0,1.0
2005,Urban regions,female,Further vocational education,0.6691884631758873,48,125,0.6674905691758498,0.6708863571759248
2005,Urban regions,female,Others,0.3308115368241127,39,125,0.3291136428240752,0.3325094308241502
2006,Urban regions,male,Further vocational education,1.0,33,33,1.0,1.0
2008,Urban regions,female,Further vocational education,1.0,34,34,1.0,1.0
2010,Urban regions,male,Further vocational education,1.0,43,137,1.0,1.0
2010,Urban regions,female,Further vocational education,0.5217083560672322,58,137,0.5196958900456875,0.5237208220887769
2010,Urban regions,female,Others,0.47829164393276774,36,137,0.4762791779112231,0.4803041099543124
2011,Urban regions,male,Further vocational education,1.0,52,158,1.0,1.0
2011,Urban regions,female,Further vocational education,1.0,72,158,1.0,1.0
2011,Rural regions,female,Further vocational education,1.0,34,158,1.0,1.0
2012,Urban regions,male,Further vocational education,1.0,42,177,1.0,1.0
2012,Urban regions,female,Vocational Retraining,0.17648735930587856,32,177,0.17505740040819245,0.17791731820356466
2012,Urban regions,female,Further vocational education,0.4938294858131296,67,177,0.491954195341155,0.4957047762851042
2012,Urban regions,female,Others,0.329683154880992,36,177,0.32791987983083437,0.3314464299311496
2013,Urban regions,male,Further vocational education,1.0,48,235,1.0,1.0
2013,Urban regions,female,Vocational Retraining,0.14487427002217296,31,235,0.1434785733144298,0.1462699667299161
2013,Urban regions,female,Further vocational education,0.5413483148274912,74,235,0.5393724359071496,0.5433241937478329
2013,Urban regions,female,Others,0.3137774151503358,37,235,0.3119373899083059,0.3156174403923657
2013,Rural regions,female,Further vocational education,1.0,45,235,1.0,1.0
2014,Urban regions,male,Further vocational education,1.0,32,189,1.0,1.0
2014,Urban regions,female,Further vocational education,0.7514887542868717,72,189,0.7497921187542,0.7531853898195433
2014,Urban regions,female,Others,0.24851124571312833,40,189,0.24681461018045664,0.2502078812458
2014,Rural regions,female,Further vocational education,1.0,45,189,1.0,1.0
2015,Urban regions,male,Further vocational education,1.0,36,121,1.0,1.0
