year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Further vocational education,1.0,46,46,1.0,1.0
1986,Urban regions,male,Further vocational education,1.0,51,51,1.0,1.0
1987,Urban regions,male,Further vocational education,1.0,57,57,1.0,1.0
1988,Urban regions,male,Further vocational education,1.0,44,44,1.0,1.0
1989,Urban regions,male,Further vocational education,1.0,35,35,1.0,1.0
1990,Urban regions,male,Further vocational education,0.4795948508855089,56,133,0.478338216450225,0.4808514853207928
1990,Urban regions,female,Further vocational education,0.31169152074255047,44,133,0.3105264428492643,0.31285659863583665
1990,Rural regions,male,Further vocational education,0.20871362837194055,33,133,0.20769141124046434,0.20973584550341676
1991,Urban regions,male,Further vocational education,1.0,53,53,1.0,1.0
1992,Urban regions,male,Further vocational education,0.2246859303777062,51,285,0.22391569944003853,0.22545616131537388
1992,Urban regions,female,Vocational Retraining,0.10381997735714776,31,285,0.1032570760186636,0.10438287869563193
1992,Urban regions,female,Further vocational education,0.1932905723663057,59,285,0.19256185672839424,0.19401928800421717
1992,Rural regions,male,Further vocational education,0.17248762253686287,46,285,0.1717904176789731,0.17318482739475263
1992,Rural regions,female,Vocational Retraining,0.14834016687911514,43,285,0.14768423815259984,0.14899609560563043
1992,Rural regions,female,Further vocational education,0.15737573048286224,55,285,0.15670371380945466,0.15804774715626982
1993,Urban regions,male,Further vocational education,0.30727628504135224,61,255,0.3063838079822702,0.30816876210043426
1993,Urban regions,female,Further vocational education,0.21598567952302614,59,255,0.21518965400855375,0.21678170503749852
1993,Rural regions,male,Further vocational education,0.17755129642951925,49,255,0.1768120847060876,0.1782905081529509
1993,Rural regions,female,Vocational Retraining,0.1606611482983597,44,255,0.15995079139003723,0.16137150520668217
1993,Rural regions,female,Further vocational education,0.13852559070774276,42,255,0.13785734110736583,0.13919384030811968
1994,Urban regions,male,Further vocational education,0.3968448732814453,58,178,0.3958220557785455,0.3978676907843451
1994,Urban regions,female,Further vocational education,0.2533853318682113,46,178,0.2524760212832082,0.2542946424532145
1994,Rural regions,male,Further vocational education,0.20343270471001423,40,178,0.20259112573941362,0.20427428368061484
1994,Rural regions,female,Further vocational education,0.1463370901403291,34,178,0.14559817652990345,0.14707600375075477
1995,Urban regions,male,Further vocational education,0.44023448030159046,53,148,0.43903135056154186,0.44143761004163906
1995,Urban regions,female,Further vocational education,0.3445154315867214,57,148,0.3433636955943732,0.34566716757906957
1995,Rural regions,female,Further vocational education,0.21525008811168814,38,148,0.2142539841440498,0.21624619207932647
1996,Urban regions,male,Further vocational education,0.24093899777848996,44,192,0.24003005491783252,0.24184794063914739
1996,Urban regions,female,Vocational Retraining,0.17023707094303717,32,192,0.1694382512248576,0.17103589066121674
1996,Urban regions,female,Further vocational education,0.2782293977922341,49,192,0.27727693987592184,0.27918185570854637
1996,Rural regions,male,Further vocational education,0.1328245517871769,31,192,0.13210321619856433,0.13354588737578946
1996,Rural regions,female,Further vocational education,0.17776998169906189,36,192,0.17695739338721792,0.17858257001090586
1997,Urban regions,male,Further vocational education,0.4207540378749479,45,132,0.41954290945790385,0.421965166291992
1997,Urban regions,female,Further vocational education,0.2859461838931565,42,132,0.28483764185978006,0.28705472592653297
1997,Rural regions,female,Further vocational education,0.2932997782318956,45,132,0.29218286863760123,0.29441668782619
1998,Urban regions,female,Further vocational education,1.0,42,42,1.0,1.0
1999,Urban regions,male,Further vocational education,0.4840651438917948,45,122,0.48276977743103877,0.4853605103525508
1999,Urban regions,female,Further vocational education,0.2852818557381999,42,122,0.28411141942631396,0.2864522920500859
1999,Rural regions,female,Further vocational education,0.2306530003700054,35,122,0.2295610975335471,0.23174490320646374
2000,Urban regions,male,Further vocational education,0.20320240182882118,51,279,0.20225445229046027,0.2041503513671821
2000,Urban regions,male,Others,0.16102125978297932,41,279,0.16015536747674491,0.16188715208921373
2000,Urban regions,female,Further vocational education,0.2522012145929489,73,279,0.2511781271427269,0.2532243020431709
2000,Urban regions,female,Others,0.20119407803083136,51,279,0.20024963660657402,0.2021385194550887
2000,Rural regions,female,Further vocational education,0.18238104576441921,63,279,0.18147131659727975,0.18329077493155868
2001,Urban regions,male,Further vocational education,0.3161378169580565,54,222,0.31499122019314557,0.3172844137229674
2001,Urban regions,female,Further vocational education,0.3597033755498478,81,222,0.3585199224385185,0.36088682866117716
2001,Urban regions,female,Others,0.16758330720296397,40,222,0.16666227680990683,0.1685043375960211
2001,Rural regions,female,Further vocational education,0.15657550028913178,47,222,0.15567936577749852,0.15747163480076504
2002,Urban regions,male,Further vocational education,0.23274505976157986,49,265,0.23177103954739225,0.23371907997576746
2002,Urban regions,male,Others,0.12797367566395132,35,265,0.12720368934759613,0.1287436619803065
2002,Urban regions,female,Further vocational education,0.21301054791179513,61,265,0.21206682847872407,0.2139542673448662
2002,Urban regions,female,Others,0.17961322958916087,51,265,0.17872844739781257,0.18049801178050917
2002,Rural regions,female,Further vocational education,0.1213728017669781,36,265,0.12062010353193915,0.12212550000201704
2002,Rural regions,female,Others,0.12528468530653467,33,265,0.12452165770905989,0.12604771290400946
2003,Urban regions,male,Further vocational education,0.2923361220061754,39,171,0.2911606631624809,0.29351158084986995
2003,Urban regions,male,Others,0.22208169907368772,35,171,0.22100752156938364,0.2231558765779918
2003,Urban regions,female,Further vocational education,0.299290661770842,58,171,0.2981071619161879,0.3004741616254961
2003,Rural regions,female,Further vocational education,0.18629151714929482,39,171,0.18528531872112156,0.18729771557746808
2004,Urban regions,male,Further vocational education,0.5436292744344783,46,101,0.5418663656884016,0.5453921831805549
2004,Urban regions,female,Further vocational education,0.45637072556552166,55,101,0.45460781681944495,0.45813363431159837
2005,Urban regions,male,Further vocational education,0.36092892750724676,38,125,0.35954342909366593,0.3623144259208276
2005,Urban regions,female,Further vocational education,0.42765898886159165,48,125,0.42623174940610387,0.42908622831707943
2005,Urban regions,female,Others,0.21141208363116162,39,125,0.21023417780529702,0.21258998945702623
2006,Urban regions,male,Further vocational education,1.0,33,33,1.0,1.0
2008,Urban regions,female,Further vocational education,1.0,34,34,1.0,1.0
2010,Urban regions,male,Further vocational education,0.4022168480390351,43,137,0.40068948575146546,0.4037442103266048
2010,Urban regions,female,Further vocational education,0.3118684654942434,58,137,0.3104254813449162,0.3133114496435706
2010,Urban regions,female,Others,0.28591468646672136,36,137,0.2845072351512746,0.28732213778216814
2011,Urban regions,male,Further vocational education,0.3935165719756485,52,158,0.39196708747634956,0.3950660564749474
2011,Urban regions,female,Further vocational education,0.4290362308365909,72,158,0.4274664193111553,0.43060604236202654
2011,Rural regions,female,Further vocational education,0.17744719718776056,34,158,0.1762354480512703,0.1786589463242508
2012,Urban regions,male,Further vocational education,0.2700986601218479,42,177,0.26867581708532756,0.27152150315836826
