,Unnamed: 0,year,regtyp,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Further vocational education,1.0,46,46,0.88158,1.11079
1,1,1986,Urban regions,male,Further vocational education,1.0,51,51,0.90703,1.09934
2,2,1987,Urban regions,male,Further vocational education,1.0,57,57,0.88575,1.14304
3,3,1988,Urban regions,male,Further vocational education,1.0,44,44,0.81496,1.1654
4,4,1989,Urban regions,male,Further vocational education,1.0,35,35,0.81222,1.16779
5,5,1990,Urban regions,male,Further vocational education,1.0,56,133,0.84195,1.18664
6,6,1990,Urban regions,female,Further vocational education,1.0,44,133,0.77975,1.21606
7,7,1990,Rural regions,male,Further vocational education,1.0,33,133,0.81006,1.19227
8,8,1991,Urban regions,male,Further vocational education,1.0,53,53,0.81467,1.21316
9,9,1992,Urban regions,male,Further vocational education,1.0,51,285,0.81145,1.20333
10,10,1992,Urban regions,female,Vocational Retraining,0.34943,31,285,0.28245,0.42966
11,11,1992,Urban regions,female,Further vocational education,0.65057,59,285,0.53336,0.79084
12,12,1992,Rural regions,male,Further vocational education,1.0,46,285,0.78799,1.28614
13,13,1992,Rural regions,female,Vocational Retraining,0.48522,43,285,0.38173,0.59318
14,14,1992,Rural regions,female,Further vocational education,0.51478,55,285,0.44255,0.58987
15,15,1993,Urban regions,male,Further vocational education,1.0,61,255,0.83478,1.20795
16,16,1993,Urban regions,female,Further vocational education,1.0,59,255,0.85961,1.1574
17,17,1993,Rural regions,male,Further vocational education,1.0,49,255,0.83024,1.2448
18,18,1993,Rural regions,female,Vocational Retraining,0.53699,44,255,0.43827,0.64312
19,19,1993,Rural regions,female,Further vocational education,0.46301,42,255,0.38823,0.53944
20,20,1994,Urban regions,male,Further vocational education,1.0,58,178,0.84375,1.20798
21,21,1994,Urban regions,female,Further vocational education,1.0,46,178,0.79294,1.22499
22,22,1994,Rural regions,male,Further vocational education,1.0,40,178,0.79059,1.23098
23,23,1994,Rural regions,female,Further vocational education,1.0,34,178,0.78134,1.31904
24,24,1995,Urban regions,male,Further vocational education,1.0,53,148,0.83386,1.17407
25,25,1995,Urban regions,female,Further vocational education,1.0,57,148,0.84548,1.14233
26,26,1995,Rural regions,female,Further vocational education,1.0,38,148,0.78686,1.26381
27,27,1996,Urban regions,male,Further vocational education,1.0,44,192,0.75873,1.29875
28,28,1996,Urban regions,female,Vocational Retraining,0.3796,32,192,0.30838,0.50741
29,29,1996,Urban regions,female,Further vocational education,0.6204,49,192,0.47982,0.73205
30,30,1996,Rural regions,male,Further vocational education,1.0,31,192,0.82772,1.20252
31,31,1996,Rural regions,female,Further vocational education,1.0,36,192,0.78099,1.21468
32,32,1997,Urban regions,male,Further vocational education,1.0,45,132,0.75292,1.33066
33,33,1997,Urban regions,female,Further vocational education,1.0,42,132,0.74386,1.30677
34,34,1997,Rural regions,female,Further vocational education,1.0,45,132,0.78999,1.25379
35,35,1998,Urban regions,female,Further vocational education,1.0,42,42,0.78234,1.25513
36,36,1999,Urban regions,male,Further vocational education,1.0,45,122,0.74267,1.24919
37,37,1999,Urban regions,female,Further vocational education,1.0,42,122,0.82626,1.23118
38,38,1999,Rural regions,female,Further vocational education,1.0,35,122,0.75121,1.31312
39,39,2000,Urban regions,male,Further vocational education,0.55791,51,279,0.46291,0.66309
40,40,2000,Urban regions,male,Others,0.44209,41,279,0.34987,0.543
41,41,2000,Urban regions,female,Further vocational education,0.55625,73,279,0.48468,0.6322
42,42,2000,Urban regions,female,Others,0.44375,51,279,0.37408,0.5054
43,43,2000,Rural regions,female,Further vocational education,1.0,63,279,0.8677,1.14385
44,44,2001,Urban regions,male,Further vocational education,1.0,54,222,0.79269,1.24661
45,45,2001,Urban regions,female,Further vocational education,0.68218,81,222,0.59728,0.77115
46,46,2001,Urban regions,female,Others,0.31782,40,222,0.26325,0.37344
47,47,2001,Rural regions,female,Further vocational education,1.0,47,222,0.84908,1.1945
48,48,2002,Urban regions,male,Further vocational education,0.64523,49,265,0.49479,0.78478
49,49,2002,Urban regions,male,Others,0.35477,35,265,0.25225,0.48661
50,50,2002,Urban regions,female,Further vocational education,0.54253,61,265,0.43753,0.62786
51,51,2002,Urban regions,female,Others,0.45747,51,265,0.36072,0.56116
52,52,2002,Rural regions,female,Further vocational education,0.49207,36,265,0.37802,0.61266
53,53,2002,Rural regions,female,Others,0.50793,33,265,0.36108,0.68183
54,54,2003,Urban regions,male,Further vocational education,0.56829,39,171,0.43412,0.69232
55,55,2003,Urban regions,male,Others,0.43171,35,171,0.33686,0.50703
56,56,2003,Urban regions,female,Further vocational education,1.0,58,171,0.78619,1.23626
57,57,2003,Rural regions,female,Further vocational education,1.0,39,171,0.69679,1.29245
58,58,2004,Urban regions,male,Further vocational education,1.0,46,101,0.73674,1.31967
59,59,2004,Urban regions,female,Further vocational education,1.0,55,101,0.84284,1.18316
60,60,2005,Urban regions,male,Further vocational education,1.0,38,125,0.70442,1.30343
61,61,2005,Urban regions,female,Further vocational education,0.66919,48,125,0.51281,0.84325
62,62,2005,Urban regions,female,Others,0.33081,39,125,0.24217,0.42925
63,63,2006,Urban regions,male,Further vocational education,1.0,33,33,0.70393,1.26694
64,64,2008,Urban regions,female,Further vocational education,1.0,34,34,0.65866,1.3357
65,65,2010,Urban regions,male,Further vocational education,1.0,43,137,0.65603,1.46296
66,66,2010,Urban regions,female,Further vocational education,0.52171,58,137,0.37082,0.69382
67,67,2010,Urban regions,female,Others,0.47829,36,137,0.30918,0.6841
68,68,2011,Urban regions,male,Further vocational education,1.0,52,158,0.75744,1.31284
69,69,2011,Urban regions,female,Further vocational education,1.0,72,158,0.70719,1.28584
70,70,2011,Rural regions,female,Further vocational education,1.0,34,158,0.49967,1.58031
71,71,2012,Urban regions,male,Further vocational education,1.0,42,177,0.73045,1.34326
72,72,2012,Urban regions,female,Vocational Retraining,0.17649,32,177,0.11924,0.24565
73,73,2012,Urban regions,female,Further vocational education,0.49383,67,177,0.36907,0.65522
74,74,2012,Urban regions,female,Others,0.32968,36,177,0.20435,0.46368
75,75,2013,Urban regions,male,Further vocational education,1.0,48,235,0.68117,1.26394
