year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Bavaria,middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Lower Saxony,middle vocational,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,Lower Saxony,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Lower Saxony,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,Hesse,middle vocational,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,North Rhine-Westphalia,higher education,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,North Rhine-Westphalia,general elementary,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Vocational Retraining,North Rhine-Westphalia,inadequately,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,North Rhine-Westphalia,middle vocational,0.1651376146788991,16099,0.15940190617338626,0.17087332318441192
1984,Further vocational education,Baden-Wuerttemberg,middle vocational,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Hesse,middle vocational,0.08256880733944955,16099,0.0783172173291709,0.0868203973497282
1984,Further vocational education,Bavaria,middle vocational,0.07339449541284404,16099,0.06936606557903575,0.07742292524665233
1984,Further vocational education,Berlin,middle vocational,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Further vocational education,Lower Saxony,middle vocational,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,North Rhine-Westphalia,higher vocational,0.045871559633027525,16099,0.042639854001483055,0.049103265264571996
1984,Further vocational education,Bavaria,higher education,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Baden-Wuerttemberg,higher education,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.03669724770642202,16099,0.03379285880559729,0.03960163660724675
1984,Further vocational education,Hesse,higher education,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Lower Saxony,higher education,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Schleswig-Holstein,middle vocational,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Further vocational education,Baden-Wuerttemberg,higher vocational,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Hamburg,higher education,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Hesse,general elementary,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Baden-Wuerttemberg,general elementary,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Berlin,higher education,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Bavaria,higher vocational,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Bavaria,vocational + Abi,0.01834862385321101,16099,0.016275443856277355,0.020421803850144665
1984,Further vocational education,Lower Saxony,higher vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hesse,higher vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hesse,vocational + Abi,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,North Rhine-Westphalia,higher education,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,North Rhine-Westphalia,general elementary,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hamburg,middle vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hamburg,higher vocational,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Hamburg,vocational + Abi,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Further vocational education,Baden-Wuerttemberg,vocational + Abi,0.009174311926605505,16099,0.007701517944454525,0.010647105908756485
1984,Vocational rehabilitation,Lower Saxony,higher education,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,Hesse,higher education,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,North Rhine-Westphalia,middle vocational,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,North Rhine-Westphalia,higher vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,North Rhine-Westphalia,higher education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Hesse,general elementary,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Hesse,middle vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,"Rhineland-Palatinate, Saarland",higher education,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Baden-Wuerttemberg,middle vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Bavaria,middle vocational,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,Bavaria,vocational + Abi,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,North Rhine-Westphalia,middle vocational,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Others,Lower Saxony,middle vocational,0.09302325581395349,16099,0.08853631372037538,0.0975101979075316
1984,Others,Schleswig-Holstein,middle vocational,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,North Rhine-Westphalia,higher vocational,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,Baden-Wuerttemberg,middle vocational,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Others,North Rhine-Westphalia,general elementary,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Berlin,middle vocational,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,North Rhine-Westphalia,higher education,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Hesse,general elementary,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Baden-Wuerttemberg,general elementary,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Berlin,vocational + Abi,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,"Rhineland-Palatinate, Saarland",middle vocational,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Others,Schleswig-Holstein,inadequately,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Hesse,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Lower Saxony,higher vocational,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Lower Saxony,general elementary,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Bremen,general elementary,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Bavaria,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Bavaria,general elementary,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Bavaria,inadequately,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Others,Baden-Wuerttemberg,higher education,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Multiple answers,Schleswig-Holstein,middle vocational,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Multiple answers,North Rhine-Westphalia,general elementary,0.2,16099,0.19382102251839506,0.20617897748160496
