year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.09424083769633508,16099,0.08972765870310376,0.0987540166895664
1984,Hessen,middle vocational,Berufliche Fortbildung,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.04712041884816754,16099,0.04384716111465499,0.05039367658168009
1984,Bayern,middle vocational,Berufliche Fortbildung,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,Nordrhein-Westfalen,middle vocational,Sonstiges,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Berlin,middle vocational,Berufliche Fortbildung,0.03664921465968586,16099,0.03374665479704063,0.03955177452233109
1984,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,Niedersachsen,middle vocational,Berufliche Fortbildung,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.02617801047120419,16099,0.023711603562707895,0.02864441737970048
1984,Bayern,higher education,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,Niedersachsen,middle vocational,Sonstiges,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,Baden-Württemberg,higher education,Berufliche Fortbildung,0.020942408376963352,16099,0.01873046475816953,0.023154351995757175
1984,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Schleswig-Holstein,middle vocational,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Baden-Württemberg,middle vocational,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Nordrhein-Westfalen,higher vocational,Sonstiges,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Hessen,higher education,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Niedersachsen,higher education,Berufliche Fortbildung,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Baden-Württemberg,general elemantary,Sonstiges,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
