year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Hessen,middle vocational,Berufliche Fortbildung,0.046875,16099,0.04360985710762202,0.05014014289237798
1984,Bayern,middle vocational,Berufliche Fortbildung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Berlin,middle vocational,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Nordrhein-Westfalen,middle vocational,Sonstiges,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,Nordrhein-Westfalen,higher vocational,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Niedersachsen,middle vocational,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Baden-Württemberg,higher education,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Niedersachsen,middle vocational,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Bayern,higher education,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Niedersachsen,higher education,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Baden-Württemberg,middle vocational,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Nordrhein-Westfalen,higher vocational,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Schleswig-Holstein,middle vocational,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Schleswig-Holstein,middle vocational,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hessen,higher education,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hamburg,higher education,Berufliche Fortbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,Niedersachsen,middle vocational,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
