year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Further vocational education,0.5081021456656427,36,71,0.5063570932773395,0.509847198053946
1984,30-45 y.,male,Further vocational education,0.4918978543343572,35,71,0.4901528019460539,0.4936429067226605
1987,17-29 y.,male,Further vocational education,0.3947369099256108,32,68,0.3930065346804499,0.3964672851707717
1987,30-45 y.,male,Further vocational education,0.6052630900743894,36,68,0.6035327148292285,0.6069934653195502
1988,17-29 y.,male,Further vocational education,1.0,32,32,1.0,1.0
1990,17-29 y.,male,Further vocational education,0.3092425066404634,33,111,0.30792055997385853,0.3105644533070682
1990,30-45 y.,male,Further vocational education,0.4198669434902632,43,111,0.4184553124894755,0.42127857449105094
1990,30-45 y.,female,Further vocational education,0.27089054986927347,35,111,0.26961940563999487,0.27216169409855206
1991,17-29 y.,male,Further vocational education,1.0,31,31,1.0,1.0
1992,17-29 y.,male,Further vocational education,0.26480699274175473,38,216,0.26387829229332305,0.2657356931901864
1992,17-29 y.,female,Vocational Retraining,0.159132663937288,31,216,0.158362729660386,0.15990259821419
1992,30-45 y.,male,Further vocational education,0.19494045314343963,46,216,0.19410662752422525,0.19577427876265402
1992,30-45 y.,female,Vocational Retraining,0.13228230554560752,38,216,0.13156920568522684,0.1329954054059882
1992,30-45 y.,female,Further vocational education,0.24883758463191014,63,216,0.24792759769022396,0.2497475715735963
1993,17-29 y.,male,Further vocational education,0.25361653851362015,46,227,0.2527330987358378,0.2544999782914025
1993,17-29 y.,female,Vocational Retraining,0.1514407227089348,31,227,0.15071282627715565,0.15216861914071395
1993,30-45 y.,male,Further vocational education,0.24843788806486777,54,227,0.24756048627881977,0.24931528985091578
1993,30-45 y.,female,Vocational Retraining,0.10369831128229166,33,227,0.10307926929008068,0.10431735327450264
1993,30-45 y.,female,Further vocational education,0.24280653943028568,63,227,0.2419358950971668,0.24367718376340458
1994,30-45 y.,male,Further vocational education,0.5581454470713612,51,94,0.5566814083146474,0.5596094858280749
