year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Further vocational education,1.0,36,71,1.0,1.0
1984,30-45 y.,male,Further vocational education,1.0,35,71,1.0,1.0
1987,17-29 y.,male,Further vocational education,1.0,32,68,1.0,1.0
1987,30-45 y.,male,Further vocational education,1.0,36,68,1.0,1.0
1988,17-29 y.,male,Further vocational education,1.0,32,32,1.0,1.0
1990,17-29 y.,male,Further vocational education,1.0,33,111,1.0,1.0
1990,30-45 y.,male,Further vocational education,1.0,43,111,1.0,1.0
1990,30-45 y.,female,Further vocational education,1.0,35,111,1.0,1.0
1991,17-29 y.,male,Further vocational education,1.0,31,31,1.0,1.0
1992,17-29 y.,male,Further vocational education,1.0,38,216,1.0,1.0
1992,17-29 y.,female,Vocational Retraining,1.0,31,216,1.0,1.0
1992,30-45 y.,male,Further vocational education,1.0,46,216,1.0,1.0
1992,30-45 y.,female,Vocational Retraining,0.3470884332066563,38,216,0.34546540266921333,0.3487114637440992
1992,30-45 y.,female,Further vocational education,0.6529115667933437,63,216,0.6512885362559008,0.6545345973307867
1993,17-29 y.,male,Further vocational education,1.0,46,227,1.0,1.0
1993,17-29 y.,female,Vocational Retraining,1.0,31,227,1.0,1.0
1993,30-45 y.,male,Further vocational education,1.0,54,227,1.0,1.0
1993,30-45 y.,female,Vocational Retraining,0.29926943611045864,33,227,0.29768979213921115,0.30084908008170613
1993,30-45 y.,female,Further vocational education,0.7007305638895415,63,227,0.6991509199182939,0.702310207860789
1994,30-45 y.,male,Further vocational education,1.0,51,94,1.0,1.0
1994,30-45 y.,female,Further vocational education,1.0,43,94,1.0,1.0
1995,17-29 y.,male,Further vocational education,1.0,32,152,1.0,1.0
1995,17-29 y.,female,Further vocational education,1.0,31,152,1.0,1.0
1995,30-45 y.,male,Further vocational education,1.0,35,152,1.0,1.0
1995,30-45 y.,female,Further vocational education,1.0,54,152,1.0,1.0
1996,30-45 y.,male,Further vocational education,1.0,39,110,1.0,1.0
1996,30-45 y.,female,Vocational Retraining,0.4746505247869063,35,110,0.4727965837562778,0.47650446581753475
1996,30-45 y.,female,Further vocational education,0.5253494752130938,36,110,0.5234955341824654,0.5272034162437222
1997,30-45 y.,male,Further vocational education,1.0,44,95,1.0,1.0
1997,30-45 y.,female,Further vocational education,1.0,51,95,1.0,1.0
1998,30-45 y.,female,Further vocational education,1.0,40,40,1.0,1.0
1999,30-45 y.,female,Further vocational education,1.0,47,47,1.0,1.0
2000,17-29 y.,male,Further vocational education,1.0,31,177,1.0,1.0
2000,17-29 y.,female,Further vocational education,1.0,33,177,1.0,1.0
2000,30-45 y.,male,Further vocational education,1.0,35,177,1.0,1.0
2000,30-45 y.,female,Further vocational education,1.0,78,177,1.0,1.0
2001,17-29 y.,female,Further vocational education,1.0,37,142,1.0,1.0
2001,30-45 y.,male,Further vocational education,1.0,41,142,1.0,1.0
2001,30-45 y.,female,Further vocational education,1.0,64,142,1.0,1.0
2002,30-45 y.,male,Further vocational education,1.0,45,100,1.0,1.0
2002,30-45 y.,female,Further vocational education,1.0,55,100,1.0,1.0
2003,30-45 y.,male,Further vocational education,1.0,39,93,1.0,1.0
2003,30-45 y.,female,Further vocational education,1.0,54,93,1.0,1.0
2004,17-29 y.,female,Further vocational education,1.0,33,112,1.0,1.0
2004,30-45 y.,male,Further vocational education,1.0,43,112,1.0,1.0
2004,30-45 y.,female,Further vocational education,1.0,36,112,1.0,1.0
2010,30-45 y.,male,Further vocational education,1.0,34,79,1.0,1.0
2010,30-45 y.,female,Further vocational education,1.0,45,79,1.0,1.0
2011,30-45 y.,male,Further vocational education,1.0,44,140,1.0,1.0
2011,30-45 y.,female,Vocational Retraining,0.25305417315146056,36,140,0.2507086499998795,0.2553996963030416
2011,30-45 y.,female,Further vocational education,0.7469458268485394,60,140,0.7446003036969584,0.7492913500001204
2012,30-45 y.,female,Vocational Retraining,0.24377592106785845,34,85,0.24146977168974454,0.24608207044597236
2012,30-45 y.,female,Further vocational education,0.7562240789321416,51,85,0.7539179295540277,0.7585302283102555
2013,30-45 y.,male,Further vocational education,1.0,39,205,1.0,1.0
2013,30-45 y.,female,Vocational Retraining,0.18812740562663452,34,205,0.18629774500036608,0.18995706625290296
2013,30-45 y.,female,Further vocational education,0.5849286974290954,64,205,0.5826218791357217,0.587235515722469
2013,30-45 y.,female,Others,0.22694389694427006,32,205,0.22498295232344626,0.22890484156509386
2013,46-65 y.,female,Further vocational education,1.0,36,205,1.0,1.0
2014,30-45 y.,female,Vocational Retraining,0.3276103590922639,31,120,0.32518816873869694,0.3300325494458308
2014,30-45 y.,female,Further vocational education,0.6723896409077361,50,120,0.6699674505541692,0.6748118312613031
2014,46-65 y.,female,Further vocational education,1.0,39,120,1.0,1.0
2015,30-45 y.,female,Further vocational education,1.0,47,47,1.0,1.0
2016,30-45 y.,female,Further vocational education,1.0,52,52,1.0,1.0
2017,30-45 y.,male,Further vocational education,1.0,35,116,1.0,1.0
2017,30-45 y.,female,Further vocational education,1.0,45,116,1.0,1.0
2017,46-65 y.,female,Further vocational education,1.0,36,116,1.0,1.0
2018,30-45 y.,female,Further vocational education,1.0,41,41,1.0,1.0
