,Unnamed: 0,year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,male,Further vocational education,1.0,36,71,0.87471,1.09417
1,1,1984,30-45 y.,male,Further vocational education,1.0,35,71,0.9101,1.10055
2,2,1987,17-29 y.,male,Further vocational education,1.0,32,68,0.79958,1.20097
3,3,1987,30-45 y.,male,Further vocational education,1.0,36,68,0.86064,1.12365
4,4,1988,17-29 y.,male,Further vocational education,1.0,32,32,0.76741,1.21362
5,5,1990,17-29 y.,male,Further vocational education,1.0,33,111,0.77434,1.18613
6,6,1990,30-45 y.,male,Further vocational education,1.0,43,111,0.80889,1.21856
7,7,1990,30-45 y.,female,Further vocational education,1.0,35,111,0.8335,1.25174
8,8,1991,17-29 y.,male,Further vocational education,1.0,31,31,0.73329,1.36434
9,9,1992,17-29 y.,male,Further vocational education,1.0,38,216,0.77087,1.2412
10,10,1992,17-29 y.,female,Vocational Retraining,1.0,31,216,0.7811,1.24314
11,11,1992,30-45 y.,male,Further vocational education,1.0,46,216,0.82726,1.17417
12,12,1992,30-45 y.,female,Vocational Retraining,0.34709,38,216,0.2936,0.40579
13,13,1992,30-45 y.,female,Further vocational education,0.65291,63,216,0.54055,0.77282
14,14,1993,17-29 y.,male,Further vocational education,1.0,46,227,0.8333,1.2201
15,15,1993,17-29 y.,female,Vocational Retraining,1.0,31,227,0.77298,1.33239
16,16,1993,30-45 y.,male,Further vocational education,1.0,54,227,0.83045,1.19752
17,17,1993,30-45 y.,female,Vocational Retraining,0.29927,33,227,0.26058,0.33605
18,18,1993,30-45 y.,female,Further vocational education,0.70073,63,227,0.59813,0.81054
19,19,1994,30-45 y.,male,Further vocational education,1.0,51,94,0.82563,1.22119
20,20,1994,30-45 y.,female,Further vocational education,1.0,43,94,0.76682,1.21626
21,21,1995,17-29 y.,male,Further vocational education,1.0,32,152,0.80234,1.20893
22,22,1995,17-29 y.,female,Further vocational education,1.0,31,152,0.82471,1.21757
23,23,1995,30-45 y.,male,Further vocational education,1.0,35,152,0.75602,1.23828
24,24,1995,30-45 y.,female,Further vocational education,1.0,54,152,0.8109,1.23413
25,25,1996,30-45 y.,male,Further vocational education,1.0,39,110,0.7635,1.24141
26,26,1996,30-45 y.,female,Vocational Retraining,0.47465,35,110,0.35751,0.6149
27,27,1996,30-45 y.,female,Further vocational education,0.52535,36,110,0.40719,0.65326
28,28,1997,30-45 y.,male,Further vocational education,1.0,44,95,0.76152,1.28227
29,29,1997,30-45 y.,female,Further vocational education,1.0,51,95,0.72691,1.33494
30,30,1998,30-45 y.,female,Further vocational education,1.0,40,40,0.7132,1.2104
31,31,1999,30-45 y.,female,Further vocational education,1.0,47,47,0.78875,1.26722
32,32,2000,17-29 y.,male,Further vocational education,1.0,31,177,0.74457,1.27942
33,33,2000,17-29 y.,female,Further vocational education,1.0,33,177,0.77522,1.24509
34,34,2000,30-45 y.,male,Further vocational education,1.0,35,177,0.83607,1.1625
35,35,2000,30-45 y.,female,Further vocational education,1.0,78,177,0.89516,1.10848
36,36,2001,17-29 y.,female,Further vocational education,1.0,37,142,0.81405,1.20925
37,37,2001,30-45 y.,male,Further vocational education,1.0,41,142,0.76443,1.25152
38,38,2001,30-45 y.,female,Further vocational education,1.0,64,142,0.82505,1.19124
39,39,2002,30-45 y.,male,Further vocational education,1.0,45,100,0.75579,1.26682
40,40,2002,30-45 y.,female,Further vocational education,1.0,55,100,0.79672,1.18753
41,41,2003,30-45 y.,male,Further vocational education,1.0,39,93,0.84762,1.2476
42,42,2003,30-45 y.,female,Further vocational education,1.0,54,93,0.75868,1.25789
43,43,2004,17-29 y.,female,Further vocational education,1.0,33,112,0.77428,1.30141
44,44,2004,30-45 y.,male,Further vocational education,1.0,43,112,0.75803,1.2108
45,45,2004,30-45 y.,female,Further vocational education,1.0,36,112,0.79097,1.27277
46,46,2010,30-45 y.,male,Further vocational education,1.0,34,79,0.61653,1.55256
47,47,2010,30-45 y.,female,Further vocational education,1.0,45,79,0.50688,1.51015
48,48,2011,30-45 y.,male,Further vocational education,1.0,44,140,0.63366,1.49493
49,49,2011,30-45 y.,female,Vocational Retraining,0.25305,36,140,0.19327,0.35399
50,50,2011,30-45 y.,female,Further vocational education,0.74695,60,140,0.45948,1.15418
