year,age_gr,sex,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Further vocational education,1.00000,36,71,1.00000,1.00000
1984,30-45 y.,male,Further vocational education,1.00000,35,71,1.00000,1.00000
1987,17-29 y.,male,Further vocational education,1.00000,32,68,1.00000,1.00000
1987,30-45 y.,male,Further vocational education,1.00000,36,68,1.00000,1.00000
1988,17-29 y.,male,Further vocational education,1.00000,32,32,1.00000,1.00000
1990,17-29 y.,male,Further vocational education,1.00000,33,111,1.00000,1.00000
1990,30-45 y.,male,Further vocational education,1.00000,43,111,1.00000,1.00000
1990,30-45 y.,female,Further vocational education,1.00000,35,111,1.00000,1.00000
1991,17-29 y.,male,Further vocational education,1.00000,31,31,1.00000,1.00000
1992,17-29 y.,male,Further vocational education,1.00000,38,216,1.00000,1.00000
1992,17-29 y.,female,Vocational Retraining,1.00000,31,216,1.00000,1.00000
1992,30-45 y.,male,Further vocational education,1.00000,46,216,1.00000,1.00000
1992,30-45 y.,female,Vocational Retraining,0.34709,38,216,0.34547,0.34871
1992,30-45 y.,female,Further vocational education,0.65291,63,216,0.65129,0.65453
1993,17-29 y.,male,Further vocational education,1.00000,46,227,1.00000,1.00000
1993,17-29 y.,female,Vocational Retraining,1.00000,31,227,1.00000,1.00000
1993,30-45 y.,male,Further vocational education,1.00000,54,227,1.00000,1.00000
1993,30-45 y.,female,Vocational Retraining,0.29927,33,227,0.29769,0.30085
1993,30-45 y.,female,Further vocational education,0.70073,63,227,0.69915,0.70231
1994,30-45 y.,male,Further vocational education,1.00000,51,94,1.00000,1.00000
1994,30-45 y.,female,Further vocational education,1.00000,43,94,1.00000,1.00000
1995,17-29 y.,male,Further vocational education,1.00000,32,152,1.00000,1.00000
1995,17-29 y.,female,Further vocational education,1.00000,31,152,1.00000,1.00000
1995,30-45 y.,male,Further vocational education,1.00000,35,152,1.00000,1.00000
1995,30-45 y.,female,Further vocational education,1.00000,54,152,1.00000,1.00000
1996,30-45 y.,male,Further vocational education,1.00000,39,110,1.00000,1.00000
1996,30-45 y.,female,Vocational Retraining,0.47465,35,110,0.47280,0.47650
1996,30-45 y.,female,Further vocational education,0.52535,36,110,0.52350,0.52720
1997,30-45 y.,male,Further vocational education,1.00000,44,95,1.00000,1.00000
1997,30-45 y.,female,Further vocational education,1.00000,51,95,1.00000,1.00000
1998,30-45 y.,female,Further vocational education,1.00000,40,40,1.00000,1.00000
1999,30-45 y.,female,Further vocational education,1.00000,47,47,1.00000,1.00000
2000,17-29 y.,male,Further vocational education,1.00000,31,177,1.00000,1.00000
2000,17-29 y.,female,Further vocational education,1.00000,33,177,1.00000,1.00000
2000,30-45 y.,male,Further vocational education,1.00000,35,177,1.00000,1.00000
2000,30-45 y.,female,Further vocational education,1.00000,78,177,1.00000,1.00000
2001,17-29 y.,female,Further vocational education,1.00000,37,142,1.00000,1.00000
2001,30-45 y.,male,Further vocational education,1.00000,41,142,1.00000,1.00000
2001,30-45 y.,female,Further vocational education,1.00000,64,142,1.00000,1.00000
2002,30-45 y.,male,Further vocational education,1.00000,45,100,1.00000,1.00000
2002,30-45 y.,female,Further vocational education,1.00000,55,100,1.00000,1.00000
2003,30-45 y.,male,Further vocational education,1.00000,39,93,1.00000,1.00000
2003,30-45 y.,female,Further vocational education,1.00000,54,93,1.00000,1.00000
2004,17-29 y.,female,Further vocational education,1.00000,33,112,1.00000,1.00000
2004,30-45 y.,male,Further vocational education,1.00000,43,112,1.00000,1.00000
2004,30-45 y.,female,Further vocational education,1.00000,36,112,1.00000,1.00000
2010,30-45 y.,male,Further vocational education,1.00000,34,79,1.00000,1.00000
2010,30-45 y.,female,Further vocational education,1.00000,45,79,1.00000,1.00000
2011,30-45 y.,male,Further vocational education,1.00000,44,140,1.00000,1.00000
2011,30-45 y.,female,Vocational Retraining,0.25305,36,140,0.25071,0.25540
2011,30-45 y.,female,Further vocational education,0.74695,60,140,0.74460,0.74929
2012,30-45 y.,female,Vocational Retraining,0.24378,34,85,0.24147,0.24608
2012,30-45 y.,female,Further vocational education,0.75622,51,85,0.75392,0.75853
2013,30-45 y.,male,Further vocational education,1.00000,39,205,1.00000,1.00000
2013,30-45 y.,female,Vocational Retraining,0.18813,34,205,0.18630,0.18996
2013,30-45 y.,female,Further vocational education,0.58493,64,205,0.58262,0.58724
2013,30-45 y.,female,Others,0.22694,32,205,0.22498,0.22890
2013,46-65 y.,female,Further vocational education,1.00000,36,205,1.00000,1.00000
2014,30-45 y.,female,Vocational Retraining,0.32761,31,120,0.32519,0.33003
2014,30-45 y.,female,Further vocational education,0.67239,50,120,0.66997,0.67481
2014,46-65 y.,female,Further vocational education,1.00000,39,120,1.00000,1.00000
2015,30-45 y.,female,Further vocational education,1.00000,47,47,1.00000,1.00000
2016,30-45 y.,female,Further vocational education,1.00000,52,52,1.00000,1.00000
2017,30-45 y.,male,Further vocational education,1.00000,35,116,1.00000,1.00000
2017,30-45 y.,female,Further vocational education,1.00000,45,116,1.00000,1.00000
2017,46-65 y.,female,Further vocational education,1.00000,36,116,1.00000,1.00000
2018,30-45 y.,female,Further vocational education,1.00000,41,41,1.00000,1.00000
