year,age_gr,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,maennlich,Berufliche Fortbildung,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,30-45 J.,maennlich,Berufliche Fortbildung,0.18229166666666666,16099,0.17632764461120518,0.18825568872212814
1984,18-29 J.,weiblich,Sonstiges,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,30-45 J.,weiblich,Berufliche Fortbildung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,18-29 J.,weiblich,Berufliche Fortbildung,0.07291666666666667,16099,0.0689003364610265,0.07693299687230684
1984,18-29 J.,maennlich,Sonstiges,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,18-29 J.,maennlich,Berufliche Umschulung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,46-65 J.,maennlich,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,30-45 J.,weiblich,Sonstiges,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,18-29 J.,weiblich,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,18-29 J.,maennlich,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,18-29 J.,weiblich,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,maennlich,Berufliche Umschulung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,30-45 J.,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,46-65 J.,weiblich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,maennlich,Berufliche Umschulung,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,46-65 J.,weiblich,Sonstiges,0.010416666666666666,16099,0.00884830149024976,0.011985031843083572
1984,30-45 J.,weiblich,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,66 und älter,weiblich,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,weiblich,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,weiblich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,30-45 J.,maennlich,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,46-65 J.,weiblich,Allgemeine/politische Weiterbildung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,30-45 J.,maennlich,Berufliche Fortbildung,0.18471337579617833,14443,0.1783844253236655,0.19104232626869116
1985,18-29 J.,maennlich,Berufliche Fortbildung,0.17834394904458598,14443,0.1721008304607057,0.18458706762846624
1985,18-29 J.,weiblich,Berufliche Fortbildung,0.12101910828025478,14443,0.1156999359965051,0.12633828056400445
1985,18-29 J.,weiblich,Sonstiges,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,30-45 J.,weiblich,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,18-29 J.,maennlich,Berufliche Umschulung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,18-29 J.,maennlich,Sonstiges,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,46-65 J.,maennlich,Berufliche Fortbildung,0.044585987261146494,14443,0.04121992330945784,0.04795205121283515
1985,30-45 J.,maennlich,Berufliche Umschulung,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,30-45 J.,weiblich,Sonstiges,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,18-29 J.,weiblich,Berufliche Umschulung,0.025477707006369428,14443,0.022907882748076376,0.02804753126466248
1985,30-45 J.,weiblich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,46-65 J.,weiblich,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,maennlich,Mehrfachnennung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,maennlich,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,30-45 J.,maennlich,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,weiblich,Allgemeine/politische Weiterbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,18-29 J.,weiblich,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,30-45 J.,maennlich,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
