year,age_gr,sex,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Further vocational education,0.64647,36,36,0.48809,0.80485
1984,30-45 y.,male,Further vocational education,0.77600,35,35,0.63585,0.91614
1987,17-29 y.,male,Further vocational education,0.55145,32,32,0.37637,0.72653
1987,30-45 y.,male,Further vocational education,0.68704,36,36,0.53342,0.84067
1988,17-29 y.,male,Further vocational education,0.47072,32,32,0.29501,0.64643
1990,17-29 y.,male,Further vocational education,0.50817,33,33,0.33495,0.68139
1990,30-45 y.,male,Further vocational education,0.63997,43,43,0.49480,0.78514
1990,30-45 y.,female,Further vocational education,0.50011,35,35,0.33205,0.66818
1991,17-29 y.,male,Further vocational education,0.54808,31,31,0.36999,0.72617
1992,17-29 y.,male,Further vocational education,0.59474,38,38,0.43655,0.75294
1992,17-29 y.,female,Vocational Retraining,0.37492,31,31,0.20169,0.54816
1992,30-45 y.,male,Further vocational education,0.54063,46,46,0.39502,0.68623
1992,30-45 y.,female,Vocational Retraining,0.28412,38,101,0.19573,0.37252
1992,30-45 y.,female,Further vocational education,0.53373,63,101,0.43596,0.63151
1993,17-29 y.,male,Further vocational education,0.58869,46,46,0.44491,0.73246
1993,17-29 y.,female,Vocational Retraining,0.48333,31,31,0.30451,0.66216
1993,30-45 y.,male,Further vocational education,0.77850,54,54,0.66670,0.89030
1993,30-45 y.,female,Vocational Retraining,0.25389,33,96,0.16637,0.34141
1993,30-45 y.,female,Further vocational education,0.59395,63,96,0.49520,0.69271
1994,30-45 y.,male,Further vocational education,0.56748,51,51,0.43015,0.70480
1994,30-45 y.,female,Further vocational education,0.59277,43,43,0.44418,0.74136
1995,17-29 y.,male,Further vocational education,0.42489,32,32,0.25087,0.59890
1995,17-29 y.,female,Further vocational education,0.66703,31,31,0.49838,0.83567
1995,30-45 y.,male,Further vocational education,0.51640,35,35,0.34842,0.68438
1995,30-45 y.,female,Further vocational education,0.54824,54,54,0.41426,0.68223
1996,30-45 y.,male,Further vocational education,0.53878,39,39,0.38028,0.69728
1996,30-45 y.,female,Vocational Retraining,0.36321,35,71,0.25054,0.47587
1996,30-45 y.,female,Further vocational education,0.40325,36,71,0.28833,0.51817
1997,30-45 y.,male,Further vocational education,0.59792,44,44,0.45137,0.74447
1997,30-45 y.,female,Further vocational education,0.57938,51,51,0.44255,0.71622
1998,30-45 y.,female,Further vocational education,0.48888,40,40,0.33200,0.64577
1999,30-45 y.,female,Further vocational education,0.57905,47,47,0.43637,0.72172
2000,17-29 y.,male,Further vocational education,0.49503,31,31,0.31612,0.67395
2000,17-29 y.,female,Further vocational education,0.41692,33,33,0.24609,0.58775
2000,30-45 y.,male,Further vocational education,0.39380,35,35,0.22956,0.55803
2000,30-45 y.,female,Further vocational education,0.53559,78,78,0.42419,0.64698
2001,17-29 y.,female,Further vocational education,0.51600,37,37,0.35275,0.67925
2001,30-45 y.,male,Further vocational education,0.51259,41,41,0.35768,0.66749
2001,30-45 y.,female,Further vocational education,0.49805,64,64,0.37458,0.62152
2002,30-45 y.,male,Further vocational education,0.56646,45,45,0.42003,0.71289
2002,30-45 y.,female,Further vocational education,0.41309,55,55,0.28176,0.54442
2003,30-45 y.,male,Further vocational education,0.44476,39,39,0.28676,0.60277
2003,30-45 y.,female,Further vocational education,0.51923,54,54,0.38472,0.65375
2004,17-29 y.,female,Further vocational education,0.46707,33,33,0.29420,0.63993
2004,30-45 y.,male,Further vocational education,0.58945,43,43,0.44067,0.73823
2004,30-45 y.,female,Further vocational education,0.41021,36,36,0.24725,0.57317
2010,30-45 y.,male,Further vocational education,0.65730,34,34,0.49536,0.81923
2010,30-45 y.,female,Further vocational education,0.41078,45,45,0.26541,0.55614
2011,30-45 y.,male,Further vocational education,0.62777,44,44,0.48328,0.77226
2011,30-45 y.,female,Vocational Retraining,0.21014,36,96,0.12821,0.29206
2011,30-45 y.,female,Further vocational education,0.61398,60,96,0.51608,0.71188
2012,30-45 y.,female,Vocational Retraining,0.17228,34,85,0.09152,0.25303
2012,30-45 y.,female,Further vocational education,0.53653,51,85,0.42988,0.64317
2013,30-45 y.,male,Further vocational education,0.59225,39,39,0.43600,0.74850
2013,30-45 y.,female,Vocational Retraining,0.15537,34,130,0.09286,0.21788
2013,30-45 y.,female,Further vocational education,0.49154,64,130,0.40527,0.57782
2013,30-45 y.,female,Others,0.18853,32,130,0.12103,0.25602
2013,46-65 y.,female,Further vocational education,0.62110,36,36,0.46038,0.78182
2014,30-45 y.,female,Vocational Retraining,0.22884,31,81,0.13678,0.32089
2014,30-45 y.,female,Further vocational education,0.48635,50,81,0.37682,0.59587
2014,46-65 y.,female,Further vocational education,0.62426,39,39,0.47027,0.77825
2015,30-45 y.,female,Further vocational education,0.36498,47,47,0.22585,0.50410
2016,30-45 y.,female,Further vocational education,0.52946,52,52,0.39247,0.66645
2017,30-45 y.,male,Further vocational education,0.55279,35,35,0.38566,0.71992
2017,30-45 y.,female,Further vocational education,0.63043,45,45,0.48781,0.77306
2017,46-65 y.,female,Further vocational education,0.59535,36,36,0.43274,0.75796
2018,30-45 y.,female,Further vocational education,0.48484,41,41,0.32996,0.63972
