year,age_gr,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Further vocational education,0.6,16099,0.5924323290189601,0.6075676709810398
1984,18-29 y.,male,Others,0.2,16099,0.19382102251839506,0.20617897748160496
1984,18-29 y.,male,Vocational Retraining,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,18-29 y.,male,Further general/political education,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,18-29 y.,female,Others,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,18-29 y.,female,Further vocational education,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,18-29 y.,female,Vocational Retraining,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,18-29 y.,female,Multiple answers,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,18-29 y.,female,Further general/political education,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,18-29 y.,female,Vocational rehabilitation,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,30-45 y.,male,Further vocational education,0.7608695652173914,16099,0.7542804188587464,0.7674587115760363
1984,30-45 y.,male,Others,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,30-45 y.,male,Vocational Retraining,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,30-45 y.,male,Further general/political education,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,30-45 y.,male,Vocational rehabilitation,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,30-45 y.,female,Further vocational education,0.5185185185185185,16099,0.5108000959617173,0.5262369410753197
1984,30-45 y.,female,Others,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,30-45 y.,female,Further general/political education,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,30-45 y.,female,Multiple answers,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,30-45 y.,female,Vocational Retraining,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
