year,plg0292_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Vocational Retraining,18-29 y.,male,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Vocational Retraining,18-29 y.,female,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Vocational Retraining,30-45 y.,male,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Vocational Retraining,46-65 y.,male,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Vocational Retraining,30-45 y.,female,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Further vocational education,18-29 y.,male,0.3302752293577982,16099,0.32301010916352313,0.33754034955207324
1984,Further vocational education,30-45 y.,male,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,Further vocational education,18-29 y.,female,0.12844036697247707,16099,0.12327196904440427,0.13360876490054988
1984,Further vocational education,30-45 y.,female,0.12844036697247707,16099,0.12327196904440427,0.13360876490054988
1984,Further vocational education,46-65 y.,male,0.06422018348623854,16099,0.06043332366465844,0.06800704330781862
1984,Further vocational education,46-65 y.,female,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Vocational rehabilitation,30-45 y.,male,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Vocational rehabilitation,18-29 y.,female,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Further general/political education,18-29 y.,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,30-45 y.,female,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Further general/political education,30-45 y.,male,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Further general/political education,46-65 y.,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Further general/political education,18-29 y.,female,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Others,18-29 y.,female,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Others,18-29 y.,male,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Others,30-45 y.,female,0.1590909090909091,16099,0.15344083911309808,0.1647409790687201
1984,Others,30-45 y.,male,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,46-65 y.,male,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Others,46-65 y.,female,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Others,66 and older,female,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Multiple answers,18-29 y.,female,0.8,16099,0.793821022518395,0.806178977481605
1984,Multiple answers,30-45 y.,female,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Vocational Retraining,18-29 y.,male,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Vocational Retraining,30-45 y.,male,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Vocational Retraining,18-29 y.,female,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Vocational Retraining,30-45 y.,female,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,30-45 y.,male,0.3020833333333333,14443,0.2945948730114607,0.30957179365520593
1985,Further vocational education,18-29 y.,male,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Further vocational education,18-29 y.,female,0.19791666666666666,14443,0.19141868778208285,0.20441464555125047
1985,Further vocational education,30-45 y.,female,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,46-65 y.,male,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,46-65 y.,female,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Vocational rehabilitation,30-45 y.,male,1.0,14443,1.0,1.0
1985,Further general/political education,30-45 y.,male,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,30-45 y.,female,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Further general/political education,18-29 y.,female,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Others,18-29 y.,female,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Others,18-29 y.,male,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Others,30-45 y.,female,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Others,30-45 y.,male,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Multiple answers,30-45 y.,male,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Multiple answers,18-29 y.,male,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,18-29 y.,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,30-45 y.,female,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,18-29 y.,female,0.4230769230769231,13742,0.4148165488423313,0.4313372973115148
1986,Vocational Retraining,30-45 y.,male,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Vocational Retraining,30-45 y.,female,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Vocational Retraining,18-29 y.,male,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,46-65 y.,female,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Further vocational education,30-45 y.,male,0.27722772277227725,13742,0.26974344028458036,0.28471200525997414
1986,Further vocational education,18-29 y.,female,0.22772277227722773,13742,0.22071111072541025,0.2347344338290452
1986,Further vocational education,18-29 y.,male,0.22772277227722773,13742,0.22071111072541025,0.2347344338290452
1986,Further vocational education,30-45 y.,female,0.16831683168316833,13742,0.16206116170477256,0.1745725016615641
1986,Further vocational education,46-65 y.,male,0.07920792079207921,13742,0.07469252116016284,0.08372332042399558
1986,Further vocational education,46-65 y.,female,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Vocational rehabilitation,18-29 y.,female,1.0,13742,1.0,1.0
1986,Further general/political education,18-29 y.,male,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Further general/political education,30-45 y.,female,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,30-45 y.,male,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Further general/political education,66 and older,female,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,18-29 y.,male,0.48148148148148145,13742,0.47312731685686993,0.489835646106093
1986,Others,18-29 y.,female,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,30-45 y.,male,0.18518518518518517,13742,0.1786904166550771,0.19167995371529326
1986,Others,30-45 y.,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,66 and older,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Others,46-65 y.,female,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,18-29 y.,male,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Vocational Retraining,18-29 y.,female,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Vocational Retraining,30-45 y.,male,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Vocational Retraining,46-65 y.,female,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Vocational Retraining,46-65 y.,male,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,30-45 y.,male,0.36,13496,0.35190168297797547,0.3680983170220245
1987,Further vocational education,18-29 y.,male,0.32,13496,0.3121298505025614,0.3278701494974386
1987,Further vocational education,18-29 y.,female,0.14,13496,0.1341458104515049,0.14585418954849513
1987,Further vocational education,30-45 y.,female,0.12,13496,0.11451741345834632,0.12548258654165367
1987,Further vocational education,46-65 y.,male,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,46-65 y.,female,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Vocational rehabilitation,30-45 y.,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,18-29 y.,male,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Vocational rehabilitation,18-29 y.,female,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further general/political education,30-45 y.,male,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,46-65 y.,female,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,46-65 y.,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,18-29 y.,female,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,18-29 y.,male,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,66 and older,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,30-45 y.,female,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,18-29 y.,male,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Others,18-29 y.,female,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,Others,30-45 y.,female,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,46-65 y.,male,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,30-45 y.,male,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,46-65 y.,female,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Multiple answers,30-45 y.,female,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Multiple answers,30-45 y.,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,18-29 y.,male,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,66 and older,female,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,46-65 y.,male,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Multiple answers,18-29 y.,female,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,18-29 y.,male,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,Vocational Retraining,18-29 y.,female,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,30-45 y.,male,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Vocational Retraining,30-45 y.,female,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,46-65 y.,female,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,18-29 y.,male,0.32989690721649484,12817,0.3217569370642776,0.3380368773687121
1988,Further vocational education,30-45 y.,male,0.30927835051546393,12817,0.301276523221184,0.3172801778097439
1988,Further vocational education,18-29 y.,female,0.2268041237113402,12817,0.2195542053354625,0.23405404208721792
1988,Further vocational education,30-45 y.,female,0.09278350515463918,12817,0.0877606143635402,0.09780639594573816
1988,Further vocational education,46-65 y.,female,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Further vocational education,46-65 y.,male,0.020618556701030927,12817,0.018158370686037532,0.023078742716024322
1988,Vocational rehabilitation,18-29 y.,male,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,30-45 y.,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,18-29 y.,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,30-45 y.,male,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,46-65 y.,female,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Further general/political education,18-29 y.,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,30-45 y.,female,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,46-65 y.,female,0.23333333333333334,12817,0.22601091456525638,0.2406557521014103
1988,Others,30-45 y.,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Others,18-29 y.,female,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Others,18-29 y.,male,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Others,30-45 y.,female,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Others,46-65 y.,male,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Multiple answers,18-29 y.,female,1.0,12817,1.0,1.0
1989,Vocational Retraining,30-45 y.,male,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Vocational Retraining,18-29 y.,female,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Vocational Retraining,18-29 y.,male,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Further vocational education,18-29 y.,male,0.3150684931506849,12393,0.306889611827363,0.3232473744740068
1989,Further vocational education,30-45 y.,male,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,Further vocational education,30-45 y.,female,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Further vocational education,18-29 y.,female,0.1643835616438356,12393,0.15785826098568698,0.17090886230198424
1989,Further vocational education,46-65 y.,male,0.0821917808219178,12393,0.07735609570973669,0.08702746593409892
1989,Further vocational education,46-65 y.,female,0.0273972602739726,12393,0.02452324442615394,0.03027127612179126
1989,Vocational rehabilitation,30-45 y.,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,18-29 y.,male,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Vocational rehabilitation,18-29 y.,female,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,30-45 y.,male,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Further general/political education,30-45 y.,female,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Others,30-45 y.,female,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Others,18-29 y.,female,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,18-29 y.,male,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,66 and older,male,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,46-65 y.,female,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,46-65 y.,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Others,30-45 y.,male,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,30-45 y.,male,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Multiple answers,30-45 y.,female,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,18-29 y.,male,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Vocational Retraining,30-45 y.,male,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,18-29 y.,female,0.22448979591836735,18165,0.21842200746601917,0.23055758437071552
1990,Vocational Retraining,30-45 y.,female,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Vocational Retraining,46-65 y.,male,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Further vocational education,30-45 y.,male,0.2654320987654321,18165,0.2590106789450899,0.27185351858577433
1990,Further vocational education,30-45 y.,female,0.21604938271604937,18165,0.21006445046808875,0.22203431496401
