year,plg0292_h,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Vocational Retraining,1st Quintile,Urban regions,0.55,14443,0.5418863743274851,0.558113625672515
1985,Vocational Retraining,2nd Quintile,Urban regions,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,1st Quintile,Rural regions,0.15,14443,0.14417652174536505,0.15582347825463494
1985,Vocational Retraining,2nd Quintile,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,4th Quintile,Rural regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Vocational Retraining,3rd Quintile,Urban regions,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Further vocational education,2nd Quintile,Urban regions,0.28125,14443,0.2739173229133124,0.2885826770866876
1985,Further vocational education,1st Quintile,Urban regions,0.2604166666666667,14443,0.253259266297151,0.26757406703618236
1985,Further vocational education,3rd Quintile,Urban regions,0.15625,14443,0.15032832904433618,0.16217167095566382
1985,Further vocational education,1st Quintile,Rural regions,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Further vocational education,3rd Quintile,Rural regions,0.07291666666666667,14443,0.06867633178945354,0.0771570015438798
1985,Further vocational education,2nd Quintile,Rural regions,0.052083333333333336,14443,0.048459553272651834,0.05570711339401484
1985,Further vocational education,4th Quintile,Urban regions,0.03125,14443,0.02841235387829759,0.03408764612170241
1985,Further vocational education,4th Quintile,Rural regions,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Further vocational education,5th Quintile,Rural regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Further vocational education,5th Quintile,Urban regions,0.010416666666666666,14443,0.008760828322392103,0.01207250501094123
1985,Vocational rehabilitation,1st Quintile,Urban regions,1.0,14443,1.0,1.0
1985,Further general/political education,2nd Quintile,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Further general/political education,1st Quintile,Urban regions,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Further general/political education,1st Quintile,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Further general/political education,2nd Quintile,Rural regions,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Others,1st Quintile,Urban regions,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Others,2nd Quintile,Urban regions,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Others,1st Quintile,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,2nd Quintile,Rural regions,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Others,3rd Quintile,Urban regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Others,4th Quintile,Urban regions,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Multiple answers,4th Quintile,Urban regions,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,1st Quintile,Urban regions,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Multiple answers,2nd Quintile,Urban regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Multiple answers,3rd Quintile,Rural regions,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,Vocational Retraining,1st Quintile,Urban regions,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Vocational Retraining,3rd Quintile,Rural regions,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,2nd Quintile,Urban regions,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Vocational Retraining,4th Quintile,Urban regions,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Vocational Retraining,1st Quintile,Rural regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Vocational Retraining,5th Quintile,Urban regions,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Further vocational education,2nd Quintile,Urban regions,0.297029702970297,13742,0.28938959445279155,0.3046698114878025
1986,Further vocational education,1st Quintile,Urban regions,0.24752475247524752,13742,0.24030891860438258,0.25474058634611246
1986,Further vocational education,3rd Quintile,Urban regions,0.13861386138613863,13742,0.13283644898071548,0.14439127379156177
1986,Further vocational education,2nd Quintile,Rural regions,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Further vocational education,1st Quintile,Rural regions,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Further vocational education,3rd Quintile,Rural regions,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,4th Quintile,Urban regions,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Further vocational education,4th Quintile,Rural regions,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Further vocational education,5th Quintile,Rural regions,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Vocational rehabilitation,4th Quintile,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Vocational rehabilitation,2nd Quintile,Rural regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Further general/political education,1st Quintile,Urban regions,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Further general/political education,2nd Quintile,Urban regions,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Further general/political education,2nd Quintile,Rural regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Further general/political education,3rd Quintile,Rural regions,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Others,1st Quintile,Urban regions,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,Others,3rd Quintile,Urban regions,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,Others,4th Quintile,Urban regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,3rd Quintile,Rural regions,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Others,1st Quintile,Rural regions,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Others,2nd Quintile,Rural regions,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1987,Vocational Retraining,1st Quintile,Urban regions,0.48148148148148145,13496,0.4730515224037047,0.4899114405592582
1987,Vocational Retraining,3rd Quintile,Urban regions,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,2nd Quintile,Urban regions,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Vocational Retraining,1st Quintile,Rural regions,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Retraining,2nd Quintile,Rural regions,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Further vocational education,2nd Quintile,Urban regions,0.34,13496,0.3320078254040728,0.34799217459592724
1987,Further vocational education,3rd Quintile,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Further vocational education,1st Quintile,Urban regions,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Further vocational education,4th Quintile,Urban regions,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Further vocational education,1st Quintile,Rural regions,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Further vocational education,2nd Quintile,Rural regions,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Further vocational education,3rd Quintile,Rural regions,0.04,13496,0.0366938759201241,0.0433061240798759
1987,Further vocational education,5th Quintile,Urban regions,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Further vocational education,4th Quintile,Rural regions,0.02,13496,0.01763799086857619,0.02236200913142381
1987,Vocational rehabilitation,1st Quintile,Urban regions,1.0,13496,1.0,1.0
1987,Further general/political education,3rd Quintile,Urban regions,0.35714285714285715,13496,0.34905875564080785,0.36522695864490645
1987,Further general/political education,1st Quintile,Urban regions,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Further general/political education,2nd Quintile,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,4th Quintile,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Further general/political education,1st Quintile,Rural regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Further general/political education,5th Quintile,Urban regions,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,Others,1st Quintile,Urban regions,0.47619047619047616,13496,0.4677642990595374,0.4846166533214149
1987,Others,2nd Quintile,Urban regions,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Others,3rd Quintile,Urban regions,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Others,2nd Quintile,Rural regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Others,4th Quintile,Urban regions,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Multiple answers,2nd Quintile,Urban regions,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Multiple answers,4th Quintile,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,1st Quintile,Urban regions,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Multiple answers,3rd Quintile,Rural regions,0.1,13496,0.0949385518612347,0.1050614481387653
1988,Vocational Retraining,1st Quintile,Urban regions,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Vocational Retraining,2nd Quintile,Urban regions,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Vocational Retraining,1st Quintile,Rural regions,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,Vocational Retraining,3rd Quintile,Urban regions,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Vocational Retraining,4th Quintile,Urban regions,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Further vocational education,1st Quintile,Urban regions,0.26804123711340205,12817,0.2603727976538313,0.2757096765729728
1988,Further vocational education,3rd Quintile,Urban regions,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Further vocational education,2nd Quintile,Urban regions,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,1st Quintile,Rural regions,0.15463917525773196,12817,0.1483796167854543,0.16089873373000962
1988,Further vocational education,2nd Quintile,Rural regions,0.1134020618556701,12817,0.10791251225951774,0.11889161145182246
1988,Further vocational education,3rd Quintile,Rural regions,0.061855670103092786,12817,0.05768517643378524,0.06602616377240034
1988,Further vocational education,4th Quintile,Urban regions,0.05154639175257732,12817,0.0477184082205706,0.05537437528458403
1988,Further vocational education,4th Quintile,Rural regions,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Vocational rehabilitation,1st Quintile,Rural regions,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Vocational rehabilitation,1st Quintile,Urban regions,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Further general/political education,1st Quintile,Urban regions,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Further general/political education,3rd Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,2nd Quintile,Rural regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,2nd Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Further general/political education,4th Quintile,Urban regions,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Others,2nd Quintile,Urban regions,0.43333333333333335,12817,0.42475431173253764,0.44191235493412906
1988,Others,1st Quintile,Urban regions,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Others,3rd Quintile,Urban regions,0.13333333333333333,12817,0.1274481730675594,0.13921849359910726
1988,Others,1st Quintile,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,5th Quintile,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,2nd Quintile,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,3rd Quintile,Rural regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Others,4th Quintile,Urban regions,0.03333333333333333,12817,0.03022562234467098,0.036441044321995686
1988,Multiple answers,1st Quintile,Urban regions,0.5,12817,0.49134368835505704,0.508656311644943
1988,Multiple answers,3rd Quintile,Rural regions,0.5,12817,0.49134368835505704,0.508656311644943
1989,Vocational Retraining,1st Quintile,Urban regions,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Vocational Retraining,3rd Quintile,Urban regions,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Vocational Retraining,1st Quintile,Rural regions,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,Vocational Retraining,2nd Quintile,Rural regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Vocational Retraining,2nd Quintile,Urban regions,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,Further vocational education,1st Quintile,Urban regions,0.2602739726027397,12393,0.25254861366675835,0.2679993315387211
1989,Further vocational education,2nd Quintile,Urban regions,0.2465753424657534,12393,0.23898672635178408,0.25416395857972274
1989,Further vocational education,3rd Quintile,Urban regions,0.1780821917808219,12393,0.17134634363586113,0.1848180399257827
1989,Further vocational education,2nd Quintile,Rural regions,0.136986301369863,12393,0.13093267990171112,0.1430399228380149
1989,Further vocational education,1st Quintile,Rural regions,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,4th Quintile,Urban regions,0.0547945205479452,12393,0.05078770336616162,0.058801337729728786
1989,Further vocational education,4th Quintile,Rural regions,0.0410958904109589,12393,0.037600830426749304,0.0445909503951685
1989,Further vocational education,5th Quintile,Urban regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Further vocational education,3rd Quintile,Rural regions,0.0136986301369863,12393,0.011652132560856515,0.015745127713116085
1989,Vocational rehabilitation,1st Quintile,Urban regions,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Vocational rehabilitation,3rd Quintile,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,3rd Quintile,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,1st Quintile,Rural regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Further general/political education,2nd Quintile,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,1st Quintile,Urban regions,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Others,3rd Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Others,2nd Quintile,Urban regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Others,4th Quintile,Urban regions,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Others,5th Quintile,Urban regions,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Others,1st Quintile,Rural regions,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1989,Multiple answers,1st Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,5th Quintile,Rural regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,3rd Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Multiple answers,2nd Quintile,Urban regions,0.25,12393,0.2423762528758475,0.2576237471241525
1990,Vocational Retraining,1st Quintile,Urban regions,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Vocational Retraining,2nd Quintile,Urban regions,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Vocational Retraining,1st Quintile,Rural regions,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Vocational Retraining,4th Quintile,Urban regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,3rd Quintile,Urban regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,2nd Quintile,Rural regions,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Vocational Retraining,5th Quintile,Urban regions,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Vocational Retraining,3rd Quintile,Rural regions,0.03125,18165,0.02871971617728233,0.03378028382271767
1990,Further vocational education,2nd Quintile,Urban regions,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Further vocational education,3rd Quintile,Urban regions,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Further vocational education,1st Quintile,Urban regions,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Further vocational education,4th Quintile,Urban regions,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Further vocational education,2nd Quintile,Rural regions,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Further vocational education,4th Quintile,Rural regions,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Further vocational education,1st Quintile,Rural regions,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Further vocational education,3rd Quintile,Rural regions,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Further vocational education,5th Quintile,Urban regions,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Vocational rehabilitation,1st Quintile,Urban regions,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Vocational rehabilitation,5th Quintile,Rural regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Vocational rehabilitation,2nd Quintile,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
