year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Further vocational education,0.46,14443,0.451871635667431,0.46812836433256905
1985,1st Quintile,Urban regions,Vocational Retraining,0.22,14443,0.21324405652205203,0.22675594347794797
1985,1st Quintile,Urban regions,Others,0.22,14443,0.21324405652205203,0.22675594347794797
1985,1st Quintile,Urban regions,Further general/political education,0.04,14443,0.036804101499910216,0.043195898500089785
1985,1st Quintile,Urban regions,Multiple answers,0.04,14443,0.036804101499910216,0.043195898500089785
1985,1st Quintile,Urban regions,Vocational rehabilitation,0.02,14443,0.017716739826474065,0.022283260173525936
1985,1st Quintile,Rural regions,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,1st Quintile,Rural regions,Vocational Retraining,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,1st Quintile,Rural regions,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,1st Quintile,Rural regions,Further general/political education,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,2nd Quintile,Urban regions,Further vocational education,0.627906976744186,14443,0.6200238087160556,0.6357901447723165
1985,2nd Quintile,Urban regions,Others,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,2nd Quintile,Urban regions,Further general/political education,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,2nd Quintile,Urban regions,Vocational Retraining,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,2nd Quintile,Urban regions,Multiple answers,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,2nd Quintile,Rural regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,2nd Quintile,Rural regions,Others,0.25,14443,0.24293799530813312,0.2570620046918669
1985,2nd Quintile,Rural regions,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,2nd Quintile,Rural regions,Vocational Retraining,0.125,14443,0.11960630482356445,0.13039369517643554
1985,3rd Quintile,Urban regions,Further vocational education,0.85,14443,0.8441765217453651,0.8558234782546349
1985,3rd Quintile,Urban regions,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,3rd Quintile,Urban regions,Others,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1985,4th Quintile,Urban regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,Urban regions,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Urban regions,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,Rural regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,Rural regions,Multiple answers,0.25,14443,0.24293799530813312,0.2570620046918669
1985,4th Quintile,Rural regions,Vocational Retraining,0.25,14443,0.24293799530813312,0.2570620046918669
1985,5th Quintile,Urban regions,Further vocational education,1.0,14443,1.0,1.0
1985,5th Quintile,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Further vocational education,0.4067796610169492,13742,0.3985663412648046,0.41499298076909374
1986,1st Quintile,Urban regions,Vocational Retraining,0.2711864406779661,13742,0.26375328366349743,0.2786195976924348
1986,1st Quintile,Urban regions,Others,0.22033898305084745,13742,0.2134090397775382,0.2272689263241567
1986,1st Quintile,Urban regions,Further general/political education,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,1st Quintile,Rural regions,Further vocational education,0.7,13742,0.6923380247174322,0.7076619752825677
1986,1st Quintile,Rural regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,1st Quintile,Rural regions,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,2nd Quintile,Urban regions,Further vocational education,0.8108108108108109,13742,0.8042623531705875,0.8173592684510342
1986,2nd Quintile,Urban regions,Further general/political education,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,2nd Quintile,Urban regions,Vocational Retraining,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,2nd Quintile,Urban regions,Others,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
