year,quintil_oecd,regtyp,plg0292_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,Further vocational education,0.01445,31,31,-0.02826,0.05716
1987,5th Quintile,Urban regions,Further vocational education,0.01666,32,32,-0.02840,0.06171
1993,1st Quintile,Rural regions,Vocational Retraining,0.01618,32,32,-0.02823,0.06059
1993,5th Quintile,Urban regions,Further vocational education,0.01402,31,31,-0.02805,0.05609
1994,4th Quintile,Urban regions,Further vocational education,0.01352,31,31,-0.02781,0.05484
1994,5th Quintile,Urban regions,Further vocational education,0.01909,35,35,-0.02691,0.06509
1995,5th Quintile,Urban regions,Further vocational education,0.01614,39,39,-0.02393,0.05620
2001,4th Quintile,Urban regions,Further vocational education,0.00935,39,39,-0.02125,0.03995
2001,5th Quintile,Urban regions,Further vocational education,0.01298,42,42,-0.02167,0.04762
2002,4th Quintile,Urban regions,Further vocational education,0.00802,32,32,-0.02337,0.03941
2002,5th Quintile,Urban regions,Further vocational education,0.00958,33,33,-0.02417,0.04334
2004,5th Quintile,Urban regions,Further vocational education,0.00570,31,31,-0.02124,0.03264
