year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,1st Quintile,Urban regions,Vocational Retraining,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,1st Quintile,Urban regions,Further vocational education,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,1st Quintile,Urban regions,Further general/political education,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,1st Quintile,Urban regions,Multiple answers,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,1st Quintile,Urban regions,Vocational rehabilitation,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,1st Quintile,Rural regions,Further vocational education,0.375,14443,0.3671044387257816,0.3828955612742184
1985,1st Quintile,Rural regions,Vocational Retraining,0.375,14443,0.3671044387257816,0.3828955612742184
1985,1st Quintile,Rural regions,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,1st Quintile,Rural regions,Further general/political education,0.125,14443,0.11960630482356445,0.13039369517643554
1985,2nd Quintile,Urban regions,Further vocational education,0.6,14443,0.5920102537497756,0.6079897462502244
1985,2nd Quintile,Urban regions,Vocational Retraining,0.2,14443,0.1934763995042116,0.2065236004957884
1985,2nd Quintile,Urban regions,Others,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,2nd Quintile,Urban regions,Further general/political education,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,2nd Quintile,Rural regions,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,2nd Quintile,Rural regions,Others,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,3rd Quintile,Urban regions,Further vocational education,0.55,14443,0.5418863743274851,0.558113625672515
1985,3rd Quintile,Urban regions,Others,0.3,14443,0.29252627673109954,0.30747372326890043
1985,3rd Quintile,Urban regions,Vocational Retraining,0.1,14443,0.09510729962815871,0.1048927003718413
1985,3rd Quintile,Urban regions,Multiple answers,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,Rural regions,Further vocational education,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,3rd Quintile,Rural regions,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,4th Quintile,Urban regions,Further vocational education,0.6176470588235294,14443,0.6097215022162797,0.6255726154307791
1985,4th Quintile,Urban regions,Others,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,4th Quintile,Urban regions,Further general/political education,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,4th Quintile,Urban regions,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,4th Quintile,Urban regions,Multiple answers,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,4th Quintile,Rural regions,Further vocational education,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,4th Quintile,Rural regions,Others,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,4th Quintile,Rural regions,Vocational Retraining,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,4th Quintile,Rural regions,Further general/political education,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,5th Quintile,Urban regions,Further vocational education,0.78125,14443,0.7745078810294556,0.7879921189705444
1985,5th Quintile,Urban regions,Others,0.09375,14443,0.08899624260819246,0.09850375739180754
1985,5th Quintile,Urban regions,Multiple answers,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,5th Quintile,Urban regions,Vocational Retraining,0.0625,14443,0.058552219362890796,0.0664477806371092
