year,quintil_oecd,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,2. Quintil,-1,Berufliche Fortbildung,0.21354166666666666,16099,0.20721119900684806,0.21987213432648525
1984,1. Quintil,-1,Berufliche Fortbildung,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,1. Quintil,-1,Sonstiges,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,3. Quintil,-1,Berufliche Fortbildung,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,1. Quintil,-1,Berufliche Umschulung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,2. Quintil,-1,Sonstiges,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,3. Quintil,-1,Sonstiges,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,4. Quintil,-1,Berufliche Fortbildung,0.036458333333333336,16099,0.03356305529107964,0.03935361137558703
1984,2. Quintil,-1,Berufliche Umschulung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,1. Quintil,-1,Mehrfachnennung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,1. Quintil,-1,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,3. Quintil,-1,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,4. Quintil,-1,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,2. Quintil,-1,Allgemeine/politische Weiterbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,5. Quintil,-1,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,2. Quintil,-1,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,4. Quintil,-1,Sonstiges,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,5. Quintil,-1,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,2. Quintil,-1,Mehrfachnennung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,4. Quintil,-1,Berufliche Umschulung,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1984,1. Quintil,-1,Berufliche Rehabilitation,0.005208333333333333,16099,0.004096417086274287,0.006320249580392379
1985,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.15286624203821655,14443,0.14699730899705415,0.15873517507937895
1985,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.1464968152866242,14443,0.14072989390971904,0.15226373666352935
1985,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,1. Quintil,Staedtischer Raum,Sonstiges,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,2. Quintil,Staedtischer Raum,Sonstiges,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,2. Quintil,Laendlicher Raum,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,1. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,4. Quintil,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,3. Quintil,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,5. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,5. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Staedtischer Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.16766467065868262,13742,0.16141868412002008,0.17391065719734516
1986,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
