year,quintil_oecd,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,Further vocational education,1.00000,32,63,1.00000,1.00000
1987,5th Quintile,Urban regions,Further vocational education,1.00000,31,63,1.00000,1.00000
1993,1st Quintile,Rural regions,Vocational Retraining,1.00000,32,63,1.00000,1.00000
1993,5th Quintile,Urban regions,Further vocational education,1.00000,31,63,1.00000,1.00000
1994,4th Quintile,Urban regions,Further vocational education,1.00000,31,67,1.00000,1.00000
1994,5th Quintile,Urban regions,Further vocational education,1.00000,36,67,1.00000,1.00000
1995,5th Quintile,Urban regions,Further vocational education,1.00000,39,39,1.00000,1.00000
2000,4th Quintile,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
2001,4th Quintile,Urban regions,Further vocational education,1.00000,41,80,1.00000,1.00000
2001,5th Quintile,Urban regions,Further vocational education,1.00000,39,80,1.00000,1.00000
2002,5th Quintile,Urban regions,Further vocational education,1.00000,34,34,1.00000,1.00000
2004,5th Quintile,Urban regions,Further vocational education,1.00000,32,32,1.00000,1.00000
2014,5th Quintile,Urban regions,Further vocational education,1.00000,31,31,1.00000,1.00000
