year,quintil_oecd,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,Further vocational education,1.0,32,63,1.0,1.0
1987,5th Quintile,Urban regions,Further vocational education,1.0,31,63,1.0,1.0
1993,1st Quintile,Rural regions,Vocational Retraining,1.0,32,63,1.0,1.0
1993,5th Quintile,Urban regions,Further vocational education,1.0,31,63,1.0,1.0
1994,4th Quintile,Urban regions,Further vocational education,1.0,31,67,1.0,1.0
1994,5th Quintile,Urban regions,Further vocational education,1.0,36,67,1.0,1.0
1995,5th Quintile,Urban regions,Further vocational education,1.0,39,39,1.0,1.0
2000,4th Quintile,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2001,4th Quintile,Urban regions,Further vocational education,1.0,41,80,1.0,1.0
2001,5th Quintile,Urban regions,Further vocational education,1.0,39,80,1.0,1.0
2002,5th Quintile,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
2004,5th Quintile,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2014,5th Quintile,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
