,Unnamed: 0,year,quintil_oecd,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1987,4th Quintile,Urban regions,Further vocational education,1.0,32,63,0.77587,1.2326
1,1,1987,5th Quintile,Urban regions,Further vocational education,1.0,31,63,0.86009,1.16374
2,2,1993,1st Quintile,Rural regions,Vocational Retraining,1.0,32,63,0.81926,1.20117
3,3,1993,5th Quintile,Urban regions,Further vocational education,1.0,31,63,0.77433,1.19514
4,4,1994,4th Quintile,Urban regions,Further vocational education,1.0,31,67,0.73307,1.23514
5,5,1994,5th Quintile,Urban regions,Further vocational education,1.0,36,67,0.80906,1.21239
6,6,1995,5th Quintile,Urban regions,Further vocational education,1.0,39,39,0.75146,1.26595
7,7,2000,4th Quintile,Urban regions,Further vocational education,1.0,31,31,0.79561,1.20774
8,8,2001,4th Quintile,Urban regions,Further vocational education,1.0,41,80,0.79872,1.23435
9,9,2001,5th Quintile,Urban regions,Further vocational education,1.0,39,80,0.74302,1.19766
10,10,2002,5th Quintile,Urban regions,Further vocational education,1.0,34,34,0.72364,1.30736
11,11,2004,5th Quintile,Urban regions,Further vocational education,1.0,32,32,0.77148,1.33194
12,12,2014,5th Quintile,Urban regions,Further vocational education,1.0,31,31,0.56772,1.33336
