year,quintil_oecd,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Urban regions,Further vocational education,0.46296296296296297,14443,0.4548308648597859,0.47109506106614
1985,1st Quintile,Urban regions,Others,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,1st Quintile,Urban regions,Vocational Retraining,0.2037037037037037,14443,0.19713523437571415,0.21027217303169324
1985,1st Quintile,Urban regions,Multiple answers,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,1st Quintile,Urban regions,Further general/political education,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,1st Quintile,Urban regions,Vocational rehabilitation,0.018518518518518517,14443,0.016319790348004428,0.020717246689032607
1985,1st Quintile,Rural regions,Further vocational education,0.625,14443,0.6171044387257816,0.6328955612742184
1985,1st Quintile,Rural regions,Vocational Retraining,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,1st Quintile,Rural regions,Others,0.125,14443,0.11960630482356445,0.13039369517643554
1985,1st Quintile,Rural regions,Further general/political education,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,2nd Quintile,Urban regions,Further vocational education,0.6428571428571429,14443,0.6350425638393031,0.6506717218749827
1985,2nd Quintile,Urban regions,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,2nd Quintile,Urban regions,Further general/political education,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,2nd Quintile,Urban regions,Vocational Retraining,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,2nd Quintile,Urban regions,Multiple answers,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,2nd Quintile,Rural regions,Further vocational education,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,2nd Quintile,Rural regions,Others,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,2nd Quintile,Rural regions,Vocational Retraining,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,2nd Quintile,Rural regions,Further general/political education,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,3rd Quintile,Urban regions,Further vocational education,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,3rd Quintile,Urban regions,Vocational Retraining,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,Urban regions,Others,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,3rd Quintile,Rural regions,Further vocational education,0.875,14443,0.8696063048235645,0.8803936951764355
1985,3rd Quintile,Rural regions,Multiple answers,0.125,14443,0.11960630482356445,0.13039369517643554
1985,4th Quintile,Urban regions,Further vocational education,0.5,14443,0.4918454993802645,0.5081545006197354
1985,4th Quintile,Urban regions,Multiple answers,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,4th Quintile,Urban regions,Others,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,4th Quintile,Rural regions,Further vocational education,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,4th Quintile,Rural regions,Vocational Retraining,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,5th Quintile,Urban regions,Further vocational education,1.0,14443,1.0,1.0
1985,5th Quintile,Rural regions,Further vocational education,1.0,14443,1.0,1.0
1986,1st Quintile,Urban regions,Further vocational education,0.4032258064516129,13742,0.39502398565375635,0.4114276272494694
1986,1st Quintile,Urban regions,Vocational Retraining,0.25806451612903225,13742,0.25074843829940235,0.26538059395866215
1986,1st Quintile,Urban regions,Others,0.22580645161290322,13742,0.21881569718762917,0.23279720603817727
1986,1st Quintile,Urban regions,Further general/political education,0.11290322580645161,13742,0.10761183577867921,0.11819461583422401
1986,1st Quintile,Rural regions,Further vocational education,0.7,13742,0.6923380247174322,0.7076619752825677
1986,1st Quintile,Rural regions,Others,0.2,13742,0.19331207967519096,0.20668792032480907
1986,1st Quintile,Rural regions,Vocational Retraining,0.1,13742,0.09498405975639322,0.10501594024360679
1986,2nd Quintile,Urban regions,Further vocational education,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,2nd Quintile,Urban regions,Vocational Retraining,0.08571428571428572,13742,0.08103371650395116,0.09039485492462027
1986,2nd Quintile,Urban regions,Further general/political education,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,2nd Quintile,Rural regions,Further vocational education,0.7692307692307693,13742,0.7621862984140477,0.7762752400474908
1986,2nd Quintile,Rural regions,Vocational rehabilitation,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,2nd Quintile,Rural regions,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,2nd Quintile,Rural regions,Others,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,3rd Quintile,Urban regions,Further vocational education,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,3rd Quintile,Urban regions,Others,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,3rd Quintile,Rural regions,Further vocational education,0.46153846153846156,13742,0.45320333126217327,0.46987359181474986
1986,3rd Quintile,Rural regions,Vocational Retraining,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Rural regions,Others,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,3rd Quintile,Rural regions,Further general/political education,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,4th Quintile,Urban regions,Further vocational education,0.5,13742,0.4916400995939887,0.5083599004060113
1986,4th Quintile,Urban regions,Others,0.25,13742,0.24276011387528634,0.25723988612471366
1986,4th Quintile,Urban regions,Vocational Retraining,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,4th Quintile,Urban regions,Vocational rehabilitation,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,4th Quintile,Rural regions,Further vocational education,1.0,13742,1.0,1.0
1986,5th Quintile,Urban regions,Vocational Retraining,1.0,13742,1.0,1.0
1986,5th Quintile,Rural regions,Further vocational education,1.0,13742,1.0,1.0
1987,1st Quintile,Urban regions,Further vocational education,0.32653061224489793,13496,0.3186188283223563,0.3344423961674396
1987,1st Quintile,Urban regions,Vocational Retraining,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,1st Quintile,Urban regions,Others,0.20408163265306123,13496,0.1972819325306592,0.21088133277546325
1987,1st Quintile,Urban regions,Vocational rehabilitation,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,1st Quintile,Urban regions,Further general/political education,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,1st Quintile,Urban regions,Multiple answers,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,1st Quintile,Rural regions,Further vocational education,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,1st Quintile,Rural regions,Vocational Retraining,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,1st Quintile,Rural regions,Further general/political education,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,2nd Quintile,Urban regions,Further vocational education,0.68,13496,0.6721298505025615,0.6878701494974386
1987,2nd Quintile,Urban regions,Vocational Retraining,0.1,13496,0.0949385518612347,0.1050614481387653
1987,2nd Quintile,Urban regions,Multiple answers,0.1,13496,0.0949385518612347,0.1050614481387653
1987,2nd Quintile,Urban regions,Others,0.08,13496,0.07542287847072246,0.08457712152927754
1987,2nd Quintile,Urban regions,Further general/political education,0.04,13496,0.0366938759201241,0.0433061240798759
1987,2nd Quintile,Rural regions,Further vocational education,0.625,13496,0.6168321231878623,0.6331678768121377
1987,2nd Quintile,Rural regions,Others,0.25,13496,0.2426944288864863,0.2573055711135137
1987,2nd Quintile,Rural regions,Vocational Retraining,0.125,13496,0.1194202778962401,0.1305797221037599
1987,3rd Quintile,Urban regions,Further vocational education,0.6060606060606061,13496,0.5978168283890158,0.6143043837321963
1987,3rd Quintile,Urban regions,Vocational Retraining,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,3rd Quintile,Urban regions,Further general/political education,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,3rd Quintile,Urban regions,Others,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,3rd Quintile,Rural regions,Further vocational education,0.8,13496,0.7932514024816463,0.8067485975183538
1987,3rd Quintile,Rural regions,Multiple answers,0.2,13496,0.19325140248164627,0.20674859751835375
1987,4th Quintile,Urban regions,Further vocational education,0.625,13496,0.6168321231878623,0.6331678768121377
1987,4th Quintile,Urban regions,Multiple answers,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Urban regions,Others,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Urban regions,Further general/political education,0.125,13496,0.1194202778962401,0.1305797221037599
1987,4th Quintile,Rural regions,Further vocational education,1.0,13496,1.0,1.0
1987,5th Quintile,Urban regions,Further vocational education,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,5th Quintile,Urban regions,Further general/political education,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,1st Quintile,Urban regions,Further vocational education,0.5306122448979592,12817,0.5219721723094859,0.5392523174864325
1988,1st Quintile,Urban regions,Vocational Retraining,0.20408163265306123,12817,0.19710414458190692,0.21105912072421554
1988,1st Quintile,Urban regions,Others,0.16326530612244897,12817,0.15686642972892226,0.16966418251597568
1988,1st Quintile,Urban regions,Further general/political education,0.061224489795918366,12817,0.05707393317891586,0.06537504641292087
1988,1st Quintile,Urban regions,Vocational rehabilitation,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,1st Quintile,Urban regions,Multiple answers,0.02040816326530612,12817,0.017960298518336117,0.022856028012276125
1988,1st Quintile,Rural regions,Further vocational education,0.6818181818181818,12817,0.6737544727963152,0.6898818908400484
1988,1st Quintile,Rural regions,Vocational rehabilitation,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,1st Quintile,Rural regions,Vocational Retraining,0.13636363636363635,12817,0.1304223891145977,0.14230488361267501
1988,1st Quintile,Rural regions,Others,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,2nd Quintile,Urban regions,Further vocational education,0.4166666666666667,12817,0.40813142828019056,0.4252019050531428
1988,2nd Quintile,Urban regions,Others,0.3611111111111111,12817,0.3527954655015161,0.36942675672070613
1988,2nd Quintile,Urban regions,Vocational Retraining,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,2nd Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,2nd Quintile,Urban regions,Further general/political education,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,2nd Quintile,Rural regions,Further vocational education,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,2nd Quintile,Rural regions,Further general/political education,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,2nd Quintile,Rural regions,Others,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,3rd Quintile,Urban regions,Further vocational education,0.72,12817,0.7122266514219556,0.7277733485780443
1988,3rd Quintile,Urban regions,Others,0.16,12817,0.1536530874636674,0.1663469125363326
1988,3rd Quintile,Urban regions,Vocational Retraining,0.08,12817,0.07530320303897817,0.08469679696102184
1988,3rd Quintile,Urban regions,Further general/political education,0.04,12817,0.036607432546460435,0.04339256745353957
1988,3rd Quintile,Rural regions,Further vocational education,0.75,12817,0.7425034142124044,0.7574965857875956
1988,3rd Quintile,Rural regions,Multiple answers,0.125,12817,0.11927438802910213,0.13072561197089785
1988,3rd Quintile,Rural regions,Others,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Further vocational education,0.625,12817,0.6166185622898886,0.6333814377101114
1988,4th Quintile,Urban regions,Others,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Further general/political education,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Urban regions,Vocational Retraining,0.125,12817,0.11927438802910213,0.13072561197089785
1988,4th Quintile,Rural regions,Further vocational education,1.0,12817,1.0,1.0
1988,5th Quintile,Urban regions,Others,1.0,12817,1.0,1.0
1989,1st Quintile,Urban regions,Further vocational education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,1st Quintile,Urban regions,Others,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,1st Quintile,Urban regions,Vocational Retraining,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,1st Quintile,Urban regions,Vocational rehabilitation,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,1st Quintile,Urban regions,Multiple answers,0.02631578947368421,12393,0.023497503157916575,0.029134075789451843
1989,1st Quintile,Rural regions,Further vocational education,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,1st Quintile,Rural regions,Vocational Retraining,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,1st Quintile,Rural regions,Further general/political education,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,1st Quintile,Rural regions,Others,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,2nd Quintile,Urban regions,Further vocational education,0.6923076923076923,12393,0.684181712391945,0.7004336722234396
1989,2nd Quintile,Urban regions,Others,0.15384615384615385,12393,0.1474937831360156,0.1601985245562921
1989,2nd Quintile,Urban regions,Further general/political education,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,2nd Quintile,Urban regions,Multiple answers,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,Urban regions,Vocational Retraining,0.038461538461538464,12393,0.03507571349664379,0.04184736342643314
1989,2nd Quintile,Rural regions,Further vocational education,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,2nd Quintile,Rural regions,Vocational Retraining,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,3rd Quintile,Urban regions,Further vocational education,0.4642857142857143,12393,0.45550505509674755,0.47306637347468106
1989,3rd Quintile,Urban regions,Others,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,3rd Quintile,Urban regions,Vocational Retraining,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,3rd Quintile,Urban regions,Further general/political education,0.07142857142857142,12393,0.06689425852089258,0.07596288433625027
1989,3rd Quintile,Urban regions,Vocational rehabilitation,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,3rd Quintile,Urban regions,Multiple answers,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,3rd Quintile,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,4th Quintile,Urban regions,Further vocational education,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,4th Quintile,Urban regions,Others,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,4th Quintile,Rural regions,Further vocational education,1.0,12393,1.0,1.0
1989,5th Quintile,Urban regions,Others,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,5th Quintile,Urban regions,Further vocational education,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,5th Quintile,Rural regions,Multiple answers,1.0,12393,1.0,1.0
1990,1st Quintile,Urban regions,Further vocational education,0.4418604651162791,18165,0.4346385507245994,0.44908237950795876
1990,1st Quintile,Urban regions,Vocational Retraining,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,1st Quintile,Urban regions,Others,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,1st Quintile,Urban regions,Multiple answers,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,1st Quintile,Urban regions,Vocational rehabilitation,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,1st Quintile,Urban regions,Further general/political education,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,1st Quintile,Rural regions,Vocational Retraining,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,1st Quintile,Rural regions,Others,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,1st Quintile,Rural regions,Further vocational education,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,2nd Quintile,Urban regions,Further vocational education,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,2nd Quintile,Urban regions,Vocational Retraining,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,2nd Quintile,Urban regions,Others,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,2nd Quintile,Urban regions,Further general/political education,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,2nd Quintile,Urban regions,Vocational rehabilitation,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,2nd Quintile,Rural regions,Further vocational education,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,2nd Quintile,Rural regions,Vocational Retraining,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,2nd Quintile,Rural regions,Multiple answers,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
