year,quintil_oecd,regtyp,plg0292_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,Further vocational education,0.4753367413224881,32,63,0.47354954948371103,0.47712393316126517
1987,5th Quintile,Urban regions,Further vocational education,0.524663258677512,31,63,0.5228760668387349,0.526450450516289
1993,1st Quintile,Rural regions,Vocational Retraining,0.3714746144322907,32,63,0.36971424158357413,0.37323498728100724
1993,5th Quintile,Urban regions,Further vocational education,0.6285253855677093,31,63,0.6267650127189928,0.6302857584164259
1994,4th Quintile,Urban regions,Further vocational education,0.3933587057139162,31,67,0.391846960417804,0.3948704510100284
1994,5th Quintile,Urban regions,Further vocational education,0.6066412942860837,36,67,0.6051295489899715,0.6081530395821959
1995,5th Quintile,Urban regions,Further vocational education,1.0,39,39,1.0,1.0
2000,4th Quintile,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
2001,4th Quintile,Urban regions,Further vocational education,0.40536610475481977,41,80,0.40348448975051904,0.4072477197591205
2001,5th Quintile,Urban regions,Further vocational education,0.5946338952451803,39,80,0.5927522802408796,0.596515510249481
2002,5th Quintile,Urban regions,Further vocational education,1.0,34,34,1.0,1.0
2004,5th Quintile,Urban regions,Further vocational education,1.0,32,32,1.0,1.0
2014,5th Quintile,Urban regions,Further vocational education,1.0,31,31,1.0,1.0
