year,quintil_oecd,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
1985,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.15286624203821655,14443,0.14699730899705415,0.15873517507937895
1985,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.1464968152866242,14443,0.14072989390971904,0.15226373666352935
1985,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.11464968152866242,14443,0.10945365492491456,0.11984570813241029
1985,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,1. Quintil,Staedtischer Raum,Sonstiges,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.05732484076433121,14443,0.053533613440278675,0.06111606808838375
1985,2. Quintil,Staedtischer Raum,Sonstiges,0.050955414012738856,14443,0.04736895525526492,0.054541872770212795
1985,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.03184713375796178,14443,0.028983387666461555,0.03471087984946201
1985,1. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,2. Quintil,Laendlicher Raum,Sonstiges,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,3. Quintil,Staedtischer Raum,Sonstiges,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,4. Quintil,Staedtischer Raum,Mehrfachnennung,0.012738853503184714,14443,0.010909875171847546,0.014567831834521882
1985,4. Quintil,Laendlicher Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Laendlicher Raum,Berufliche Umschulung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,4. Quintil,Staedtischer Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,5. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,5. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,1. Quintil,Laendlicher Raum,Sonstiges,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1986,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.16766467065868262,13742,0.16141868412002008,0.17391065719734516
1986,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.1377245508982036,13742,0.13196272949955873,0.14348637229684846
1986,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.10179640718562874,13742,0.09674066733923793,0.10685214703201955
1986,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.08982035928143713,13742,0.08503976319508338,0.09460095536779087
1986,1. Quintil,Staedtischer Raum,Sonstiges,0.07784431137724551,13742,0.07336463475203107,0.08232398800245995
1986,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.05389221556886228,13742,0.0501168029218499,0.05766762821587466
1986,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.04790419161676647,13742,0.04433345198548909,0.05147493124804385
1986,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.041916167664670656,13742,0.038565559523106266,0.045266775806235046
1986,1. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.029940119760479042,13742,0.02709069536938372,0.03278954415157436
1986,3. Quintil,Staedtischer Raum,Sonstiges,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.023952095808383235,13742,0.021395639198370515,0.026508552418395954
1986,3. Quintil,Laendlicher Raum,Sonstiges,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,3. Quintil,Laendlicher Raum,Berufliche Umschulung,0.017964071856287425,13742,0.015743334595381665,0.020184809117193184
1986,4. Quintil,Staedtischer Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,1. Quintil,Laendlicher Raum,Sonstiges,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,2. Quintil,Laendlicher Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,2. Quintil,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,2. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,2. Quintil,Laendlicher Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Staedtischer Raum,Sonstiges,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,5. Quintil,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,4. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,3. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,4. Quintil,Staedtischer Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1986,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.005988023952095809,13742,0.004698086440998332,0.007277961463193285
1987,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.15819209039548024,13496,0.1520353276221574,0.16434885316880307
1987,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.13559322033898305,13496,0.12981716152850578,0.14136927914946032
1987,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.0847457627118644,13496,0.08004700115382322,0.08944452426990558
1987,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.07344632768361582,13496,0.06904509965154841,0.07784755571568323
1987,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,1. Quintil,Staedtischer Raum,Sonstiges,0.05649717514124294,13496,0.05260189671310648,0.060392453569379397
1987,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,3. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,2. Quintil,Staedtischer Raum,Mehrfachnennung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,1. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,2. Quintil,Staedtischer Raum,Sonstiges,0.022598870056497175,13496,0.0200914140765453,0.02510632603644905
1987,1. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,5. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,4. Quintil,Staedtischer Raum,Sonstiges,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,3. Quintil,Staedtischer Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,4. Quintil,Staedtischer Raum,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,2. Quintil,Laendlicher Raum,Sonstiges,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,4. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.011299435028248588,13496,0.00951617657098075,0.013082693485516425
1987,3. Quintil,Laendlicher Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,2. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,5. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,3. Quintil,Staedtischer Raum,Mehrfachnennung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,1. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,3. Quintil,Laendlicher Raum,Berufliche Umschulung,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1988,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.15337423312883436,12817,0.1471356664345668,0.15961279982310192
1988,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.10429447852760736,12817,0.09900301065811415,0.10958594639710056
1988,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,2. Quintil,Staedtischer Raum,Sonstiges,0.08588957055214724,12817,0.08103855768208679,0.0907405834222077
1988,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.0736196319018405,12817,0.06909842510864236,0.07814083869503863
1988,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.06748466257668712,12817,0.06314162675624616,0.07182769839712808
1988,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.05521472392638037,12817,0.051260539785580414,0.05916890806718032
1988,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,1. Quintil,Staedtischer Raum,Sonstiges,0.04294478527607362,12817,0.039434951136406084,0.04645461941574116
1988,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.03680981595092025,12817,0.033549942610992034,0.04006968929084846
1988,3. Quintil,Staedtischer Raum,Sonstiges,0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,1. Quintil,Laendlicher Raum,Berufliche Rehabilitation,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,2. Quintil,Laendlicher Raum,Sonstiges,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,4. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,5. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,1. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.012269938650306749,12817,0.010364025043339312,0.014175852257274186
1988,2. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,5. Quintil,Staedtischer Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,2. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,1. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,3. Quintil,Laendlicher Raum,Mehrfachnennung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,3. Quintil,Laendlicher Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,4. Quintil,Staedtischer Raum,Sonstiges,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1988,4. Quintil,Staedtischer Raum,Berufliche Umschulung,0.006134969325153374,12817,0.004783106012814011,0.007486832637492738
1989,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.09302325581395349,12393,0.08790924443399015,0.09813726719391683
1989,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,1. Quintil,Staedtischer Raum,Sonstiges,0.06201550387596899,12393,0.057769153608185485,0.0662618541437525
1989,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,2. Quintil,Staedtischer Raum,Sonstiges,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,1. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,3. Quintil,Staedtischer Raum,Berufliche Umschulung,0.03875968992248062,12393,0.03536129394542058,0.04215808589954066
1989,1. Quintil,Laendlicher Raum,Berufliche Umschulung,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,4. Quintil,Staedtischer Raum,Sonstiges,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,4. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,3. Quintil,Staedtischer Raum,Sonstiges,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,2. Quintil,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,5. Quintil,Staedtischer Raum,Sonstiges,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,3. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,3. Quintil,Staedtischer Raum,Mehrfachnennung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,1. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,2. Quintil,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.015503875968992248,12393,0.013328697005241901,0.017679054932742595
1989,1. Quintil,Laendlicher Raum,Sonstiges,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,3. Quintil,Staedtischer Raum,Berufliche Rehabilitation,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,2. Quintil,Laendlicher Raum,Berufliche Umschulung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,3. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,5. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,5. Quintil,Laendlicher Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1989,1. Quintil,Staedtischer Raum,Mehrfachnennung,0.007751937984496124,12393,0.00620781061439303,0.009296065354599217
1990,3. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,1. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,2. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.10897435897435898,18165,0.10444282090629955,0.1135058970424184
1990,4. Quintil,Staedtischer Raum,Berufliche Fortbildung,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,1. Quintil,Staedtischer Raum,Berufliche Umschulung,0.07051282051282051,18165,0.0667898112597904,0.07423582976585062
1990,2. Quintil,Laendlicher Raum,Berufliche Fortbildung,0.04487179487179487,18165,0.04186117498459825,0.04788241475899149
1990,2. Quintil,Staedtischer Raum,Sonstiges,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,2. Quintil,Staedtischer Raum,Berufliche Umschulung,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,1. Quintil,Staedtischer Raum,Sonstiges,0.03205128205128205,18165,0.029489824000944825,0.03461274010161927
