year,bula_h,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Berufliche Fortbildung,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Württemberg,maennlich,Berufliche Fortbildung,0.06770833333333333,16099,0.06382724449296644,0.07158942217370022
1984,Bayern,maennlich,Berufliche Fortbildung,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Hessen,maennlich,Berufliche Fortbildung,0.057291666666666664,16099,0.05370169498767887,0.06088163834565446
1984,Nordrhein-Westfalen,weiblich,Sonstiges,0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,Niedersachsen,maennlich,Berufliche Fortbildung,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Nordrhein-Westfalen,maennlich,Berufliche Umschulung,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Baden-Württemberg,weiblich,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Baden-Württemberg,weiblich,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Berlin,weiblich,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Hessen,weiblich,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Nordrhein-Westfalen,weiblich,Berufliche Fortbildung,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Niedersachsen,maennlich,Sonstiges,0.026041666666666668,16099,0.023581518874589077,0.028501814458744258
1984,Schleswig-Holstein,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Berlin,maennlich,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Nordrhein-Westfalen,maennlich,Sonstiges,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Bayern,weiblich,Berufliche Fortbildung,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hamburg,maennlich,Berufliche Fortbildung,0.015625,16099,0.013709214323477157,0.01754078567652284
1984,Hessen,maennlich,Sonstiges,0.015625,16099,0.013709214323477157,0.01754078567652284
